PE, avg_PE, time
-40.0122 ,4.62418e+06 ,0.230882
-40.0122 ,4.62418e+06 ,0.230935
-40.0122 ,4.62418e+06 ,0.230989
-40.0122 ,4.62418e+06 ,0.231042
-39.6156 ,4.62249e+06 ,0.231095
-39.6156 ,4.62249e+06 ,0.231148
-40.2848 ,4.6208e+06 ,0.231201
-39.916 ,4.61912e+06 ,0.231255
-41.2403 ,4.61744e+06 ,0.231311
-36.581 ,4.61575e+06 ,0.231365
-35.4148 ,4.61407e+06 ,0.231418
-35.4148 ,4.61407e+06 ,0.231471
-35.4148 ,4.61407e+06 ,0.231524
-35.814 ,4.61239e+06 ,0.231578
-36.4356 ,4.61071e+06 ,0.231631
-37.6085 ,4.60904e+06 ,0.231684
-37.6085 ,4.60904e+06 ,0.231737
-38.3007 ,4.60736e+06 ,0.23179
-38.3007 ,4.60736e+06 ,0.231843
-38.3424 ,4.60569e+06 ,0.231897
-38.4523 ,4.60401e+06 ,0.23195
-38.4523 ,4.60401e+06 ,0.232003
-38.4523 ,4.60401e+06 ,0.232056
-38.4523 ,4.60401e+06 ,0.232109
-37.3508 ,4.60234e+06 ,0.232162
-35.9376 ,4.60067e+06 ,0.232215
-35.058 ,4.599e+06 ,0.232268
-35.058 ,4.599e+06 ,0.232321
-34.2494 ,4.59733e+06 ,0.232377
-34.2494 ,4.59733e+06 ,0.232431
-39.9682 ,4.59566e+06 ,0.232484
-40.1287 ,4.594e+06 ,0.232536
-40.5391 ,4.59233e+06 ,0.23259
-40.5391 ,4.59233e+06 ,0.232645
-40.5391 ,4.59233e+06 ,0.232698
-49.2909 ,4.59067e+06 ,0.232751
-49.2909 ,4.59067e+06 ,0.232804
-50.1337 ,4.58901e+06 ,0.232861
-50.1337 ,4.58901e+06 ,0.232914
-51.0798 ,4.58734e+06 ,0.232991
-50.3057 ,4.58568e+06 ,0.233045
-50.1156 ,4.58402e+06 ,0.233099
-48.4775 ,4.58237e+06 ,0.233152
-49.2574 ,4.58071e+06 ,0.233205
-49.2574 ,4.58071e+06 ,0.233258
-49.2574 ,4.58071e+06 ,0.233311
-49.2574 ,4.58071e+06 ,0.233364
-49.6063 ,4.57905e+06 ,0.233417
-49.3645 ,4.5774e+06 ,0.233471
-49.3645 ,4.5774e+06 ,0.233524
-48.8957 ,4.57575e+06 ,0.233577
-46.9129 ,4.5741e+06 ,0.23363
-46.9129 ,4.5741e+06 ,0.233683
-46.8135 ,4.57244e+06 ,0.233737
-46.8135 ,4.57244e+06 ,0.23379
-46.8135 ,4.57244e+06 ,0.233843
-46.8135 ,4.57244e+06 ,0.233896
-47.084 ,4.57079e+06 ,0.233949
-47.084 ,4.57079e+06 ,0.234002
-47.084 ,4.57079e+06 ,0.234056
-48.4333 ,4.56915e+06 ,0.234109
-48.3253 ,4.5675e+06 ,0.234162
-48.3253 ,4.5675e+06 ,0.234215
-48.3253 ,4.5675e+06 ,0.234268
-48.3253 ,4.5675e+06 ,0.234321
-49.1726 ,4.56585e+06 ,0.234378
-49.3415 ,4.56421e+06 ,0.234431
-49.3415 ,4.56421e+06 ,0.234485
-49.3415 ,4.56421e+06 ,0.234538
-50.2396 ,4.56256e+06 ,0.234591
-49.2754 ,4.56092e+06 ,0.234644
-48.3522 ,4.55928e+06 ,0.234697
-48.3522 ,4.55928e+06 ,0.23475
-46.2844 ,4.55764e+06 ,0.234803
-46.2844 ,4.55764e+06 ,0.234856
-46.2844 ,4.55764e+06 ,0.234909
-45.1428 ,4.556e+06 ,0.234962
-45.1428 ,4.556e+06 ,0.235015
-45.9848 ,4.55436e+06 ,0.235068
-44.5533 ,4.55273e+06 ,0.235121
-44.5533 ,4.55273e+06 ,0.235174
-44.3578 ,4.55109e+06 ,0.235227
-44.6065 ,4.54946e+06 ,0.235281
-44.6065 ,4.54946e+06 ,0.235336
-43.7418 ,4.54783e+06 ,0.235389
-42.1796 ,4.54619e+06 ,0.235442
-43.3914 ,4.54456e+06 ,0.235495
-44.5653 ,4.54293e+06 ,0.235548
-44.5653 ,4.54293e+06 ,0.235602
-44.6888 ,4.54131e+06 ,0.235655
-44.6888 ,4.54131e+06 ,0.235708
-44.6888 ,4.54131e+06 ,0.235761
-44.3102 ,4.53968e+06 ,0.235814
-47.5106 ,4.53805e+06 ,0.235869
-47.2803 ,4.53643e+06 ,0.235924
-47.2803 ,4.53643e+06 ,0.235977
-48.0412 ,4.5348e+06 ,0.23603
-49.9127 ,4.53318e+06 ,0.236083
-49.9127 ,4.53318e+06 ,0.236136
-50.0466 ,4.53156e+06 ,0.236189
-47.6473 ,4.52994e+06 ,0.236242
-47.775 ,4.52832e+06 ,0.236296
-47.775 ,4.52832e+06 ,0.236349
-47.8468 ,4.5267e+06 ,0.236402
-47.79 ,4.52509e+06 ,0.236456
-46.4762 ,4.52347e+06 ,0.23651
-46.4762 ,4.52347e+06 ,0.236563
-46.4762 ,4.52347e+06 ,0.236616
-46.8206 ,4.52186e+06 ,0.236669
-47.3813 ,4.52024e+06 ,0.236723
-47.0232 ,4.51863e+06 ,0.236776
-47.9189 ,4.51702e+06 ,0.236829
-47.9189 ,4.51702e+06 ,0.236882
-47.9189 ,4.51702e+06 ,0.236935
-47.5893 ,4.51541e+06 ,0.236988
-46.9037 ,4.5138e+06 ,0.237041
-46.9037 ,4.5138e+06 ,0.237097
-48.6356 ,4.51219e+06 ,0.23715
-48.6356 ,4.51219e+06 ,0.237203
-48.6356 ,4.51219e+06 ,0.237257
-48.6356 ,4.51219e+06 ,0.23731
-48.6356 ,4.51219e+06 ,0.237363
-48.6356 ,4.51219e+06 ,0.237419
-48.6356 ,4.51219e+06 ,0.237473
-48.6356 ,4.51219e+06 ,0.237527
-49.1229 ,4.51059e+06 ,0.23758
-50.5334 ,4.50898e+06 ,0.237634
-50.5334 ,4.50898e+06 ,0.237687
-50.8862 ,4.50738e+06 ,0.23774
-50.8862 ,4.50738e+06 ,0.237793
-50.8862 ,4.50738e+06 ,0.237846
-50.6945 ,4.50578e+06 ,0.237899
-49.3569 ,4.50417e+06 ,0.237952
-49.3569 ,4.50417e+06 ,0.238004
-49.2101 ,4.50257e+06 ,0.238058
-48.3389 ,4.50097e+06 ,0.238111
-48.3389 ,4.50097e+06 ,0.238165
-49.3847 ,4.49938e+06 ,0.238218
-47.5244 ,4.49778e+06 ,0.238271
-47.5244 ,4.49778e+06 ,0.238325
-49.0154 ,4.49618e+06 ,0.238378
-51.2618 ,4.49459e+06 ,0.238431
-53.2755 ,4.49299e+06 ,0.238485
-52.2776 ,4.4914e+06 ,0.238538
-52.5756 ,4.48981e+06 ,0.238592
-52.5756 ,4.48981e+06 ,0.238645
-51.4152 ,4.48822e+06 ,0.238698
-52.1075 ,4.48663e+06 ,0.238752
-52.1075 ,4.48663e+06 ,0.238805
-52.5395 ,4.48504e+06 ,0.238858
-53.1965 ,4.48345e+06 ,0.238914
-53.1965 ,4.48345e+06 ,0.238968
-53.1965 ,4.48345e+06 ,0.239021
-54.6504 ,4.48187e+06 ,0.239074
-54.6504 ,4.48187e+06 ,0.239126
-57.8481 ,4.48028e+06 ,0.23918
-57.9878 ,4.4787e+06 ,0.239233
-58.2575 ,4.47712e+06 ,0.239286
-57.1287 ,4.47554e+06 ,0.239339
-57.1287 ,4.47554e+06 ,0.239392
-57.1287 ,4.47554e+06 ,0.239445
-56.7941 ,4.47395e+06 ,0.239498
-56.6851 ,4.47238e+06 ,0.239551
-56.6851 ,4.47238e+06 ,0.239604
-56.6851 ,4.47238e+06 ,0.239656
-56.6851 ,4.47238e+06 ,0.239709
-55.3847 ,4.4708e+06 ,0.239763
-55.3666 ,4.46922e+06 ,0.239815
-56.404 ,4.46764e+06 ,0.239869
-56.4209 ,4.46607e+06 ,0.239925
-57.2145 ,4.4645e+06 ,0.239978
-56.4619 ,4.46292e+06 ,0.240031
-56.4619 ,4.46292e+06 ,0.240084
-58.1343 ,4.46135e+06 ,0.240137
-57.1928 ,4.45978e+06 ,0.240191
-57.1928 ,4.45978e+06 ,0.240244
-58.4775 ,4.45821e+06 ,0.240297
-58.4775 ,4.45821e+06 ,0.24035
-58.4775 ,4.45821e+06 ,0.240404
-58.9825 ,4.45664e+06 ,0.24046
-58.2181 ,4.45508e+06 ,0.240514
-58.2181 ,4.45508e+06 ,0.240567
-58.2181 ,4.45508e+06 ,0.24062
-58.2181 ,4.45508e+06 ,0.240673
-58.2181 ,4.45508e+06 ,0.240726
-55.1507 ,4.45351e+06 ,0.240779
-55.1507 ,4.45351e+06 ,0.240832
-55.1507 ,4.45351e+06 ,0.240885
-56.2723 ,4.45195e+06 ,0.240938
-55.4827 ,4.45038e+06 ,0.240991
-54.2945 ,4.44882e+06 ,0.241045
-54.2945 ,4.44882e+06 ,0.241098
-54.52 ,4.44726e+06 ,0.241151
-54.1306 ,4.4457e+06 ,0.241204
-54.421 ,4.44414e+06 ,0.241257
-54.421 ,4.44414e+06 ,0.241311
-54.421 ,4.44414e+06 ,0.241364
-54.421 ,4.44414e+06 ,0.241417
-54.421 ,4.44414e+06 ,0.24147
-54.421 ,4.44414e+06 ,0.241524
-53.3067 ,4.44258e+06 ,0.241576
-53.2633 ,4.44102e+06 ,0.24163
-52.3044 ,4.43947e+06 ,0.241683
-52.844 ,4.43791e+06 ,0.241736
-52.844 ,4.43791e+06 ,0.24179
-52.844 ,4.43791e+06 ,0.241843
-52.844 ,4.43791e+06 ,0.241896
-52.844 ,4.43791e+06 ,0.241953
-51.8201 ,4.43636e+06 ,0.242006
-52.2597 ,4.43481e+06 ,0.242059
-51.1126 ,4.43325e+06 ,0.242112
-51.1126 ,4.43325e+06 ,0.242165
-50.4454 ,4.4317e+06 ,0.242219
-51.2457 ,4.43015e+06 ,0.242272
-51.2365 ,4.4286e+06 ,0.242326
-50.7719 ,4.42706e+06 ,0.242379
-50.7719 ,4.42706e+06 ,0.242431
-50.7719 ,4.42706e+06 ,0.242485
-50.8874 ,4.42551e+06 ,0.242538
-52.7553 ,4.42397e+06 ,0.242592
-52.7553 ,4.42397e+06 ,0.242645
-55.9503 ,4.42242e+06 ,0.242698
-55.9324 ,4.42088e+06 ,0.242751
-55.9324 ,4.42088e+06 ,0.242804
-55.9324 ,4.42088e+06 ,0.242857
-56.3101 ,4.41934e+06 ,0.24291
-56.3101 ,4.41934e+06 ,0.242963
-56.3101 ,4.41934e+06 ,0.243016
-56.6399 ,4.4178e+06 ,0.243069
-57.6398 ,4.41626e+06 ,0.243122
-57.6398 ,4.41626e+06 ,0.243176
-56.4023 ,4.41472e+06 ,0.243228
-55.3462 ,4.41318e+06 ,0.243281
-55.7881 ,4.41164e+06 ,0.243334
-55.4962 ,4.41011e+06 ,0.243387
-55.8025 ,4.40857e+06 ,0.24344
-55.701 ,4.40704e+06 ,0.243497
-55.701 ,4.40704e+06 ,0.24355
-55.701 ,4.40704e+06 ,0.243603
-55.701 ,4.40704e+06 ,0.243657
-55.1087 ,4.40551e+06 ,0.24371
-55.1087 ,4.40551e+06 ,0.243762
-55.1087 ,4.40551e+06 ,0.243815
-55.1087 ,4.40551e+06 ,0.243869
-55.1087 ,4.40551e+06 ,0.243922
-55.4174 ,4.40398e+06 ,0.243975
-55.4174 ,4.40398e+06 ,0.244028
-55.4174 ,4.40398e+06 ,0.244081
-55.6869 ,4.40245e+06 ,0.244134
-53.249 ,4.40092e+06 ,0.244187
-53.249 ,4.40092e+06 ,0.24424
-52.868 ,4.39939e+06 ,0.244293
-53.1187 ,4.39786e+06 ,0.244346
-53.1187 ,4.39786e+06 ,0.244399
-52.5481 ,4.39633e+06 ,0.244452
-52.5481 ,4.39633e+06 ,0.244506
-51.7899 ,4.39481e+06 ,0.244559
-51.7899 ,4.39481e+06 ,0.244612
-51.7899 ,4.39481e+06 ,0.244665
-51.7899 ,4.39481e+06 ,0.244719
-52.6392 ,4.39329e+06 ,0.244772
-52.6392 ,4.39329e+06 ,0.244825
-52.6392 ,4.39329e+06 ,0.244878
-53.6691 ,4.39176e+06 ,0.244932
-47.0117 ,4.39024e+06 ,0.244988
-47.0117 ,4.39024e+06 ,0.245042
-47.0117 ,4.39024e+06 ,0.245095
-47.0117 ,4.39024e+06 ,0.245148
-48.0419 ,4.38872e+06 ,0.245201
-48.089 ,4.3872e+06 ,0.245255
-48.089 ,4.3872e+06 ,0.245308
-48.089 ,4.3872e+06 ,0.245361
-49.8653 ,4.38568e+06 ,0.245414
-49.8653 ,4.38568e+06 ,0.245467
-51.2446 ,4.38417e+06 ,0.24552
-49.5425 ,4.38265e+06 ,0.245573
-48.7371 ,4.38113e+06 ,0.245626
-48.7371 ,4.38113e+06 ,0.245679
-48.7371 ,4.38113e+06 ,0.245732
-48.7371 ,4.38113e+06 ,0.245785
-47.9826 ,4.37962e+06 ,0.245837
-47.9826 ,4.37962e+06 ,0.24589
-48.1324 ,4.37811e+06 ,0.245944
-47.3737 ,4.37659e+06 ,0.245997
-47.3737 ,4.37659e+06 ,0.24605
-47.5959 ,4.37508e+06 ,0.246103
-47.016 ,4.37357e+06 ,0.246156
-47.016 ,4.37357e+06 ,0.246209
-47.4154 ,4.37206e+06 ,0.246262
-47.4154 ,4.37206e+06 ,0.246315
-47.4154 ,4.37206e+06 ,0.246368
-47.649 ,4.37055e+06 ,0.246421
-47.649 ,4.37055e+06 ,0.246475
-47.649 ,4.37055e+06 ,0.246531
-47.1656 ,4.36905e+06 ,0.246585
-47.1656 ,4.36905e+06 ,0.246639
-47.1656 ,4.36905e+06 ,0.246692
-47.1814 ,4.36754e+06 ,0.246747
-47.0592 ,4.36604e+06 ,0.246801
-48.1684 ,4.36453e+06 ,0.246854
-48.4319 ,4.36303e+06 ,0.246907
-49.6125 ,4.36153e+06 ,0.24696
-49.9769 ,4.36003e+06 ,0.247013
-49.9769 ,4.36003e+06 ,0.247066
-49.0145 ,4.35853e+06 ,0.247122
-49.6563 ,4.35703e+06 ,0.247175
-49.2646 ,4.35553e+06 ,0.247228
-49.2646 ,4.35553e+06 ,0.247281
-49.5355 ,4.35403e+06 ,0.247334
-48.7182 ,4.35254e+06 ,0.247388
-48.961 ,4.35104e+06 ,0.247441
-48.961 ,4.35104e+06 ,0.247494
-48.961 ,4.35104e+06 ,0.247546
-49.6391 ,4.34955e+06 ,0.247599
-49.4913 ,4.34806e+06 ,0.247652
-49.0394 ,4.34656e+06 ,0.247706
-48.4588 ,4.34507e+06 ,0.247759
-48.1679 ,4.34358e+06 ,0.247812
-48.3912 ,4.3421e+06 ,0.247865
-47.6014 ,4.34061e+06 ,0.247918
-47.6014 ,4.34061e+06 ,0.247971
-47.6014 ,4.34061e+06 ,0.248027
-47.36 ,4.33912e+06 ,0.248081
-47.7521 ,4.33764e+06 ,0.248134
-46.9622 ,4.33615e+06 ,0.248186
-46.9622 ,4.33615e+06 ,0.24824
-46.5936 ,4.33467e+06 ,0.248293
-45.7978 ,4.33319e+06 ,0.248346
-45.7767 ,4.3317e+06 ,0.248399
-45.7767 ,4.3317e+06 ,0.248452
-46.209 ,4.33022e+06 ,0.248505
-48.0196 ,4.32874e+06 ,0.248558
-47.4817 ,4.32727e+06 ,0.248611
-49.9723 ,4.32579e+06 ,0.248664
-49.9723 ,4.32579e+06 ,0.248718
-53.167 ,4.32431e+06 ,0.248771
-53.167 ,4.32431e+06 ,0.248824
-53.0831 ,4.32284e+06 ,0.248877
-54.885 ,4.32136e+06 ,0.24893
-54.885 ,4.32136e+06 ,0.248984
-54.885 ,4.32136e+06 ,0.249037
-54.7965 ,4.31989e+06 ,0.24909
-54.1306 ,4.31842e+06 ,0.249143
-54.1306 ,4.31842e+06 ,0.249195
-55.46 ,4.31695e+06 ,0.249249
-54.214 ,4.31548e+06 ,0.249302
-54.214 ,4.31548e+06 ,0.249355
-54.214 ,4.31548e+06 ,0.249409
-54.214 ,4.31548e+06 ,0.249462
-53.3136 ,4.31401e+06 ,0.249518
-53.3136 ,4.31401e+06 ,0.249572
-53.4301 ,4.31254e+06 ,0.249625
-53.4301 ,4.31254e+06 ,0.249678
-53.7489 ,4.31107e+06 ,0.249731
-53.7489 ,4.31107e+06 ,0.249785
-52.8808 ,4.3096e+06 ,0.249838
-52.8808 ,4.3096e+06 ,0.249891
-52.5271 ,4.30814e+06 ,0.249945
-52.1561 ,4.30667e+06 ,0.249997
-52.1561 ,4.30667e+06 ,0.25005
-51.5226 ,4.30521e+06 ,0.250106
-51.5226 ,4.30521e+06 ,0.250159
-51.3669 ,4.30375e+06 ,0.250211
-51.3669 ,4.30375e+06 ,0.250265
-52.5814 ,4.30229e+06 ,0.250318
-52.5814 ,4.30229e+06 ,0.250371
-52.5814 ,4.30229e+06 ,0.250424
-52.5814 ,4.30229e+06 ,0.250477
-52.7358 ,4.30083e+06 ,0.25053
-52.7358 ,4.30083e+06 ,0.250584
-52.7358 ,4.30083e+06 ,0.250636
-52.0475 ,4.29937e+06 ,0.25069
-52.0475 ,4.29937e+06 ,0.250744
-52.0475 ,4.29937e+06 ,0.250796
-52.0475 ,4.29937e+06 ,0.250849
-50.7412 ,4.29791e+06 ,0.250902
-50.5862 ,4.29645e+06 ,0.250955
-50.5862 ,4.29645e+06 ,0.251008
-50.9444 ,4.29499e+06 ,0.251065
-51.0433 ,4.29354e+06 ,0.251119
-51.0433 ,4.29354e+06 ,0.251173
-52.6398 ,4.29208e+06 ,0.251226
-52.6398 ,4.29208e+06 ,0.25128
-53.959 ,4.29063e+06 ,0.251333
-53.959 ,4.29063e+06 ,0.251387
-52.8469 ,4.28918e+06 ,0.251439
-52.8837 ,4.28773e+06 ,0.251493
-52.8837 ,4.28773e+06 ,0.251546
-52.8837 ,4.28773e+06 ,0.251598
-52.8837 ,4.28773e+06 ,0.251651
-52.8837 ,4.28773e+06 ,0.251704
-51.4498 ,4.28628e+06 ,0.251757
-51.4498 ,4.28628e+06 ,0.25181
-51.174 ,4.28483e+06 ,0.251863
-51.9747 ,4.28338e+06 ,0.251916
-50.6153 ,4.28193e+06 ,0.251969
-50.6153 ,4.28193e+06 ,0.252022
-50.1905 ,4.28048e+06 ,0.252075
-50.2178 ,4.27904e+06 ,0.252128
-50.2178 ,4.27904e+06 ,0.252181
-50.2178 ,4.27904e+06 ,0.252237
-50.2178 ,4.27904e+06 ,0.252291
-48.6413 ,4.27759e+06 ,0.252344
-48.6413 ,4.27759e+06 ,0.252397
-48.6413 ,4.27759e+06 ,0.25245
-48.007 ,4.27615e+06 ,0.252503
-47.4418 ,4.27471e+06 ,0.25256
-47.3275 ,4.27327e+06 ,0.252614
-45.5763 ,4.27183e+06 ,0.252668
-45.5763 ,4.27183e+06 ,0.252721
-46.0275 ,4.27039e+06 ,0.252774
-45.6513 ,4.26895e+06 ,0.252828
-44.3088 ,4.26751e+06 ,0.252881
-45.7591 ,4.26607e+06 ,0.252934
-47.1718 ,4.26464e+06 ,0.252987
-47.7562 ,4.2632e+06 ,0.253041
-47.7562 ,4.2632e+06 ,0.253094
-48.3072 ,4.26177e+06 ,0.253147
-49.5278 ,4.26033e+06 ,0.2532
-49.5278 ,4.26033e+06 ,0.253253
-49.0926 ,4.2589e+06 ,0.253306
-50.246 ,4.25747e+06 ,0.25336
-48.7708 ,4.25604e+06 ,0.253413
-48.9254 ,4.25461e+06 ,0.253466
-48.9254 ,4.25461e+06 ,0.253519
-48.4096 ,4.25318e+06 ,0.253572
-47.5354 ,4.25176e+06 ,0.253625
-47.6683 ,4.25033e+06 ,0.253679
-47.5959 ,4.2489e+06 ,0.253733
-46.0614 ,4.24748e+06 ,0.253786
-46.0614 ,4.24748e+06 ,0.253839
-46.6939 ,4.24606e+06 ,0.253892
-48.2174 ,4.24463e+06 ,0.253945
-49.2193 ,4.24321e+06 ,0.253998
-49.1696 ,4.24179e+06 ,0.254051
-49.1696 ,4.24179e+06 ,0.254108
-48.1378 ,4.24037e+06 ,0.254162
-48.0656 ,4.23895e+06 ,0.254215
-47.3904 ,4.23754e+06 ,0.254268
-47.3904 ,4.23754e+06 ,0.254321
-47.3904 ,4.23754e+06 ,0.254375
-43.6037 ,4.23612e+06 ,0.254428
-43.7346 ,4.2347e+06 ,0.254481
-44.2321 ,4.23329e+06 ,0.254534
-43.9551 ,4.23187e+06 ,0.254587
-43.2867 ,4.23046e+06 ,0.25464
-43.2867 ,4.23046e+06 ,0.254693
-43.7815 ,4.22905e+06 ,0.254746
-44.2866 ,4.22764e+06 ,0.254799
-44.2866 ,4.22764e+06 ,0.254852
-44.2866 ,4.22764e+06 ,0.254905
-44.1909 ,4.22623e+06 ,0.254959
-44.1909 ,4.22623e+06 ,0.255011
-44.2972 ,4.22482e+06 ,0.255064
-44.2613 ,4.22341e+06 ,0.255118
-44.2613 ,4.22341e+06 ,0.255171
-45.1487 ,4.222e+06 ,0.255224
-45.1487 ,4.222e+06 ,0.255277
-44.3681 ,4.2206e+06 ,0.25533
-44.408 ,4.21919e+06 ,0.255383
-42.6654 ,4.21779e+06 ,0.255436
-42.9106 ,4.21638e+06 ,0.255489
-43.3936 ,4.21498e+06 ,0.255542
-40.3627 ,4.21358e+06 ,0.255598
-44.185 ,4.21218e+06 ,0.255652
-45.208 ,4.21078e+06 ,0.255706
-45.1414 ,4.20938e+06 ,0.255759
-47.4869 ,4.20798e+06 ,0.255812
-45.8078 ,4.20658e+06 ,0.255865
-46.4814 ,4.20519e+06 ,0.255918
-46.3198 ,4.20379e+06 ,0.255972
-46.3401 ,4.2024e+06 ,0.256025
-45.9037 ,4.201e+06 ,0.256078
-45.9037 ,4.201e+06 ,0.256131
-45.7223 ,4.19961e+06 ,0.256184
-46.2135 ,4.19822e+06 ,0.256236
-45.5411 ,4.19683e+06 ,0.25629
-43.8497 ,4.19544e+06 ,0.256343
-44.7088 ,4.19405e+06 ,0.256395
-45.2186 ,4.19266e+06 ,0.256449
-44.5034 ,4.19128e+06 ,0.256502
-45.8752 ,4.18989e+06 ,0.256555
-45.4047 ,4.18851e+06 ,0.256609
-45.4047 ,4.18851e+06 ,0.256662
-45.4047 ,4.18851e+06 ,0.256715
-45.4047 ,4.18851e+06 ,0.256768
-44.5105 ,4.18712e+06 ,0.256821
-43.194 ,4.18574e+06 ,0.256875
-43.194 ,4.18574e+06 ,0.256927
-44.8333 ,4.18436e+06 ,0.25698
-44.8333 ,4.18436e+06 ,0.257034
-44.9655 ,4.18297e+06 ,0.257089
-44.9655 ,4.18297e+06 ,0.257146
-44.9255 ,4.18159e+06 ,0.2572
-46.1603 ,4.18021e+06 ,0.257253
-46.5127 ,4.17884e+06 ,0.257306
-42.4142 ,4.17746e+06 ,0.257359
-42.4142 ,4.17746e+06 ,0.257412
-40.8011 ,4.17608e+06 ,0.257465
-40.8011 ,4.17608e+06 ,0.257518
-38.9426 ,4.17471e+06 ,0.257571
-39.4118 ,4.17333e+06 ,0.257625
-41.2027 ,4.17196e+06 ,0.257679
-41.2027 ,4.17196e+06 ,0.257731
-41.6086 ,4.17058e+06 ,0.257784
-41.6086 ,4.17058e+06 ,0.257837
-41.3612 ,4.16921e+06 ,0.25789
-40.3741 ,4.16784e+06 ,0.257944
-40.7652 ,4.16647e+06 ,0.257996
-39.4641 ,4.1651e+06 ,0.25805
-37.94 ,4.16373e+06 ,0.258102
-37.94 ,4.16373e+06 ,0.258156
-37.6565 ,4.16236e+06 ,0.25821
-37.943 ,4.16099e+06 ,0.258263
-38.5099 ,4.15963e+06 ,0.258316
-38.5967 ,4.15826e+06 ,0.258369
-38.1201 ,4.1569e+06 ,0.258422
-34.4527 ,4.15554e+06 ,0.258475
-33.9626 ,4.15417e+06 ,0.258528
-33.9626 ,4.15417e+06 ,0.258582
-33.0049 ,4.15281e+06 ,0.258638
-34.2863 ,4.15145e+06 ,0.258692
-40.8577 ,4.15009e+06 ,0.258745
-40.8577 ,4.15009e+06 ,0.258798
-40.8577 ,4.15009e+06 ,0.258852
-41.0739 ,4.14873e+06 ,0.258905
-41.3825 ,4.14737e+06 ,0.258958
-42.6061 ,4.14602e+06 ,0.259011
-46.4288 ,4.14466e+06 ,0.259065
-46.4906 ,4.14331e+06 ,0.259118
-45.2092 ,4.14195e+06 ,0.259171
-45.2092 ,4.14195e+06 ,0.259225
-44.3042 ,4.1406e+06 ,0.259278
-44.3042 ,4.1406e+06 ,0.259331
-44.3042 ,4.1406e+06 ,0.259384
-44.3042 ,4.1406e+06 ,0.259437
-42.4349 ,4.13925e+06 ,0.25949
-42.4349 ,4.13925e+06 ,0.259543
-41.8161 ,4.13789e+06 ,0.259596
-41.8521 ,4.13654e+06 ,0.259649
-42.1071 ,4.13519e+06 ,0.259702
-41.7259 ,4.13384e+06 ,0.259755
-40.6616 ,4.13249e+06 ,0.259808
-43.2863 ,4.13115e+06 ,0.259861
-42.8185 ,4.1298e+06 ,0.259914
-43.7434 ,4.12846e+06 ,0.259968
-44.1816 ,4.12711e+06 ,0.260021
-44.1069 ,4.12577e+06 ,0.260074
-43.9863 ,4.12442e+06 ,0.260127
-43.9863 ,4.12442e+06 ,0.260184
-44.46 ,4.12308e+06 ,0.260237
-44.8845 ,4.12174e+06 ,0.26029
-45.6301 ,4.1204e+06 ,0.260344
-45.6301 ,4.1204e+06 ,0.260396
-45.6301 ,4.1204e+06 ,0.260449
-47.436 ,4.11906e+06 ,0.260502
-47.6768 ,4.11772e+06 ,0.260557
-47.6768 ,4.11772e+06 ,0.26061
-48.0848 ,4.11638e+06 ,0.260663
-48.0848 ,4.11638e+06 ,0.260716
-49.618 ,4.11505e+06 ,0.260769
-50.1528 ,4.11371e+06 ,0.260822
-50.5388 ,4.11238e+06 ,0.260875
-50.2656 ,4.11104e+06 ,0.260929
-50.2656 ,4.11104e+06 ,0.260981
-49.0863 ,4.10971e+06 ,0.261035
-48.4777 ,4.10837e+06 ,0.261088
-49.1562 ,4.10704e+06 ,0.261141
-50.1307 ,4.10571e+06 ,0.261194
-47.1904 ,4.10438e+06 ,0.261247
-46.0459 ,4.10305e+06 ,0.2613
-45.4641 ,4.10172e+06 ,0.261353
-47.6907 ,4.1004e+06 ,0.261407
-48.4076 ,4.09907e+06 ,0.26146
-47.9349 ,4.09775e+06 ,0.261513
-48.2162 ,4.09642e+06 ,0.261566
-48.2162 ,4.09642e+06 ,0.26162
-49.6706 ,4.0951e+06 ,0.261675
-49.529 ,4.09377e+06 ,0.261729
-50.0167 ,4.09245e+06 ,0.261782
-49.8862 ,4.09113e+06 ,0.261835
-48.2978 ,4.08981e+06 ,0.261888
-49.1348 ,4.08849e+06 ,0.261941
-49.1348 ,4.08849e+06 ,0.261994
-48.2299 ,4.08717e+06 ,0.262047
-48.0986 ,4.08585e+06 ,0.262101
-49.1073 ,4.08453e+06 ,0.262154
-49.1073 ,4.08453e+06 ,0.262207
-49.9736 ,4.08322e+06 ,0.26226
-51.3509 ,4.0819e+06 ,0.262313
-46.951 ,4.08059e+06 ,0.262365
-46.951 ,4.08059e+06 ,0.262418
-46.951 ,4.08059e+06 ,0.262472
-50.1941 ,4.07927e+06 ,0.262524
-50.1941 ,4.07927e+06 ,0.262578
-50.1941 ,4.07927e+06 ,0.262632
-49.7467 ,4.07796e+06 ,0.262685
-49.7992 ,4.07665e+06 ,0.262738
-49.7992 ,4.07665e+06 ,0.262791
-51.0057 ,4.07534e+06 ,0.262843
-52.3746 ,4.07403e+06 ,0.262897
-51.9985 ,4.07272e+06 ,0.262949
-51.9985 ,4.07272e+06 ,0.263002
-51.9985 ,4.07272e+06 ,0.263056
-47.8667 ,4.07141e+06 ,0.263109
-48.8083 ,4.0701e+06 ,0.263165
-51.0618 ,4.06879e+06 ,0.26322
-50.6927 ,4.06749e+06 ,0.263273
-51.2329 ,4.06618e+06 ,0.263327
-51.6995 ,4.06488e+06 ,0.26338
-50.7368 ,4.06357e+06 ,0.263434
