PE, avg_PE, time
4.58033e+08 ,5.52882e+08 ,0.138961
4.58033e+08 ,5.5241e+08 ,0.139195
4.58033e+08 ,5.5241e+08 ,0.139422
4.58033e+08 ,5.5241e+08 ,0.139655
4.58031e+08 ,5.51943e+08 ,0.139911
4.58031e+08 ,5.51943e+08 ,0.140133
4.58031e+08 ,5.51943e+08 ,0.14035
4.58031e+08 ,5.5148e+08 ,0.14058
4.58031e+08 ,5.5148e+08 ,0.140796
4.58031e+08 ,5.5148e+08 ,0.141013
4.58031e+08 ,5.5148e+08 ,0.141235
4.58031e+08 ,5.51022e+08 ,0.141514
4.58031e+08 ,5.51022e+08 ,0.141749
4.58028e+08 ,5.50568e+08 ,0.141975
4.58028e+08 ,5.50568e+08 ,0.142197
4.58028e+08 ,5.50119e+08 ,0.142472
4.58028e+08 ,5.50119e+08 ,0.14276
4.58028e+08 ,5.50119e+08 ,0.143079
4.58028e+08 ,5.50119e+08 ,0.143604
4.58028e+08 ,5.50119e+08 ,0.143975
4.58028e+08 ,5.50119e+08 ,0.144318
4.58028e+08 ,5.50119e+08 ,0.14484
4.58028e+08 ,5.50119e+08 ,0.145387
4.58028e+08 ,5.49674e+08 ,0.145763
4.58028e+08 ,5.49233e+08 ,0.146031
4.58028e+08 ,5.49233e+08 ,0.146373
4.58028e+08 ,5.48797e+08 ,0.146826
4.58028e+08 ,5.48365e+08 ,0.147244
4.58028e+08 ,5.48365e+08 ,0.147632
4.58028e+08 ,5.48365e+08 ,0.147873
4.58027e+08 ,5.47937e+08 ,0.148088
4.58027e+08 ,5.47513e+08 ,0.148325
4.58027e+08 ,5.47513e+08 ,0.148539
4.58027e+08 ,5.47513e+08 ,0.148752
4.58027e+08 ,5.47513e+08 ,0.148963
4.58027e+08 ,5.47513e+08 ,0.149174
4.58026e+08 ,5.47092e+08 ,0.149386
4.58026e+08 ,5.47092e+08 ,0.149607
4.58026e+08 ,5.47092e+08 ,0.149818
4.58026e+08 ,5.47092e+08 ,0.150031
4.58026e+08 ,5.47092e+08 ,0.150249
4.58026e+08 ,5.47092e+08 ,0.150462
4.58026e+08 ,5.47092e+08 ,0.150716
4.58026e+08 ,5.47092e+08 ,0.150946
4.58026e+08 ,5.46676e+08 ,0.151159
4.58026e+08 ,5.46676e+08 ,0.151371
4.58026e+08 ,5.46676e+08 ,0.151583
4.58026e+08 ,5.46676e+08 ,0.151799
4.58026e+08 ,5.46676e+08 ,0.152017
4.58026e+08 ,5.46676e+08 ,0.152232
4.58026e+08 ,5.46676e+08 ,0.152448
4.58026e+08 ,5.46676e+08 ,0.152662
4.58026e+08 ,5.46676e+08 ,0.152924
4.57886e+08 ,5.46263e+08 ,0.153171
4.57886e+08 ,5.46263e+08 ,0.153416
4.57886e+08 ,5.45854e+08 ,0.153638
4.57886e+08 ,5.45449e+08 ,0.153862
4.57886e+08 ,5.45449e+08 ,0.15408
4.5788e+08 ,5.45047e+08 ,0.154297
4.5788e+08 ,5.45047e+08 ,0.154518
4.5788e+08 ,5.45047e+08 ,0.15476
4.5788e+08 ,5.44649e+08 ,0.155171
4.5788e+08 ,5.44649e+08 ,0.155467
4.5788e+08 ,5.44649e+08 ,0.155717
4.5788e+08 ,5.44649e+08 ,0.155955
4.5788e+08 ,5.44649e+08 ,0.156196
4.5788e+08 ,5.44255e+08 ,0.156443
4.5788e+08 ,5.43864e+08 ,0.156674
4.5788e+08 ,5.43864e+08 ,0.156898
4.5788e+08 ,5.43864e+08 ,0.157132
4.5788e+08 ,5.43864e+08 ,0.157353
4.5788e+08 ,5.43864e+08 ,0.157566
4.57879e+08 ,5.43476e+08 ,0.157803
4.57879e+08 ,5.43093e+08 ,0.158024
4.57879e+08 ,5.42712e+08 ,0.158376
4.57879e+08 ,5.42712e+08 ,0.158626
4.57879e+08 ,5.42712e+08 ,0.158842
4.57879e+08 ,5.42712e+08 ,0.159059
4.57879e+08 ,5.42712e+08 ,0.159324
4.57879e+08 ,5.42335e+08 ,0.159599
4.57879e+08 ,5.42335e+08 ,0.159829
4.57879e+08 ,5.41961e+08 ,0.160048
4.57879e+08 ,5.41961e+08 ,0.160344
4.57879e+08 ,5.41961e+08 ,0.160838
4.57879e+08 ,5.41961e+08 ,0.161179
4.57879e+08 ,5.41591e+08 ,0.161525
4.57879e+08 ,5.41591e+08 ,0.162074
4.57879e+08 ,5.41591e+08 ,0.162554
4.57879e+08 ,5.41591e+08 ,0.162895
4.57879e+08 ,5.41591e+08 ,0.163187
4.57879e+08 ,5.41224e+08 ,0.163533
4.57879e+08 ,5.41224e+08 ,0.163926
4.57879e+08 ,5.41224e+08 ,0.164482
4.57879e+08 ,5.4086e+08 ,0.164802
4.57879e+08 ,5.40499e+08 ,0.165012
4.57879e+08 ,5.40499e+08 ,0.165224
4.57879e+08 ,5.40499e+08 ,0.165432
4.57879e+08 ,5.40499e+08 ,0.165653
4.57879e+08 ,5.40499e+08 ,0.165862
4.57879e+08 ,5.40499e+08 ,0.166071
4.57878e+08 ,5.40142e+08 ,0.166281
4.57878e+08 ,5.40142e+08 ,0.16649
4.57878e+08 ,5.40142e+08 ,0.1667
4.57878e+08 ,5.39787e+08 ,0.166927
4.57878e+08 ,5.39787e+08 ,0.167138
2.39319e+06 ,5.37481e+08 ,0.167393
2.39319e+06 ,5.37481e+08 ,0.16765
2.39319e+06 ,5.37481e+08 ,0.167883
2.39318e+06 ,5.35194e+08 ,0.168123
2.39318e+06 ,5.35194e+08 ,0.168364
2.39318e+06 ,5.35194e+08 ,0.168598
2.39318e+06 ,5.35194e+08 ,0.16885
2.39318e+06 ,5.35194e+08 ,0.169096
2.39318e+06 ,5.35194e+08 ,0.169332
2.39318e+06 ,5.35194e+08 ,0.169602
2.39318e+06 ,5.35194e+08 ,0.169847
2.39318e+06 ,5.35194e+08 ,0.170102
2.39314e+06 ,5.32927e+08 ,0.17033
2.39314e+06 ,5.32927e+08 ,0.17055
2.39314e+06 ,5.32927e+08 ,0.170771
2.39314e+06 ,5.32927e+08 ,0.170987
2.39314e+06 ,5.32927e+08 ,0.171209
2.39314e+06 ,5.32927e+08 ,0.171494
2.39314e+06 ,5.32927e+08 ,0.171757
2.39313e+06 ,5.30679e+08 ,0.172003
2.39e+06 ,5.28449e+08 ,0.17224
2.39e+06 ,5.28449e+08 ,0.172468
2.39e+06 ,5.28449e+08 ,0.172689
2.39e+06 ,5.28449e+08 ,0.172917
2.39e+06 ,5.28449e+08 ,0.173142
2.39e+06 ,5.28449e+08 ,0.173401
2.39e+06 ,5.28449e+08 ,0.173626
2.39e+06 ,5.28449e+08 ,0.173852
2.39e+06 ,5.28449e+08 ,0.174075
2.38999e+06 ,5.26239e+08 ,0.174292
2.38999e+06 ,5.24047e+08 ,0.174511
2.38992e+06 ,5.21874e+08 ,0.174729
2.38992e+06 ,5.21874e+08 ,0.175016
2.38992e+06 ,5.21874e+08 ,0.175277
2.38992e+06 ,5.21874e+08 ,0.175493
2.38988e+06 ,5.19718e+08 ,0.175709
2.38988e+06 ,5.19718e+08 ,0.175991
2.38988e+06 ,5.19718e+08 ,0.176254
2.38988e+06 ,5.19718e+08 ,0.176494
2.38988e+06 ,5.19718e+08 ,0.176715
2.38988e+06 ,5.19718e+08 ,0.176927
2.38988e+06 ,5.19718e+08 ,0.177353
2.38988e+06 ,5.1758e+08 ,0.177986
2.38988e+06 ,5.1758e+08 ,0.178263
2.38988e+06 ,5.1546e+08 ,0.179006
2.38984e+06 ,5.13358e+08 ,0.179729
2.38984e+06 ,5.13358e+08 ,0.180398
2.38984e+06 ,5.13358e+08 ,0.180906
2.3898e+06 ,5.11272e+08 ,0.181612
2.38973e+06 ,5.09203e+08 ,0.182114
2.38966e+06 ,5.07152e+08 ,0.182335
2.38966e+06 ,5.07152e+08 ,0.182548
2.38965e+06 ,5.05116e+08 ,0.182759
2.38965e+06 ,5.05116e+08 ,0.182971
2.38965e+06 ,5.05116e+08 ,0.183179
2.38965e+06 ,5.05116e+08 ,0.18339
2.38948e+06 ,5.03097e+08 ,0.183599
2.22402e+06 ,5.01094e+08 ,0.183809
2.22402e+06 ,5.01094e+08 ,0.184059
2.22402e+06 ,5.01094e+08 ,0.184289
2.22402e+06 ,5.01094e+08 ,0.184512
2.22361e+06 ,4.99106e+08 ,0.184728
2.22361e+06 ,4.99106e+08 ,0.184941
2.22361e+06 ,4.97134e+08 ,0.185154
2.22361e+06 ,4.97134e+08 ,0.185372
2.22361e+06 ,4.97134e+08 ,0.185591
2.22361e+06 ,4.97134e+08 ,0.185812
2.22361e+06 ,4.97134e+08 ,0.186029
2.22361e+06 ,4.97134e+08 ,0.186308
2.2236e+06 ,4.95178e+08 ,0.186549
2.22349e+06 ,4.93238e+08 ,0.186795
2.22349e+06 ,4.93238e+08 ,0.187019
2.22349e+06 ,4.93238e+08 ,0.187236
2.22349e+06 ,4.93238e+08 ,0.187469
2.22349e+06 ,4.93238e+08 ,0.187692
2.22349e+06 ,4.93238e+08 ,0.187912
2.22349e+06 ,4.93238e+08 ,0.188139
2.22349e+06 ,4.93238e+08 ,0.188363
2.22349e+06 ,4.93238e+08 ,0.188597
2.22349e+06 ,4.93238e+08 ,0.188828
2.22301e+06 ,4.91312e+08 ,0.18906
2.22301e+06 ,4.91312e+08 ,0.189288
2.22286e+06 ,4.89401e+08 ,0.189524
2.22286e+06 ,4.89401e+08 ,0.189749
2.22286e+06 ,4.89401e+08 ,0.189972
2.21794e+06 ,4.87506e+08 ,0.190208
2.21794e+06 ,4.87506e+08 ,0.190427
2.21794e+06 ,4.87506e+08 ,0.190652
2.21794e+06 ,4.87506e+08 ,0.190885
2.21794e+06 ,4.87506e+08 ,0.191137
2.21794e+06 ,4.87506e+08 ,0.191394
2.21794e+06 ,4.87506e+08 ,0.191616
2.21794e+06 ,4.87506e+08 ,0.191836
2.21791e+06 ,4.85625e+08 ,0.192102
2.21791e+06 ,4.85625e+08 ,0.192348
2.21791e+06 ,4.85625e+08 ,0.192591
2.21791e+06 ,4.85625e+08 ,0.192829
2.21791e+06 ,4.83758e+08 ,0.193044
2.21468e+06 ,4.81906e+08 ,0.193352
2.21468e+06 ,4.80068e+08 ,0.193997
2.21468e+06 ,4.80068e+08 ,0.194289
2.21468e+06 ,4.80068e+08 ,0.194639
2.21468e+06 ,4.80068e+08 ,0.195172
2.21468e+06 ,4.78245e+08 ,0.19572
2.21468e+06 ,4.78245e+08 ,0.196072
2.21468e+06 ,4.78245e+08 ,0.196518
2.21468e+06 ,4.78245e+08 ,0.196877
2.21468e+06 ,4.78245e+08 ,0.197354
2.21468e+06 ,4.78245e+08 ,0.197667
2.21468e+06 ,4.78245e+08 ,0.197883
2.21468e+06 ,4.78245e+08 ,0.198093
2.21463e+06 ,4.76435e+08 ,0.198304
2.21463e+06 ,4.76435e+08 ,0.198514
2.21463e+06 ,4.76435e+08 ,0.198724
2.21463e+06 ,4.76435e+08 ,0.19894
2.21463e+06 ,4.76435e+08 ,0.199151
2.21463e+06 ,4.76435e+08 ,0.199376
2.21463e+06 ,4.76435e+08 ,0.199586
2.21463e+06 ,4.74638e+08 ,0.199808
2.21463e+06 ,4.74638e+08 ,0.200017
2.21463e+06 ,4.74638e+08 ,0.200226
2.21463e+06 ,4.72856e+08 ,0.200435
2.21463e+06 ,4.72856e+08 ,0.200689
2.21463e+06 ,4.72856e+08 ,0.200924
2.21443e+06 ,4.71086e+08 ,0.201138
2.21443e+06 ,4.6933e+08 ,0.20135
2.21443e+06 ,4.6933e+08 ,0.201562
2.21443e+06 ,4.6933e+08 ,0.201775
2.21443e+06 ,4.6933e+08 ,0.201991
2.21443e+06 ,4.6933e+08 ,0.202212
2.21443e+06 ,4.6933e+08 ,0.202427
2.21443e+06 ,4.6933e+08 ,0.20264
2.21443e+06 ,4.6933e+08 ,0.202875
2.21443e+06 ,4.6933e+08 ,0.203182
2.21443e+06 ,4.6933e+08 ,0.203454
2.21443e+06 ,4.6933e+08 ,0.203697
2.21443e+06 ,4.6933e+08 ,0.203924
2.21443e+06 ,4.6933e+08 ,0.204147
2.21443e+06 ,4.67587e+08 ,0.204381
2.21443e+06 ,4.67587e+08 ,0.204616
2.21437e+06 ,4.65857e+08 ,0.204842
2.21437e+06 ,4.6414e+08 ,0.205063
2.21437e+06 ,4.6414e+08 ,0.205327
2.21437e+06 ,4.6414e+08 ,0.205563
2.21437e+06 ,4.6414e+08 ,0.205799
2.21431e+06 ,4.62435e+08 ,0.206039
2.2143e+06 ,4.60743e+08 ,0.20627
2.21335e+06 ,4.59064e+08 ,0.206494
2.21335e+06 ,4.59064e+08 ,0.206723
2.21335e+06 ,4.59064e+08 ,0.20696
2.21335e+06 ,4.59064e+08 ,0.20718
2.21335e+06 ,4.59064e+08 ,0.207393
2.21335e+06 ,4.59064e+08 ,0.207604
2.21335e+06 ,4.59064e+08 ,0.207822
2.21335e+06 ,4.59064e+08 ,0.208038
2.21335e+06 ,4.59064e+08 ,0.208329
2.21335e+06 ,4.59064e+08 ,0.208631
2.18415e+06 ,4.57396e+08 ,0.209034
2.18415e+06 ,4.57396e+08 ,0.209411
2.18415e+06 ,4.57396e+08 ,0.209728
2.18415e+06 ,4.57396e+08 ,0.20996
2.18413e+06 ,4.55741e+08 ,0.210176
2.18413e+06 ,4.55741e+08 ,0.210621
2.18413e+06 ,4.55741e+08 ,0.211518
2.18413e+06 ,4.55741e+08 ,0.211928
2.18413e+06 ,4.55741e+08 ,0.212443
2.18413e+06 ,4.55741e+08 ,0.212971
2.18413e+06 ,4.55741e+08 ,0.213405
2.18413e+06 ,4.54098e+08 ,0.213732
2.18413e+06 ,4.54098e+08 ,0.214114
2.18413e+06 ,4.54098e+08 ,0.214515
2.18413e+06 ,4.54098e+08 ,0.214971
2.18413e+06 ,4.54098e+08 ,0.215378
2.18413e+06 ,4.54098e+08 ,0.215627
2.18413e+06 ,4.54098e+08 ,0.215842
2.18413e+06 ,4.54098e+08 ,0.216053
2.18399e+06 ,4.52466e+08 ,0.216264
2.18399e+06 ,4.52466e+08 ,0.216474
2.18399e+06 ,4.52466e+08 ,0.216684
2.18399e+06 ,4.52466e+08 ,0.216893
2.18399e+06 ,4.52466e+08 ,0.217103
2.18393e+06 ,4.50847e+08 ,0.217352
2.18393e+06 ,4.49238e+08 ,0.217581
2.18392e+06 ,4.47642e+08 ,0.217797
2.18392e+06 ,4.47642e+08 ,0.218009
2.18392e+06 ,4.47642e+08 ,0.21822
2.18392e+06 ,4.47642e+08 ,0.218441
2.18392e+06 ,4.47642e+08 ,0.218656
2.18392e+06 ,4.47642e+08 ,0.218875
2.18392e+06 ,4.47642e+08 ,0.21909
2.18353e+06 ,4.46057e+08 ,0.219301
2.18353e+06 ,4.46057e+08 ,0.219513
2.18353e+06 ,4.46057e+08 ,0.219841
2.18353e+06 ,4.46057e+08 ,0.220122
1.86069e+06 ,4.44481e+08 ,0.220351
1.86069e+06 ,4.42917e+08 ,0.220572
1.86069e+06 ,4.42917e+08 ,0.220798
1.86015e+06 ,4.41364e+08 ,0.221017
1.86015e+06 ,4.39822e+08 ,0.221243
1.86013e+06 ,4.38291e+08 ,0.221481
1.86013e+06 ,4.38291e+08 ,0.22178
1.86013e+06 ,4.38291e+08 ,0.222003
1.86013e+06 ,4.38291e+08 ,0.222231
1.86013e+06 ,4.38291e+08 ,0.222554
1.86013e+06 ,4.38291e+08 ,0.222841
1.86013e+06 ,4.38291e+08 ,0.223084
1.86013e+06 ,4.38291e+08 ,0.223311
1.86013e+06 ,4.38291e+08 ,0.223536
1.86013e+06 ,4.38291e+08 ,0.223748
1.86013e+06 ,4.38291e+08 ,0.223963
1.86013e+06 ,4.38291e+08 ,0.224188
1.86013e+06 ,4.38291e+08 ,0.224405
1.86013e+06 ,4.38291e+08 ,0.224639
1.86003e+06 ,4.3677e+08 ,0.224889
1.86003e+06 ,4.3677e+08 ,0.225145
1.86003e+06 ,4.3677e+08 ,0.225369
1.86003e+06 ,4.3677e+08 ,0.225645
1.86003e+06 ,4.3677e+08 ,0.225888
1.86003e+06 ,4.3677e+08 ,0.226124
1.86003e+06 ,4.3677e+08 ,0.226413
1.86003e+06 ,4.3526e+08 ,0.226723
1.86002e+06 ,4.3376e+08 ,0.227247
1.86002e+06 ,4.3376e+08 ,0.227542
1.86002e+06 ,4.3376e+08 ,0.228135
1.86002e+06 ,4.3376e+08 ,0.228753
1.86002e+06 ,4.3376e+08 ,0.229126
1.86002e+06 ,4.32271e+08 ,0.229389
1.86002e+06 ,4.32271e+08 ,0.229741
1.86002e+06 ,4.32271e+08 ,0.230071
1.86002e+06 ,4.32271e+08 ,0.230587
1.86002e+06 ,4.32271e+08 ,0.231034
1.86002e+06 ,4.32271e+08 ,0.231309
1.86002e+06 ,4.32271e+08 ,0.231541
1.86002e+06 ,4.32271e+08 ,0.231755
1.86002e+06 ,4.30792e+08 ,0.231966
1.86002e+06 ,4.29323e+08 ,0.232178
1.86002e+06 ,4.29323e+08 ,0.232392
1.85997e+06 ,4.27864e+08 ,0.232601
1.85997e+06 ,4.27864e+08 ,0.23281
1.85997e+06 ,4.27864e+08 ,0.233019
1.85997e+06 ,4.27864e+08 ,0.233229
1.85997e+06 ,4.27864e+08 ,0.233437
1.85997e+06 ,4.26415e+08 ,0.233646
1.85997e+06 ,4.26415e+08 ,0.233897
1.85997e+06 ,4.26415e+08 ,0.234136
1.85997e+06 ,4.26415e+08 ,0.23435
1.85997e+06 ,4.26415e+08 ,0.234564
1.85997e+06 ,4.26415e+08 ,0.234778
1.85997e+06 ,4.26415e+08 ,0.234992
1.85997e+06 ,4.26415e+08 ,0.235209
1.85997e+06 ,4.26415e+08 ,0.235426
1.85997e+06 ,4.24976e+08 ,0.235646
1.85985e+06 ,4.23547e+08 ,0.23586
1.85985e+06 ,4.23547e+08 ,0.236073
1.85985e+06 ,4.23547e+08 ,0.236333
1.85985e+06 ,4.23547e+08 ,0.236622
503515 ,4.22122e+08 ,0.236857
503515 ,4.22122e+08 ,0.237079
503515 ,4.22122e+08 ,0.23731
503515 ,4.22122e+08 ,0.237529
503515 ,4.22122e+08 ,0.237759
503515 ,4.22122e+08 ,0.237982
503513 ,4.20707e+08 ,0.2382
503512 ,4.19302e+08 ,0.23842
503512 ,4.17906e+08 ,0.238638
503489 ,4.16519e+08 ,0.238903
503489 ,4.16519e+08 ,0.23916
10950 ,4.1514e+08 ,0.239418
10950 ,4.1514e+08 ,0.239646
10950 ,4.1514e+08 ,0.239878
10950 ,4.1514e+08 ,0.240108
10949.8 ,4.1377e+08 ,0.240331
10949.8 ,4.1377e+08 ,0.240545
10949.8 ,4.1377e+08 ,0.240762
10949.8 ,4.1377e+08 ,0.240977
10949.8 ,4.1377e+08 ,0.241196
10949.8 ,4.1377e+08 ,0.24142
10949.8 ,4.1377e+08 ,0.2417
10949.8 ,4.1377e+08 ,0.241955
10949.8 ,4.1377e+08 ,0.242174
10934.1 ,4.12409e+08 ,0.242465
10934.1 ,4.12409e+08 ,0.242718
10934.1 ,4.12409e+08 ,0.242955
10934.1 ,4.12409e+08 ,0.243303
10901.5 ,4.11057e+08 ,0.243854
10901.5 ,4.11057e+08 ,0.244235
10901.5 ,4.11057e+08 ,0.244713
10901.5 ,4.11057e+08 ,0.245202
10901.5 ,4.11057e+08 ,0.245666
10900 ,4.09714e+08 ,0.245983
10900 ,4.09714e+08 ,0.246261
10900 ,4.09714e+08 ,0.246516
10900 ,4.09714e+08 ,0.246898
10900 ,4.09714e+08 ,0.247351
10882.7 ,4.08379e+08 ,0.247756
10813.4 ,4.07053e+08 ,0.24801
10813.4 ,4.07053e+08 ,0.248226
10813.4 ,4.07053e+08 ,0.248446
10813.4 ,4.07053e+08 ,0.248656
10813.4 ,4.07053e+08 ,0.248867
10813.4 ,4.07053e+08 ,0.249077
10813.4 ,4.07053e+08 ,0.249288
10813.4 ,4.07053e+08 ,0.249498
10809.4 ,4.05736e+08 ,0.249718
10809.4 ,4.05736e+08 ,0.249928
10809.4 ,4.05736e+08 ,0.250137
10809.4 ,4.05736e+08 ,0.250347
10809.4 ,4.05736e+08 ,0.25062
10809.4 ,4.05736e+08 ,0.250851
10805.3 ,4.04427e+08 ,0.251066
10805.3 ,4.04427e+08 ,0.251279
10805.3 ,4.04427e+08 ,0.251492
10805.3 ,4.04427e+08 ,0.251708
10805.3 ,4.04427e+08 ,0.251925
10805.3 ,4.04427e+08 ,0.252141
10805.3 ,4.04427e+08 ,0.252366
10805.3 ,4.04427e+08 ,0.252585
10805.3 ,4.04427e+08 ,0.252825
10789.8 ,4.03127e+08 ,0.2531
10789.8 ,4.03127e+08 ,0.253351
10789.8 ,4.03127e+08 ,0.253578
10789.8 ,4.03127e+08 ,0.253797
10789.8 ,4.03127e+08 ,0.254016
10789.8 ,4.03127e+08 ,0.254244
10789.8 ,4.03127e+08 ,0.254468
10789.8 ,4.03127e+08 ,0.254688
10789.8 ,4.03127e+08 ,0.254907
10789.8 ,4.03127e+08 ,0.255125
10789.5 ,4.01835e+08 ,0.255343
10789.5 ,4.01835e+08 ,0.255573
10789.5 ,4.01835e+08 ,0.255805
10789.5 ,4.01835e+08 ,0.256029
10759.6 ,4.00551e+08 ,0.256278
10759.6 ,4.00551e+08 ,0.256601
10759.6 ,4.00551e+08 ,0.256886
10606 ,3.99275e+08 ,0.257115
10606 ,3.99275e+08 ,0.257326
10606 ,3.99275e+08 ,0.25754
10606 ,3.99275e+08 ,0.25775
10606 ,3.99275e+08 ,0.25796
10605.3 ,3.98008e+08 ,0.258174
10605.3 ,3.98008e+08 ,0.258386
10605.3 ,3.98008e+08 ,0.258601
10605.3 ,3.98008e+08 ,0.258811
10602.3 ,3.96748e+08 ,0.259022
10602.3 ,3.96748e+08 ,0.259235
10602.3 ,3.96748e+08 ,0.259471
10602.3 ,3.96748e+08 ,0.259682
10602.3 ,3.96748e+08 ,0.259894
10602.3 ,3.96748e+08 ,0.260122
10587.4 ,3.95497e+08 ,0.26035
10587.4 ,3.95497e+08 ,0.260561
10587.4 ,3.95497e+08 ,0.26077
10587.4 ,3.95497e+08 ,0.26098
10587.4 ,3.95497e+08 ,0.261189
10587.4 ,3.95497e+08 ,0.261399
10587.4 ,3.95497e+08 ,0.261607
10587.4 ,3.95497e+08 ,0.261815
10587.4 ,3.95497e+08 ,0.262029
10587.4 ,3.95497e+08 ,0.262239
10587.4 ,3.95497e+08 ,0.262457
10586.2 ,3.94253e+08 ,0.262667
10586.2 ,3.94253e+08 ,0.262946
10586.2 ,3.94253e+08 ,0.263179
10586.2 ,3.94253e+08 ,0.263392
10586.2 ,3.94253e+08 ,0.263605
10586.2 ,3.94253e+08 ,0.263815
10585.5 ,3.93017e+08 ,0.264025
10585.5 ,3.93017e+08 ,0.264234
10585.5 ,3.93017e+08 ,0.264443
10585.5 ,3.93017e+08 ,0.264654
10585.5 ,3.93017e+08 ,0.264863
10585.5 ,3.93017e+08 ,0.265073
10585.6 ,3.91789e+08 ,0.265281
10585.6 ,3.91789e+08 ,0.265499
10585.6 ,3.91789e+08 ,0.26571
10585.6 ,3.91789e+08 ,0.265919
10585.6 ,3.91789e+08 ,0.266135
10585.6 ,3.91789e+08 ,0.266344
10585.6 ,3.91789e+08 ,0.266554
10585.6 ,3.91789e+08 ,0.266772
10585.6 ,3.91789e+08 ,0.266982
10581.7 ,3.90569e+08 ,0.267243
10573.1 ,3.89356e+08 ,0.267469
10573.1 ,3.89356e+08 ,0.26768
10573.1 ,3.89356e+08 ,0.267889
10573.1 ,3.89356e+08 ,0.268098
10573.1 ,3.89356e+08 ,0.268308
10573.1 ,3.89356e+08 ,0.268533
10573.1 ,3.89356e+08 ,0.268743
10573.1 ,3.89356e+08 ,0.268952
10573.1 ,3.89356e+08 ,0.269161
10573.1 ,3.89356e+08 ,0.26937
10573.1 ,3.89356e+08 ,0.269578
10573.1 ,3.89356e+08 ,0.269786
10573.1 ,3.89356e+08 ,0.269995
10562.6 ,3.8815e+08 ,0.270204
10562.6 ,3.8815e+08 ,0.270413
10562.6 ,3.8815e+08 ,0.270622
10562.6 ,3.8815e+08 ,0.270831
10562.6 ,3.8815e+08 ,0.27104
10562.6 ,3.8815e+08 ,0.27125
10562.6 ,3.8815e+08 ,0.271458
10562.6 ,3.8815e+08 ,0.271669
10562.6 ,3.8815e+08 ,0.271879
10562.6 ,3.8815e+08 ,0.272088
10457.3 ,3.86952e+08 ,0.272297
10457.1 ,3.85762e+08 ,0.272513
10457.1 ,3.85762e+08 ,0.272725
10457.1 ,3.85762e+08 ,0.272954
10456.5 ,3.84578e+08 ,0.273176
10456.5 ,3.84578e+08 ,0.273525
10456.5 ,3.84578e+08 ,0.273855
10456.5 ,3.84578e+08 ,0.274085
10456.5 ,3.84578e+08 ,0.274391
10456.5 ,3.84578e+08 ,0.27479
10450.3 ,3.83402e+08 ,0.275064
10450.3 ,3.83402e+08 ,0.275383
10450.3 ,3.83402e+08 ,0.276126
10450.3 ,3.83402e+08 ,0.276557
10450.3 ,3.83402e+08 ,0.277073
10420.2 ,3.82234e+08 ,0.27764
10420.2 ,3.82234e+08 ,0.278094
10420.2 ,3.82234e+08 ,0.27842
10420.2 ,3.82234e+08 ,0.278673
10420.2 ,3.82234e+08 ,0.279137
10420.2 ,3.82234e+08 ,0.279514
10420.2 ,3.82234e+08 ,0.279992
10420.2 ,3.82234e+08 ,0.280349
10420.1 ,3.81072e+08 ,0.280668
10420.1 ,3.81072e+08 ,0.28095
10420.1 ,3.81072e+08 ,0.281291
10418 ,3.79917e+08 ,0.281524
10418 ,3.79917e+08 ,0.281741
10418 ,3.79917e+08 ,0.28197
10418 ,3.79917e+08 ,0.282185
10396.2 ,3.78769e+08 ,0.282399
10380.9 ,3.77628e+08 ,0.282611
10380.9 ,3.77628e+08 ,0.282826
10380.9 ,3.77628e+08 ,0.283041
10380.9 ,3.77628e+08 ,0.283257
9883.58 ,3.76494e+08 ,0.283476
9883.58 ,3.76494e+08 ,0.283687
9883.58 ,3.76494e+08 ,0.2839
9883.58 ,3.76494e+08 ,0.284112
9883.58 ,3.76494e+08 ,0.284325
9883.58 ,3.76494e+08 ,0.284541
9883.58 ,3.76494e+08 ,0.284756
9883.58 ,3.76494e+08 ,0.284984
9343.25 ,3.75367e+08 ,0.2852
9343.25 ,3.75367e+08 ,0.285424
9343.25 ,3.75367e+08 ,0.285644
9343.25 ,3.75367e+08 ,0.285861
9343.25 ,3.75367e+08 ,0.286132
9343.25 ,3.75367e+08 ,0.286359
9343.25 ,3.75367e+08 ,0.286586
9343.25 ,3.75367e+08 ,0.286814
9343.25 ,3.75367e+08 ,0.287061
9343.25 ,3.75367e+08 ,0.287287
9343.25 ,3.75367e+08 ,0.287508
9343.25 ,3.75367e+08 ,0.287731
9342.74 ,3.74247e+08 ,0.287951
9342.74 ,3.74247e+08 ,0.288179
9342.74 ,3.74247e+08 ,0.288459
9342.74 ,3.74247e+08 ,0.288959
9342.74 ,3.74247e+08 ,0.289363
9342.74 ,3.74247e+08 ,0.290147
9342.74 ,3.74247e+08 ,0.290431
9342.74 ,3.74247e+08 ,0.290665
9342.74 ,3.74247e+08 ,0.290883
9342.74 ,3.74247e+08 ,0.291103
9315.02 ,3.73133e+08 ,0.291323
9315.02 ,3.73133e+08 ,0.291551
9314.9 ,3.72026e+08 ,0.291765
9314.9 ,3.72026e+08 ,0.291978
9314.9 ,3.72026e+08 ,0.292193
9314.9 ,3.72026e+08 ,0.292411
9314.9 ,3.72026e+08 ,0.292629
9314.9 ,3.72026e+08 ,0.292856
9314.9 ,3.72026e+08 ,0.293111
9314.9 ,3.72026e+08 ,0.293357
9314.9 ,3.72026e+08 ,0.293678
9314.9 ,3.72026e+08 ,0.293946
9154.97 ,3.70925e+08 ,0.29418
