PE, avg_PE, time
-268.093 ,1.59847e+06 ,0.74441
-268.093 ,1.59847e+06 ,0.744463
-268.093 ,1.59847e+06 ,0.744517
-268.093 ,1.59847e+06 ,0.744571
-268.093 ,1.59847e+06 ,0.744624
-268.093 ,1.59847e+06 ,0.744677
-268.093 ,1.59847e+06 ,0.74473
-268.093 ,1.59847e+06 ,0.744783
-268.093 ,1.59847e+06 ,0.744837
-268.093 ,1.59847e+06 ,0.744891
-268.093 ,1.59847e+06 ,0.744944
-268.093 ,1.59847e+06 ,0.745001
-268.093 ,1.59847e+06 ,0.745055
-268.093 ,1.59847e+06 ,0.745108
-268.093 ,1.59847e+06 ,0.745162
-268.093 ,1.59847e+06 ,0.745215
-268.093 ,1.59847e+06 ,0.745268
-266.341 ,1.59359e+06 ,0.745321
-266.341 ,1.59359e+06 ,0.745375
-266.341 ,1.59359e+06 ,0.745428
-266.341 ,1.59359e+06 ,0.745482
-266.341 ,1.59359e+06 ,0.745535
-266.341 ,1.59359e+06 ,0.745588
-266.341 ,1.59359e+06 ,0.745641
-266.341 ,1.59359e+06 ,0.745694
-266.341 ,1.59359e+06 ,0.745748
-266.341 ,1.59359e+06 ,0.745801
-266.341 ,1.59359e+06 ,0.745854
-266.341 ,1.59359e+06 ,0.745908
-266.341 ,1.59359e+06 ,0.745961
-266.341 ,1.59359e+06 ,0.746014
-266.341 ,1.59359e+06 ,0.746067
-266.341 ,1.59359e+06 ,0.74612
-266.341 ,1.59359e+06 ,0.746173
-266.341 ,1.59359e+06 ,0.746226
-266.341 ,1.59359e+06 ,0.746279
-266.341 ,1.59359e+06 ,0.746332
-266.341 ,1.59359e+06 ,0.746385
-266.341 ,1.59359e+06 ,0.746438
-266.341 ,1.59359e+06 ,0.746495
-266.341 ,1.59359e+06 ,0.746548
-266.341 ,1.59359e+06 ,0.746602
-266.341 ,1.59359e+06 ,0.746656
-266.341 ,1.59359e+06 ,0.746709
-266.341 ,1.59359e+06 ,0.746762
-266.341 ,1.59359e+06 ,0.746816
-266.341 ,1.59359e+06 ,0.746869
-266.341 ,1.59359e+06 ,0.746922
-266.341 ,1.59359e+06 ,0.746976
-266.341 ,1.59359e+06 ,0.747029
-266.341 ,1.59359e+06 ,0.747083
-266.341 ,1.59359e+06 ,0.747137
-266.341 ,1.59359e+06 ,0.747189
-266.341 ,1.59359e+06 ,0.747242
-266.341 ,1.59359e+06 ,0.747295
-266.341 ,1.59359e+06 ,0.747348
-266.341 ,1.59359e+06 ,0.747402
-266.341 ,1.59359e+06 ,0.747455
-266.341 ,1.59359e+06 ,0.747508
-266.341 ,1.59359e+06 ,0.747561
-266.341 ,1.59359e+06 ,0.747614
-266.341 ,1.59359e+06 ,0.747668
-266.341 ,1.59359e+06 ,0.74772
-266.341 ,1.59359e+06 ,0.747773
-266.341 ,1.59359e+06 ,0.74783
-266.341 ,1.59359e+06 ,0.747883
-266.341 ,1.59359e+06 ,0.747937
-266.341 ,1.59359e+06 ,0.747989
-266.341 ,1.59359e+06 ,0.748047
-266.341 ,1.59359e+06 ,0.748101
-266.341 ,1.59359e+06 ,0.748154
-266.341 ,1.59359e+06 ,0.748208
-266.341 ,1.59359e+06 ,0.748261
-266.341 ,1.59359e+06 ,0.748314
-266.341 ,1.59359e+06 ,0.748367
-266.341 ,1.59359e+06 ,0.74842
-266.341 ,1.59359e+06 ,0.748474
-266.341 ,1.59359e+06 ,0.748527
-266.341 ,1.59359e+06 ,0.74858
-266.341 ,1.59359e+06 ,0.748634
-266.341 ,1.59359e+06 ,0.748686
-266.341 ,1.59359e+06 ,0.748739
-266.341 ,1.59359e+06 ,0.748792
-266.341 ,1.59359e+06 ,0.748846
-266.341 ,1.59359e+06 ,0.748899
-266.341 ,1.59359e+06 ,0.748952
-266.341 ,1.59359e+06 ,0.749006
-266.341 ,1.59359e+06 ,0.749059
-281.448 ,1.58875e+06 ,0.749112
-281.448 ,1.58875e+06 ,0.749165
-281.448 ,1.58875e+06 ,0.749219
-281.448 ,1.58875e+06 ,0.749273
-281.448 ,1.58875e+06 ,0.749326
-281.448 ,1.58875e+06 ,0.74938
-281.448 ,1.58875e+06 ,0.749435
-281.448 ,1.58875e+06 ,0.749488
-281.448 ,1.58875e+06 ,0.749544
-281.448 ,1.58875e+06 ,0.749599
-281.448 ,1.58875e+06 ,0.749652
-281.448 ,1.58875e+06 ,0.749706
-281.448 ,1.58875e+06 ,0.749758
-281.448 ,1.58875e+06 ,0.749812
-281.448 ,1.58875e+06 ,0.749866
-281.448 ,1.58875e+06 ,0.749919
-281.448 ,1.58875e+06 ,0.749973
-281.448 ,1.58875e+06 ,0.750026
-281.448 ,1.58875e+06 ,0.75008
-281.448 ,1.58875e+06 ,0.750133
-281.448 ,1.58875e+06 ,0.750186
-281.448 ,1.58875e+06 ,0.750239
-281.448 ,1.58875e+06 ,0.750292
-281.448 ,1.58875e+06 ,0.750346
-281.448 ,1.58875e+06 ,0.750399
-281.448 ,1.58875e+06 ,0.750452
-281.448 ,1.58875e+06 ,0.750505
-281.448 ,1.58875e+06 ,0.750558
-281.448 ,1.58875e+06 ,0.750612
-281.448 ,1.58875e+06 ,0.750665
-281.448 ,1.58875e+06 ,0.750718
-281.448 ,1.58875e+06 ,0.750772
-281.448 ,1.58875e+06 ,0.750824
-281.448 ,1.58875e+06 ,0.750878
-281.448 ,1.58875e+06 ,0.750932
-281.448 ,1.58875e+06 ,0.750985
-281.448 ,1.58875e+06 ,0.751041
-281.448 ,1.58875e+06 ,0.751099
-281.448 ,1.58875e+06 ,0.751153
-281.448 ,1.58875e+06 ,0.751207
-281.448 ,1.58875e+06 ,0.751264
-281.448 ,1.58875e+06 ,0.75132
-281.448 ,1.58875e+06 ,0.751434
-281.448 ,1.58875e+06 ,0.751504
-281.448 ,1.58875e+06 ,0.751562
-281.448 ,1.58875e+06 ,0.751617
-281.448 ,1.58875e+06 ,0.751672
-281.448 ,1.58875e+06 ,0.751727
-281.448 ,1.58875e+06 ,0.751782
-281.448 ,1.58875e+06 ,0.751837
-283.763 ,1.58393e+06 ,0.751892
-283.763 ,1.58393e+06 ,0.751954
-283.763 ,1.58393e+06 ,0.752011
-283.763 ,1.58393e+06 ,0.752066
-283.763 ,1.58393e+06 ,0.75212
-283.763 ,1.58393e+06 ,0.752175
-283.763 ,1.58393e+06 ,0.752229
-283.763 ,1.58393e+06 ,0.752284
-283.763 ,1.58393e+06 ,0.752338
-283.763 ,1.58393e+06 ,0.752392
-283.763 ,1.58393e+06 ,0.752446
-283.763 ,1.58393e+06 ,0.7525
-283.763 ,1.58393e+06 ,0.752553
-283.763 ,1.58393e+06 ,0.752608
-283.763 ,1.58393e+06 ,0.752662
-283.763 ,1.58393e+06 ,0.752715
-283.763 ,1.58393e+06 ,0.752769
-283.763 ,1.58393e+06 ,0.752822
-283.763 ,1.58393e+06 ,0.752877
-283.763 ,1.58393e+06 ,0.752931
-283.763 ,1.58393e+06 ,0.752985
-283.763 ,1.58393e+06 ,0.753039
-283.763 ,1.58393e+06 ,0.753094
-283.763 ,1.58393e+06 ,0.753148
-283.763 ,1.58393e+06 ,0.753202
-283.763 ,1.58393e+06 ,0.753255
-283.763 ,1.58393e+06 ,0.753309
-283.763 ,1.58393e+06 ,0.753364
-283.763 ,1.58393e+06 ,0.753418
-283.763 ,1.58393e+06 ,0.753473
-283.763 ,1.58393e+06 ,0.753531
-283.763 ,1.58393e+06 ,0.753586
-283.763 ,1.58393e+06 ,0.753641
-283.763 ,1.58393e+06 ,0.753696
-283.763 ,1.58393e+06 ,0.753751
-283.763 ,1.58393e+06 ,0.753806
-283.763 ,1.58393e+06 ,0.753861
-283.763 ,1.58393e+06 ,0.753915
-283.763 ,1.58393e+06 ,0.75397
-283.763 ,1.58393e+06 ,0.754025
-283.763 ,1.58393e+06 ,0.754079
-283.763 ,1.58393e+06 ,0.754135
-283.763 ,1.58393e+06 ,0.754189
-283.763 ,1.58393e+06 ,0.754243
-283.763 ,1.58393e+06 ,0.754298
-283.763 ,1.58393e+06 ,0.754372
-283.763 ,1.58393e+06 ,0.75447
-283.763 ,1.58393e+06 ,0.754542
-283.763 ,1.58393e+06 ,0.754636
-283.763 ,1.58393e+06 ,0.754739
-283.763 ,1.58393e+06 ,0.75483
-283.763 ,1.58393e+06 ,0.754915
-283.763 ,1.58393e+06 ,0.754981
-283.763 ,1.58393e+06 ,0.755043
-283.763 ,1.58393e+06 ,0.755101
-283.763 ,1.58393e+06 ,0.755158
-283.763 ,1.58393e+06 ,0.755214
-283.763 ,1.58393e+06 ,0.755269
-283.763 ,1.58393e+06 ,0.755328
-283.763 ,1.58393e+06 ,0.75539
-283.763 ,1.58393e+06 ,0.755447
-288.246 ,1.57915e+06 ,0.755502
-288.246 ,1.57915e+06 ,0.755557
-288.246 ,1.57915e+06 ,0.755612
-288.246 ,1.57915e+06 ,0.75567
-288.246 ,1.57915e+06 ,0.755727
-288.246 ,1.57915e+06 ,0.755783
-288.246 ,1.57915e+06 ,0.755838
-288.246 ,1.57915e+06 ,0.755893
-288.246 ,1.57915e+06 ,0.755949
-288.246 ,1.57915e+06 ,0.756005
-288.246 ,1.57915e+06 ,0.75606
-288.246 ,1.57915e+06 ,0.756115
-288.246 ,1.57915e+06 ,0.756169
-288.246 ,1.57915e+06 ,0.756223
-288.246 ,1.57915e+06 ,0.756279
-288.246 ,1.57915e+06 ,0.756334
-288.246 ,1.57915e+06 ,0.756389
-288.246 ,1.57915e+06 ,0.756443
-288.246 ,1.57915e+06 ,0.756497
-288.246 ,1.57915e+06 ,0.756551
-288.246 ,1.57915e+06 ,0.756605
-288.246 ,1.57915e+06 ,0.756659
-288.246 ,1.57915e+06 ,0.756713
-288.246 ,1.57915e+06 ,0.756768
-288.246 ,1.57915e+06 ,0.756827
-288.246 ,1.57915e+06 ,0.75688
-288.246 ,1.57915e+06 ,0.756939
-288.246 ,1.57915e+06 ,0.756994
-288.246 ,1.57915e+06 ,0.75705
-288.246 ,1.57915e+06 ,0.757103
-288.246 ,1.57915e+06 ,0.757157
-288.246 ,1.57915e+06 ,0.757211
-288.246 ,1.57915e+06 ,0.757265
-288.246 ,1.57915e+06 ,0.757319
-288.246 ,1.57915e+06 ,0.757373
-288.246 ,1.57915e+06 ,0.757427
-288.246 ,1.57915e+06 ,0.757481
-288.246 ,1.57915e+06 ,0.757536
-288.246 ,1.57915e+06 ,0.757591
-288.246 ,1.57915e+06 ,0.757645
-288.246 ,1.57915e+06 ,0.757699
-288.246 ,1.57915e+06 ,0.757753
-288.246 ,1.57915e+06 ,0.757808
-288.246 ,1.57915e+06 ,0.757862
-288.246 ,1.57915e+06 ,0.757916
-288.246 ,1.57915e+06 ,0.75797
-288.246 ,1.57915e+06 ,0.758024
-288.246 ,1.57915e+06 ,0.758078
-288.246 ,1.57915e+06 ,0.758132
-288.246 ,1.57915e+06 ,0.758187
-288.246 ,1.57915e+06 ,0.758241
-288.246 ,1.57915e+06 ,0.758295
-288.246 ,1.57915e+06 ,0.758349
-288.246 ,1.57915e+06 ,0.758402
-288.246 ,1.57915e+06 ,0.758457
-288.246 ,1.57915e+06 ,0.758514
-288.246 ,1.57915e+06 ,0.758569
-288.246 ,1.57915e+06 ,0.758624
-288.246 ,1.57915e+06 ,0.758678
-288.246 ,1.57915e+06 ,0.758733
-288.246 ,1.57915e+06 ,0.758787
-288.246 ,1.57915e+06 ,0.758841
-288.246 ,1.57915e+06 ,0.758895
-288.246 ,1.57915e+06 ,0.758949
-288.246 ,1.57915e+06 ,0.759003
-288.246 ,1.57915e+06 ,0.759057
-288.246 ,1.57915e+06 ,0.759112
-288.246 ,1.57915e+06 ,0.759166
-288.246 ,1.57915e+06 ,0.759219
-288.246 ,1.57915e+06 ,0.759273
-288.246 ,1.57915e+06 ,0.759327
-288.246 ,1.57915e+06 ,0.75938
-288.246 ,1.57915e+06 ,0.759435
-288.246 ,1.57915e+06 ,0.759489
-288.246 ,1.57915e+06 ,0.759542
-288.246 ,1.57915e+06 ,0.759596
-288.246 ,1.57915e+06 ,0.75965
-288.246 ,1.57915e+06 ,0.759703
-288.246 ,1.57915e+06 ,0.759758
-288.246 ,1.57915e+06 ,0.759812
-288.246 ,1.57915e+06 ,0.759866
-288.246 ,1.57915e+06 ,0.759919
-288.246 ,1.57915e+06 ,0.759974
-288.246 ,1.57915e+06 ,0.760032
-288.246 ,1.57915e+06 ,0.760087
-288.246 ,1.57915e+06 ,0.760141
-288.246 ,1.57915e+06 ,0.760195
-288.246 ,1.57915e+06 ,0.760249
-288.246 ,1.57915e+06 ,0.760303
-288.246 ,1.57915e+06 ,0.760357
-288.246 ,1.57915e+06 ,0.760411
-288.246 ,1.57915e+06 ,0.760465
-288.246 ,1.57915e+06 ,0.76052
-288.246 ,1.57915e+06 ,0.760573
-288.246 ,1.57915e+06 ,0.760627
-288.246 ,1.57915e+06 ,0.760681
-288.246 ,1.57915e+06 ,0.760735
-288.246 ,1.57915e+06 ,0.760789
-288.246 ,1.57915e+06 ,0.760842
-288.246 ,1.57915e+06 ,0.760896
-288.246 ,1.57915e+06 ,0.76095
-288.246 ,1.57915e+06 ,0.761004
-288.246 ,1.57915e+06 ,0.761058
-288.246 ,1.57915e+06 ,0.761112
-278.662 ,1.57439e+06 ,0.761166
-278.662 ,1.57439e+06 ,0.76122
-278.662 ,1.57439e+06 ,0.761274
-278.662 ,1.57439e+06 ,0.761328
-278.662 ,1.57439e+06 ,0.761386
-278.662 ,1.57439e+06 ,0.76144
-278.662 ,1.57439e+06 ,0.761494
-278.662 ,1.57439e+06 ,0.761551
-278.662 ,1.57439e+06 ,0.761605
-278.662 ,1.57439e+06 ,0.761659
-278.662 ,1.57439e+06 ,0.761714
-278.662 ,1.57439e+06 ,0.761768
-278.662 ,1.57439e+06 ,0.761822
-278.662 ,1.57439e+06 ,0.761875
-278.662 ,1.57439e+06 ,0.761929
-278.662 ,1.57439e+06 ,0.761983
-278.662 ,1.57439e+06 ,0.762036
-278.662 ,1.57439e+06 ,0.76209
-278.662 ,1.57439e+06 ,0.762143
-278.662 ,1.57439e+06 ,0.762196
-278.662 ,1.57439e+06 ,0.76225
-278.662 ,1.57439e+06 ,0.762304
-278.662 ,1.57439e+06 ,0.762358
-278.662 ,1.57439e+06 ,0.762411
-278.662 ,1.57439e+06 ,0.762466
-278.662 ,1.57439e+06 ,0.76252
-278.662 ,1.57439e+06 ,0.762573
-278.662 ,1.57439e+06 ,0.762627
-278.662 ,1.57439e+06 ,0.76268
-278.662 ,1.57439e+06 ,0.762734
-278.662 ,1.57439e+06 ,0.762788
-278.662 ,1.57439e+06 ,0.762841
-278.662 ,1.57439e+06 ,0.762895
-278.662 ,1.57439e+06 ,0.762949
-278.662 ,1.57439e+06 ,0.763003
-278.662 ,1.57439e+06 ,0.763057
-278.662 ,1.57439e+06 ,0.763113
-278.662 ,1.57439e+06 ,0.763168
-278.662 ,1.57439e+06 ,0.763222
-278.662 ,1.57439e+06 ,0.763275
-278.662 ,1.57439e+06 ,0.763329
-278.662 ,1.57439e+06 ,0.763382
-278.662 ,1.57439e+06 ,0.763435
-278.662 ,1.57439e+06 ,0.763489
-278.662 ,1.57439e+06 ,0.763543
-278.662 ,1.57439e+06 ,0.763597
-278.662 ,1.57439e+06 ,0.763651
-278.662 ,1.57439e+06 ,0.763704
-278.662 ,1.57439e+06 ,0.763761
-278.662 ,1.57439e+06 ,0.763815
-278.662 ,1.57439e+06 ,0.763869
-278.662 ,1.57439e+06 ,0.763923
-278.662 ,1.57439e+06 ,0.763976
-278.662 ,1.57439e+06 ,0.764029
-278.662 ,1.57439e+06 ,0.764083
-278.662 ,1.57439e+06 ,0.764137
-278.662 ,1.57439e+06 ,0.764191
-278.662 ,1.57439e+06 ,0.764245
-278.662 ,1.57439e+06 ,0.764299
-278.662 ,1.57439e+06 ,0.764353
-278.662 ,1.57439e+06 ,0.764406
-278.662 ,1.57439e+06 ,0.76446
-278.662 ,1.57439e+06 ,0.764514
-278.662 ,1.57439e+06 ,0.764568
-278.662 ,1.57439e+06 ,0.764625
-278.662 ,1.57439e+06 ,0.76468
-278.662 ,1.57439e+06 ,0.764733
-278.662 ,1.57439e+06 ,0.764787
-278.662 ,1.57439e+06 ,0.764841
-278.662 ,1.57439e+06 ,0.764894
-278.662 ,1.57439e+06 ,0.764948
-278.662 ,1.57439e+06 ,0.765002
-278.662 ,1.57439e+06 ,0.765056
-278.662 ,1.57439e+06 ,0.76511
-278.662 ,1.57439e+06 ,0.765163
-278.662 ,1.57439e+06 ,0.765217
-278.662 ,1.57439e+06 ,0.765271
-278.662 ,1.57439e+06 ,0.765324
-278.662 ,1.57439e+06 ,0.765378
-278.662 ,1.57439e+06 ,0.765432
-278.662 ,1.57439e+06 ,0.765486
-278.662 ,1.57439e+06 ,0.76554
-278.662 ,1.57439e+06 ,0.765594
-278.662 ,1.57439e+06 ,0.765649
-278.662 ,1.57439e+06 ,0.765703
-278.662 ,1.57439e+06 ,0.765756
-278.662 ,1.57439e+06 ,0.765811
-278.662 ,1.57439e+06 ,0.765865
-278.662 ,1.57439e+06 ,0.765918
-278.662 ,1.57439e+06 ,0.765972
-278.662 ,1.57439e+06 ,0.766025
-278.662 ,1.57439e+06 ,0.766079
-278.662 ,1.57439e+06 ,0.766133
-278.662 ,1.57439e+06 ,0.76619
-278.662 ,1.57439e+06 ,0.766244
-278.662 ,1.57439e+06 ,0.766298
-278.662 ,1.57439e+06 ,0.766352
-278.662 ,1.57439e+06 ,0.766406
-278.662 ,1.57439e+06 ,0.76646
-278.662 ,1.57439e+06 ,0.766514
-278.662 ,1.57439e+06 ,0.766567
-278.662 ,1.57439e+06 ,0.766622
-288.394 ,1.56966e+06 ,0.766676
-288.394 ,1.56966e+06 ,0.766729
-288.394 ,1.56966e+06 ,0.766783
-288.394 ,1.56966e+06 ,0.766837
-288.394 ,1.56966e+06 ,0.766891
-288.394 ,1.56966e+06 ,0.766945
-288.394 ,1.56966e+06 ,0.766998
-288.394 ,1.56966e+06 ,0.767051
-288.394 ,1.56966e+06 ,0.767105
-288.394 ,1.56966e+06 ,0.767158
-288.394 ,1.56966e+06 ,0.767211
-288.394 ,1.56966e+06 ,0.767265
-288.394 ,1.56966e+06 ,0.767318
-288.394 ,1.56966e+06 ,0.767372
-288.394 ,1.56966e+06 ,0.767426
-288.394 ,1.56966e+06 ,0.767479
-288.394 ,1.56966e+06 ,0.767535
-288.394 ,1.56966e+06 ,0.767589
-288.394 ,1.56966e+06 ,0.767643
-288.394 ,1.56966e+06 ,0.767701
-288.394 ,1.56966e+06 ,0.767755
-288.394 ,1.56966e+06 ,0.767808
-288.394 ,1.56966e+06 ,0.767862
-288.394 ,1.56966e+06 ,0.767915
-288.394 ,1.56966e+06 ,0.767969
-288.394 ,1.56966e+06 ,0.768023
-288.394 ,1.56966e+06 ,0.768077
-288.394 ,1.56966e+06 ,0.768131
-288.394 ,1.56966e+06 ,0.768184
-288.394 ,1.56966e+06 ,0.768238
-288.394 ,1.56966e+06 ,0.768293
-288.394 ,1.56966e+06 ,0.768346
-288.394 ,1.56966e+06 ,0.7684
-288.394 ,1.56966e+06 ,0.768454
-288.394 ,1.56966e+06 ,0.768507
-288.394 ,1.56966e+06 ,0.768561
-288.394 ,1.56966e+06 ,0.768614
-288.394 ,1.56966e+06 ,0.768668
-288.394 ,1.56966e+06 ,0.768721
-288.394 ,1.56966e+06 ,0.768775
-288.394 ,1.56966e+06 ,0.768829
-288.394 ,1.56966e+06 ,0.768882
-288.394 ,1.56966e+06 ,0.768936
-288.394 ,1.56966e+06 ,0.768989
-288.394 ,1.56966e+06 ,0.769043
-288.394 ,1.56966e+06 ,0.769097
-288.394 ,1.56966e+06 ,0.76915
-288.394 ,1.56966e+06 ,0.769205
-288.394 ,1.56966e+06 ,0.769262
-288.394 ,1.56966e+06 ,0.769316
-288.394 ,1.56966e+06 ,0.769369
-288.394 ,1.56966e+06 ,0.769423
-288.394 ,1.56966e+06 ,0.769476
-288.394 ,1.56966e+06 ,0.76953
-288.394 ,1.56966e+06 ,0.769583
-288.394 ,1.56966e+06 ,0.769636
-288.394 ,1.56966e+06 ,0.769689
-288.394 ,1.56966e+06 ,0.769743
-288.394 ,1.56966e+06 ,0.769797
-288.394 ,1.56966e+06 ,0.769852
-288.394 ,1.56966e+06 ,0.769905
-288.394 ,1.56966e+06 ,0.769959
-288.394 ,1.56966e+06 ,0.770013
-288.394 ,1.56966e+06 ,0.770067
-288.394 ,1.56966e+06 ,0.770121
-288.394 ,1.56966e+06 ,0.770175
-288.394 ,1.56966e+06 ,0.770228
-288.394 ,1.56966e+06 ,0.770282
-288.394 ,1.56966e+06 ,0.770335
-288.394 ,1.56966e+06 ,0.770388
-288.394 ,1.56966e+06 ,0.770442
-288.394 ,1.56966e+06 ,0.770496
-288.394 ,1.56966e+06 ,0.77055
-288.394 ,1.56966e+06 ,0.770603
-288.394 ,1.56966e+06 ,0.770659
-288.394 ,1.56966e+06 ,0.770714
-288.394 ,1.56966e+06 ,0.770771
-288.394 ,1.56966e+06 ,0.770825
-288.394 ,1.56966e+06 ,0.770878
-288.394 ,1.56966e+06 ,0.770932
-288.394 ,1.56966e+06 ,0.770985
-288.394 ,1.56966e+06 ,0.771038
-288.394 ,1.56966e+06 ,0.771092
-288.394 ,1.56966e+06 ,0.771147
-288.394 ,1.56966e+06 ,0.771201
-288.394 ,1.56966e+06 ,0.771254
-288.394 ,1.56966e+06 ,0.771308
-288.394 ,1.56966e+06 ,0.771364
-288.394 ,1.56966e+06 ,0.771419
-288.394 ,1.56966e+06 ,0.771472
-288.394 ,1.56966e+06 ,0.771525
-288.394 ,1.56966e+06 ,0.771579
-288.394 ,1.56966e+06 ,0.771633
-288.394 ,1.56966e+06 ,0.771687
-288.394 ,1.56966e+06 ,0.77174
-289.814 ,1.56496e+06 ,0.771794
-289.814 ,1.56496e+06 ,0.771847
-289.814 ,1.56496e+06 ,0.771902
-289.814 ,1.56496e+06 ,0.771956
-289.814 ,1.56496e+06 ,0.77201
-289.814 ,1.56496e+06 ,0.772063
-289.814 ,1.56496e+06 ,0.772117
-289.814 ,1.56496e+06 ,0.772171
-289.814 ,1.56496e+06 ,0.772225
-289.814 ,1.56496e+06 ,0.772278
-289.814 ,1.56496e+06 ,0.772335
-289.814 ,1.56496e+06 ,0.772389
-289.814 ,1.56496e+06 ,0.772443
-289.814 ,1.56496e+06 ,0.772496
-289.814 ,1.56496e+06 ,0.772549
-289.814 ,1.56496e+06 ,0.772604
-289.814 ,1.56496e+06 ,0.772657
-289.814 ,1.56496e+06 ,0.772711
-289.814 ,1.56496e+06 ,0.772765
-289.814 ,1.56496e+06 ,0.772819
-289.814 ,1.56496e+06 ,0.772872
-289.814 ,1.56496e+06 ,0.772925
-289.814 ,1.56496e+06 ,0.77298
-289.814 ,1.56496e+06 ,0.773033
-289.814 ,1.56496e+06 ,0.773086
-289.814 ,1.56496e+06 ,0.77314
-289.814 ,1.56496e+06 ,0.773194
-289.814 ,1.56496e+06 ,0.773247
-289.814 ,1.56496e+06 ,0.773301
-289.814 ,1.56496e+06 ,0.773354
-289.814 ,1.56496e+06 ,0.773407
-289.814 ,1.56496e+06 ,0.773461
-289.814 ,1.56496e+06 ,0.773514
-289.814 ,1.56496e+06 ,0.773568
-289.814 ,1.56496e+06 ,0.773622
-289.814 ,1.56496e+06 ,0.773676
-289.814 ,1.56496e+06 ,0.77373
-289.814 ,1.56496e+06 ,0.773783
-289.814 ,1.56496e+06 ,0.773841
-289.814 ,1.56496e+06 ,0.773895
-289.814 ,1.56496e+06 ,0.773949
-289.814 ,1.56496e+06 ,0.774002
-289.814 ,1.56496e+06 ,0.774056
-289.814 ,1.56496e+06 ,0.774109
-289.814 ,1.56496e+06 ,0.774163
-289.814 ,1.56496e+06 ,0.774216
-289.814 ,1.56496e+06 ,0.774269
-289.814 ,1.56496e+06 ,0.774323
-289.814 ,1.56496e+06 ,0.774377
-289.814 ,1.56496e+06 ,0.774431
-289.814 ,1.56496e+06 ,0.774484
-289.814 ,1.56496e+06 ,0.774539
-289.814 ,1.56496e+06 ,0.774592
-289.814 ,1.56496e+06 ,0.774646
-289.814 ,1.56496e+06 ,0.7747
-289.814 ,1.56496e+06 ,0.774753
-289.814 ,1.56496e+06 ,0.774806
-289.814 ,1.56496e+06 ,0.774859
-291.523 ,1.56029e+06 ,0.774912
-291.523 ,1.56029e+06 ,0.774966
-291.523 ,1.56029e+06 ,0.77502
-291.523 ,1.56029e+06 ,0.775073
-291.523 ,1.56029e+06 ,0.775126
-291.523 ,1.56029e+06 ,0.77518
-291.523 ,1.56029e+06 ,0.775233
-291.523 ,1.56029e+06 ,0.775286
-291.523 ,1.56029e+06 ,0.775342
-291.523 ,1.56029e+06 ,0.775397
-291.523 ,1.56029e+06 ,0.77545
-291.523 ,1.56029e+06 ,0.775503
-291.523 ,1.56029e+06 ,0.775557
-291.523 ,1.56029e+06 ,0.77561
-291.523 ,1.56029e+06 ,0.775664
-291.523 ,1.56029e+06 ,0.775717
-291.523 ,1.56029e+06 ,0.775771
-291.523 ,1.56029e+06 ,0.775825
-291.523 ,1.56029e+06 ,0.775878
-291.523 ,1.56029e+06 ,0.775932
-291.523 ,1.56029e+06 ,0.775985
-291.523 ,1.56029e+06 ,0.776039
-291.523 ,1.56029e+06 ,0.776092
-291.523 ,1.56029e+06 ,0.776145
-291.523 ,1.56029e+06 ,0.776199
-291.523 ,1.56029e+06 ,0.776253
-291.523 ,1.56029e+06 ,0.776306
-291.523 ,1.56029e+06 ,0.776359
-291.523 ,1.56029e+06 ,0.776413
-291.523 ,1.56029e+06 ,0.776466
-291.523 ,1.56029e+06 ,0.776519
-291.523 ,1.56029e+06 ,0.776573
-291.523 ,1.56029e+06 ,0.776627
-291.523 ,1.56029e+06 ,0.776681
-291.523 ,1.56029e+06 ,0.776734
-291.523 ,1.56029e+06 ,0.776788
-291.523 ,1.56029e+06 ,0.776841
-291.523 ,1.56029e+06 ,0.776898
-291.523 ,1.56029e+06 ,0.776952
-291.523 ,1.56029e+06 ,0.777006
-291.523 ,1.56029e+06 ,0.777059
-291.523 ,1.56029e+06 ,0.777113
-291.523 ,1.56029e+06 ,0.777166
-298.809 ,1.55564e+06 ,0.77722
-298.809 ,1.55564e+06 ,0.777274
-298.809 ,1.55564e+06 ,0.777328
-298.809 ,1.55564e+06 ,0.777381
-298.809 ,1.55564e+06 ,0.777435
-298.809 ,1.55564e+06 ,0.777488
-298.809 ,1.55564e+06 ,0.777541
-298.809 ,1.55564e+06 ,0.777597
-298.809 ,1.55564e+06 ,0.777651
-298.809 ,1.55564e+06 ,0.777705
-298.809 ,1.55564e+06 ,0.777758
-298.809 ,1.55564e+06 ,0.777812
-298.809 ,1.55564e+06 ,0.777865
-298.809 ,1.55564e+06 ,0.777919
-298.809 ,1.55564e+06 ,0.777972
-294.599 ,1.55102e+06 ,0.778026
-294.599 ,1.55102e+06 ,0.778079
-294.599 ,1.55102e+06 ,0.778133
-294.599 ,1.55102e+06 ,0.778187
-294.599 ,1.55102e+06 ,0.778241
-294.599 ,1.55102e+06 ,0.778294
-294.599 ,1.55102e+06 ,0.778348
-294.599 ,1.55102e+06 ,0.778404
-294.599 ,1.55102e+06 ,0.778459
-294.599 ,1.55102e+06 ,0.778512
-294.599 ,1.55102e+06 ,0.778566
-294.599 ,1.55102e+06 ,0.778619
-294.599 ,1.55102e+06 ,0.778673
-294.599 ,1.55102e+06 ,0.778726
-294.599 ,1.55102e+06 ,0.77878
-294.599 ,1.55102e+06 ,0.778833
-294.599 ,1.55102e+06 ,0.778887
-294.599 ,1.55102e+06 ,0.778941
-294.599 ,1.55102e+06 ,0.778994
