PE, avg_PE, time
-5.20203e+10 ,3.35057e+20 ,0.515841
-5.20203e+10 ,3.35057e+20 ,0.516053
-5.20203e+10 ,3.35057e+20 ,0.516261
-5.20203e+10 ,3.35057e+20 ,0.516466
-5.20203e+10 ,3.35057e+20 ,0.516671
-5.20203e+10 ,3.35057e+20 ,0.516877
-5.20203e+10 ,3.35057e+20 ,0.517084
-5.20203e+10 ,3.35057e+20 ,0.517289
-5.20203e+10 ,3.35057e+20 ,0.517494
-5.20203e+10 ,3.35057e+20 ,0.5177
-5.20203e+10 ,3.34283e+20 ,0.517906
-5.20203e+10 ,3.34283e+20 ,0.518111
-5.20203e+10 ,3.33512e+20 ,0.518318
-5.20203e+10 ,3.33512e+20 ,0.518524
-5.20203e+10 ,3.33512e+20 ,0.518728
-5.20203e+10 ,3.33512e+20 ,0.518934
-5.20203e+10 ,3.33512e+20 ,0.519144
-5.20203e+10 ,3.33512e+20 ,0.519351
-5.20203e+10 ,3.33512e+20 ,0.519557
-5.20203e+10 ,3.33512e+20 ,0.519796
-5.20203e+10 ,3.33512e+20 ,0.520021
-5.20203e+10 ,3.33512e+20 ,0.520234
-5.20203e+10 ,3.33512e+20 ,0.520443
-5.20203e+10 ,3.33512e+20 ,0.520651
-5.20203e+10 ,3.33512e+20 ,0.520928
-5.20203e+10 ,3.33512e+20 ,0.52119
-5.20203e+10 ,3.33512e+20 ,0.521406
-5.20203e+10 ,3.33512e+20 ,0.521614
-5.20203e+10 ,3.33512e+20 ,0.52182
-5.20203e+10 ,3.33512e+20 ,0.522027
-5.20203e+10 ,3.33512e+20 ,0.522234
-5.20203e+10 ,3.33512e+20 ,0.52244
-5.20203e+10 ,3.33512e+20 ,0.522645
-5.20203e+10 ,3.33512e+20 ,0.522851
-5.20203e+10 ,3.33512e+20 ,0.523058
-5.20203e+10 ,3.33512e+20 ,0.523264
-5.20203e+10 ,3.33512e+20 ,0.52347
-5.20203e+10 ,3.33512e+20 ,0.523676
-5.20203e+10 ,3.33512e+20 ,0.523881
-5.20203e+10 ,3.33512e+20 ,0.524087
-5.20203e+10 ,3.33512e+20 ,0.524293
-5.20203e+10 ,3.33512e+20 ,0.524498
-5.20203e+10 ,3.33512e+20 ,0.524703
-5.20203e+10 ,3.33512e+20 ,0.524909
-5.20203e+10 ,3.33512e+20 ,0.525114
-5.20203e+10 ,3.33512e+20 ,0.525329
-5.20203e+10 ,3.33512e+20 ,0.525537
-5.20203e+10 ,3.33512e+20 ,0.525742
-5.20203e+10 ,3.32746e+20 ,0.525951
-5.20203e+10 ,3.32746e+20 ,0.526156
-5.20203e+10 ,3.32746e+20 ,0.526363
-5.20203e+10 ,3.32746e+20 ,0.526568
-5.20203e+10 ,3.32746e+20 ,0.526774
-5.20203e+10 ,3.32746e+20 ,0.526984
-5.20203e+10 ,3.32746e+20 ,0.527218
-5.20203e+10 ,3.32746e+20 ,0.527445
-5.20203e+10 ,3.32746e+20 ,0.527709
-5.20203e+10 ,3.32746e+20 ,0.527937
-5.20203e+10 ,3.32746e+20 ,0.528147
-5.20203e+10 ,3.32746e+20 ,0.528356
-5.20203e+10 ,3.32746e+20 ,0.528566
-5.20203e+10 ,3.32746e+20 ,0.528777
-5.20203e+10 ,3.32746e+20 ,0.528985
-5.20203e+10 ,3.32746e+20 ,0.529193
-5.20203e+10 ,3.32746e+20 ,0.529407
-5.20203e+10 ,3.32746e+20 ,0.529615
-5.20203e+10 ,3.32746e+20 ,0.529827
-5.20203e+10 ,3.32746e+20 ,0.530033
-5.20203e+10 ,3.32746e+20 ,0.530239
-5.20203e+10 ,3.32746e+20 ,0.530446
-5.20203e+10 ,3.32746e+20 ,0.530651
-5.20203e+10 ,3.32746e+20 ,0.530857
-5.20203e+10 ,3.32746e+20 ,0.531063
-5.20203e+10 ,3.32746e+20 ,0.531269
-5.20203e+10 ,3.32746e+20 ,0.531487
-5.20203e+10 ,3.32746e+20 ,0.531697
-5.20203e+10 ,3.32746e+20 ,0.531902
-5.20203e+10 ,3.32746e+20 ,0.532107
-5.20203e+10 ,3.32746e+20 ,0.532312
-5.20203e+10 ,3.31983e+20 ,0.532518
-5.20203e+10 ,3.31983e+20 ,0.532723
-5.20203e+10 ,3.31983e+20 ,0.532928
-5.20203e+10 ,3.31223e+20 ,0.533134
-5.20203e+10 ,3.31223e+20 ,0.53334
-5.20203e+10 ,3.31223e+20 ,0.533545
-5.20203e+10 ,3.31223e+20 ,0.533752
-5.20203e+10 ,3.31223e+20 ,0.533957
-5.20203e+10 ,3.31223e+20 ,0.534163
-5.20203e+10 ,3.31223e+20 ,0.534369
-5.20203e+10 ,3.31223e+20 ,0.534577
-5.20203e+10 ,3.31223e+20 ,0.534782
-5.20203e+10 ,3.31223e+20 ,0.534986
-5.20203e+10 ,3.31223e+20 ,0.535192
-5.20203e+10 ,3.31223e+20 ,0.535403
-5.20203e+10 ,3.30467e+20 ,0.535609
-5.20203e+10 ,3.30467e+20 ,0.535815
-5.20203e+10 ,3.30467e+20 ,0.536021
-5.20203e+10 ,3.30467e+20 ,0.536225
-5.20203e+10 ,3.30467e+20 ,0.536469
-5.20203e+10 ,3.30467e+20 ,0.536699
-5.20203e+10 ,3.30467e+20 ,0.536908
-5.20203e+10 ,3.30467e+20 ,0.537116
-5.20203e+10 ,3.30467e+20 ,0.537324
-5.20203e+10 ,3.30467e+20 ,0.53753
-5.20203e+10 ,3.30467e+20 ,0.537745
-5.20203e+10 ,3.30467e+20 ,0.537974
-5.20203e+10 ,3.30467e+20 ,0.538184
-5.20203e+10 ,3.30467e+20 ,0.538398
-5.20203e+10 ,3.30467e+20 ,0.538608
-5.20203e+10 ,3.30467e+20 ,0.538812
-5.20203e+10 ,3.30467e+20 ,0.539018
-5.20203e+10 ,3.30467e+20 ,0.539223
-5.20203e+10 ,3.30467e+20 ,0.539431
-5.20203e+10 ,3.30467e+20 ,0.539638
-5.20203e+10 ,3.30467e+20 ,0.539844
-5.20203e+10 ,3.30467e+20 ,0.54005
-5.20203e+10 ,3.30467e+20 ,0.540256
-5.20203e+10 ,3.30467e+20 ,0.540462
-5.20203e+10 ,3.30467e+20 ,0.540666
-5.20203e+10 ,3.30467e+20 ,0.540872
-5.20203e+10 ,3.30467e+20 ,0.541077
-5.20203e+10 ,3.30467e+20 ,0.541282
-5.20203e+10 ,3.30467e+20 ,0.541489
-5.20203e+10 ,3.30467e+20 ,0.541695
-5.20203e+10 ,3.30467e+20 ,0.541901
-5.20203e+10 ,3.30467e+20 ,0.542106
-5.20203e+10 ,3.30467e+20 ,0.542312
-5.20203e+10 ,3.30467e+20 ,0.542516
-5.20203e+10 ,3.30467e+20 ,0.542723
-5.20203e+10 ,3.30467e+20 ,0.542928
-5.20203e+10 ,3.30467e+20 ,0.543136
-5.20203e+10 ,3.30467e+20 ,0.543343
-5.20203e+10 ,3.30467e+20 ,0.543553
-5.20203e+10 ,3.30467e+20 ,0.543792
-5.20203e+10 ,3.30467e+20 ,0.544026
-5.20203e+10 ,3.30467e+20 ,0.544381
-5.20203e+10 ,3.30467e+20 ,0.544617
-5.20203e+10 ,3.30467e+20 ,0.544827
-5.20203e+10 ,3.29714e+20 ,0.545035
-5.20203e+10 ,3.29714e+20 ,0.545242
-5.20203e+10 ,3.29714e+20 ,0.545448
-5.20203e+10 ,3.29714e+20 ,0.545654
-5.20203e+10 ,3.29714e+20 ,0.54586
-5.20203e+10 ,3.29714e+20 ,0.546065
-5.20203e+10 ,3.29714e+20 ,0.546273
-5.20203e+10 ,3.29714e+20 ,0.54649
-5.20203e+10 ,3.29714e+20 ,0.546699
-5.20203e+10 ,3.29714e+20 ,0.546905
-5.20203e+10 ,3.29714e+20 ,0.547111
-5.20203e+10 ,3.29714e+20 ,0.547317
-5.20203e+10 ,3.28965e+20 ,0.547523
-5.20203e+10 ,3.28965e+20 ,0.547734
-5.20203e+10 ,3.28965e+20 ,0.547941
-5.20203e+10 ,3.28965e+20 ,0.548147
-5.20203e+10 ,3.28965e+20 ,0.548353
-5.20203e+10 ,3.28965e+20 ,0.548559
-5.20203e+10 ,3.28965e+20 ,0.548764
-5.20203e+10 ,3.28965e+20 ,0.548971
-5.20203e+10 ,3.28965e+20 ,0.549177
-5.20203e+10 ,3.28965e+20 ,0.549382
-5.20203e+10 ,3.28965e+20 ,0.549589
-5.20203e+10 ,3.28965e+20 ,0.549793
-5.20203e+10 ,3.28965e+20 ,0.549999
-5.20203e+10 ,3.28965e+20 ,0.550205
-5.20203e+10 ,3.28965e+20 ,0.550409
-5.20203e+10 ,3.28965e+20 ,0.550614
-5.20203e+10 ,3.28965e+20 ,0.550819
-5.20203e+10 ,3.28219e+20 ,0.551025
-5.20203e+10 ,3.28219e+20 ,0.55123
-5.20203e+10 ,3.28219e+20 ,0.551435
-5.20203e+10 ,3.28219e+20 ,0.551641
-5.20203e+10 ,3.28219e+20 ,0.551845
-5.20203e+10 ,3.28219e+20 ,0.552051
-5.20203e+10 ,3.28219e+20 ,0.552261
-5.20203e+10 ,3.28219e+20 ,0.552467
-5.20203e+10 ,3.28219e+20 ,0.552673
-5.20203e+10 ,3.28219e+20 ,0.552879
-5.20203e+10 ,3.28219e+20 ,0.55313
-5.20203e+10 ,3.28219e+20 ,0.553344
-5.20203e+10 ,3.28219e+20 ,0.553551
-5.20203e+10 ,3.28219e+20 ,0.553758
-5.20203e+10 ,3.28219e+20 ,0.553967
-5.20203e+10 ,3.28219e+20 ,0.554195
-5.20203e+10 ,3.28219e+20 ,0.554431
-5.20203e+10 ,3.28219e+20 ,0.55468
-5.20203e+10 ,3.28219e+20 ,0.5549
-5.20203e+10 ,3.28219e+20 ,0.555109
-5.20203e+10 ,3.28219e+20 ,0.555317
-5.20203e+10 ,3.28219e+20 ,0.555527
-5.20203e+10 ,3.28219e+20 ,0.555751
-5.20203e+10 ,3.28219e+20 ,0.555991
-5.20203e+10 ,3.28219e+20 ,0.556203
-5.20203e+10 ,3.28219e+20 ,0.556443
-5.20203e+10 ,3.27476e+20 ,0.556675
-5.20203e+10 ,3.27476e+20 ,0.556887
-5.20203e+10 ,3.27476e+20 ,0.557095
-5.20203e+10 ,3.27476e+20 ,0.557301
-5.20203e+10 ,3.27476e+20 ,0.557509
-5.20203e+10 ,3.27476e+20 ,0.557714
-5.20203e+10 ,3.27476e+20 ,0.557921
-5.20203e+10 ,3.27476e+20 ,0.558127
-5.20203e+10 ,3.27476e+20 ,0.558334
-5.20203e+10 ,3.27476e+20 ,0.558539
-5.20203e+10 ,3.27476e+20 ,0.558746
-5.20203e+10 ,3.27476e+20 ,0.558951
-5.20203e+10 ,3.27476e+20 ,0.559165
-5.20203e+10 ,3.27476e+20 ,0.559372
-5.20203e+10 ,3.27476e+20 ,0.559578
-5.20203e+10 ,3.27476e+20 ,0.55979
-5.20203e+10 ,3.27476e+20 ,0.559997
-5.20203e+10 ,3.27476e+20 ,0.56021
-5.20203e+10 ,3.26737e+20 ,0.560418
-5.20203e+10 ,3.26737e+20 ,0.56069
-5.20203e+10 ,3.26737e+20 ,0.560972
-5.20203e+10 ,3.26737e+20 ,0.56122
-5.20203e+10 ,3.26737e+20 ,0.561453
-5.20203e+10 ,3.26737e+20 ,0.561662
-5.20203e+10 ,3.26737e+20 ,0.561869
-5.20203e+10 ,3.26737e+20 ,0.562076
-5.20203e+10 ,3.26737e+20 ,0.562282
-5.20203e+10 ,3.26737e+20 ,0.56249
-5.20203e+10 ,3.26737e+20 ,0.562697
-5.20203e+10 ,3.26737e+20 ,0.562903
-5.20203e+10 ,3.26737e+20 ,0.563112
-5.20203e+10 ,3.26737e+20 ,0.563319
-5.20203e+10 ,3.26737e+20 ,0.563525
-5.20203e+10 ,3.26737e+20 ,0.563731
-5.20203e+10 ,3.26737e+20 ,0.563938
-5.20203e+10 ,3.26737e+20 ,0.564143
-5.20203e+10 ,3.26737e+20 ,0.564348
-5.20203e+10 ,3.26737e+20 ,0.564554
-5.20203e+10 ,3.26737e+20 ,0.56476
-5.20203e+10 ,3.26737e+20 ,0.564965
-5.20203e+10 ,3.26737e+20 ,0.56517
-5.20203e+10 ,3.26001e+20 ,0.565376
-5.20203e+10 ,3.26001e+20 ,0.565581
-5.20203e+10 ,3.26001e+20 ,0.5658
-5.20203e+10 ,3.26001e+20 ,0.566008
-5.20203e+10 ,3.26001e+20 ,0.566219
-5.20203e+10 ,3.26001e+20 ,0.566425
-5.20203e+10 ,3.26001e+20 ,0.566631
-5.20203e+10 ,3.26001e+20 ,0.566836
-5.20203e+10 ,3.26001e+20 ,0.567044
-5.20203e+10 ,3.26001e+20 ,0.56725
-5.20203e+10 ,3.26001e+20 ,0.567476
-5.20203e+10 ,3.25268e+20 ,0.567686
-5.20203e+10 ,3.25268e+20 ,0.567897
-5.20203e+10 ,3.25268e+20 ,0.568104
-5.20203e+10 ,3.25268e+20 ,0.568309
-5.20203e+10 ,3.24539e+20 ,0.568515
-5.20203e+10 ,3.24539e+20 ,0.568721
-5.20203e+10 ,3.24539e+20 ,0.568926
-5.20203e+10 ,3.24539e+20 ,0.569131
-5.20203e+10 ,3.24539e+20 ,0.569336
-5.20203e+10 ,3.24539e+20 ,0.569541
-5.20203e+10 ,3.24539e+20 ,0.569779
-5.20203e+10 ,3.24539e+20 ,0.570006
-5.20203e+10 ,3.24539e+20 ,0.570216
-5.20203e+10 ,3.24539e+20 ,0.570424
-5.20203e+10 ,3.24539e+20 ,0.570633
-5.20203e+10 ,3.24539e+20 ,0.570843
-5.20203e+10 ,3.24539e+20 ,0.571055
-5.20203e+10 ,3.24539e+20 ,0.571296
-5.20203e+10 ,3.24539e+20 ,0.571522
-5.20203e+10 ,3.24539e+20 ,0.571731
-5.20203e+10 ,3.24539e+20 ,0.57194
-5.20203e+10 ,3.24539e+20 ,0.572147
-5.20203e+10 ,3.24539e+20 ,0.572352
-5.20203e+10 ,3.24539e+20 ,0.572559
-5.20203e+10 ,3.24539e+20 ,0.57277
-5.20203e+10 ,3.23813e+20 ,0.572978
-5.20203e+10 ,3.23813e+20 ,0.573186
-5.20203e+10 ,3.23813e+20 ,0.573394
-5.20203e+10 ,3.23813e+20 ,0.573599
-5.20203e+10 ,3.23813e+20 ,0.573806
-5.20203e+10 ,3.23813e+20 ,0.574012
-5.20203e+10 ,3.23813e+20 ,0.574218
-5.20203e+10 ,3.23813e+20 ,0.574424
-5.20203e+10 ,3.23813e+20 ,0.57463
-5.20203e+10 ,3.23813e+20 ,0.574836
-5.20203e+10 ,3.23813e+20 ,0.575052
-5.20203e+10 ,3.23813e+20 ,0.575259
-5.20203e+10 ,3.23813e+20 ,0.575465
-5.20203e+10 ,3.23813e+20 ,0.575671
-5.20203e+10 ,3.23813e+20 ,0.575881
-5.20203e+10 ,3.23813e+20 ,0.576095
-5.20203e+10 ,3.23813e+20 ,0.576302
-5.20203e+10 ,3.23813e+20 ,0.576508
-5.20203e+10 ,3.23813e+20 ,0.576714
-5.20203e+10 ,3.23813e+20 ,0.577053
-5.20203e+10 ,3.2309e+20 ,0.577351
-5.20203e+10 ,3.2309e+20 ,0.577612
-5.20203e+10 ,3.2309e+20 ,0.577884
-5.20203e+10 ,3.2309e+20 ,0.578109
-5.20203e+10 ,3.2309e+20 ,0.57832
-5.20203e+10 ,3.2309e+20 ,0.578528
-5.20203e+10 ,3.2309e+20 ,0.578736
-5.20203e+10 ,3.2309e+20 ,0.578943
-5.20203e+10 ,3.2309e+20 ,0.579149
-5.20203e+10 ,3.2309e+20 ,0.579355
-5.20203e+10 ,3.2309e+20 ,0.579562
-5.20203e+10 ,3.2309e+20 ,0.579768
-5.20203e+10 ,3.2309e+20 ,0.57999
-5.20203e+10 ,3.22371e+20 ,0.580199
-5.20203e+10 ,3.22371e+20 ,0.580406
-5.20203e+10 ,3.22371e+20 ,0.580622
-5.20203e+10 ,3.22371e+20 ,0.580829
-5.20203e+10 ,3.22371e+20 ,0.581035
-5.20203e+10 ,3.22371e+20 ,0.581241
-5.20203e+10 ,3.22371e+20 ,0.58147
-5.20203e+10 ,3.22371e+20 ,0.581696
-5.20203e+10 ,3.22371e+20 ,0.581906
-5.20203e+10 ,3.22371e+20 ,0.582115
-5.20203e+10 ,3.22371e+20 ,0.582321
-5.20203e+10 ,3.22371e+20 ,0.582528
-5.20203e+10 ,3.22371e+20 ,0.582737
-5.20203e+10 ,3.22371e+20 ,0.582943
-5.20203e+10 ,3.22371e+20 ,0.583148
-5.20203e+10 ,3.22371e+20 ,0.583353
-5.20203e+10 ,3.22371e+20 ,0.583561
-5.20203e+10 ,3.22371e+20 ,0.583767
-5.20203e+10 ,3.22371e+20 ,0.583972
-5.20203e+10 ,3.22371e+20 ,0.584177
-5.20203e+10 ,3.22371e+20 ,0.584383
-5.20203e+10 ,3.22371e+20 ,0.584589
-5.20203e+10 ,3.22371e+20 ,0.584795
-5.20203e+10 ,3.22371e+20 ,0.585001
-5.20203e+10 ,3.22371e+20 ,0.585206
-5.20203e+10 ,3.22371e+20 ,0.585412
-5.20203e+10 ,3.22371e+20 ,0.585619
-5.20203e+10 ,3.22371e+20 ,0.585825
-5.20203e+10 ,3.22371e+20 ,0.586085
-5.20203e+10 ,3.22371e+20 ,0.586314
-5.20203e+10 ,3.22371e+20 ,0.586559
-5.20203e+10 ,3.22371e+20 ,0.586787
-5.20203e+10 ,3.22371e+20 ,0.586998
-5.20203e+10 ,3.22371e+20 ,0.587209
-5.20203e+10 ,3.22371e+20 ,0.587419
-5.20203e+10 ,3.21654e+20 ,0.587629
-5.20203e+10 ,3.21654e+20 ,0.587921
-5.20203e+10 ,3.21654e+20 ,0.588222
-5.20203e+10 ,3.21654e+20 ,0.588449
-5.20203e+10 ,3.21654e+20 ,0.588661
-5.20203e+10 ,3.21654e+20 ,0.588869
-5.20203e+10 ,3.21654e+20 ,0.589076
-5.20203e+10 ,3.20941e+20 ,0.589283
-5.20203e+10 ,3.20941e+20 ,0.589491
-5.20203e+10 ,3.20941e+20 ,0.589697
-5.20203e+10 ,3.20941e+20 ,0.589905
-5.20203e+10 ,3.20231e+20 ,0.590111
-5.20203e+10 ,3.20231e+20 ,0.590317
-5.20203e+10 ,3.20231e+20 ,0.590531
-5.20203e+10 ,3.20231e+20 ,0.590738
-5.20203e+10 ,3.20231e+20 ,0.590947
-5.20203e+10 ,3.20231e+20 ,0.591152
-5.20203e+10 ,3.20231e+20 ,0.591358
-5.20203e+10 ,3.20231e+20 ,0.591564
-5.20203e+10 ,3.20231e+20 ,0.59177
-5.20203e+10 ,3.20231e+20 ,0.591976
-5.20203e+10 ,3.20231e+20 ,0.592185
-5.20203e+10 ,3.20231e+20 ,0.592391
-5.20203e+10 ,3.20231e+20 ,0.592596
-5.20203e+10 ,3.20231e+20 ,0.592802
-5.20203e+10 ,3.20231e+20 ,0.593007
-5.20203e+10 ,3.20231e+20 ,0.593212
-5.20203e+10 ,3.20231e+20 ,0.593417
-5.20203e+10 ,3.20231e+20 ,0.593624
-5.20203e+10 ,3.20231e+20 ,0.593875
-5.20203e+10 ,3.20231e+20 ,0.594101
-5.20203e+10 ,3.20231e+20 ,0.594404
-5.20203e+10 ,3.20231e+20 ,0.594632
-5.20203e+10 ,3.20231e+20 ,0.594849
-5.20203e+10 ,3.19524e+20 ,0.595058
-5.20203e+10 ,3.19524e+20 ,0.595267
-5.20203e+10 ,3.19524e+20 ,0.595474
-5.20203e+10 ,3.19524e+20 ,0.595678
-5.20203e+10 ,3.19524e+20 ,0.595886
-5.20203e+10 ,3.19524e+20 ,0.596093
-5.20203e+10 ,3.19524e+20 ,0.596299
-5.20203e+10 ,3.19524e+20 ,0.596505
-5.20203e+10 ,3.19524e+20 ,0.596719
-5.20203e+10 ,3.19524e+20 ,0.596926
-5.20203e+10 ,3.19524e+20 ,0.597133
-5.20203e+10 ,3.19524e+20 ,0.597339
-5.20203e+10 ,3.19524e+20 ,0.597546
-5.20203e+10 ,3.19524e+20 ,0.597752
-5.20203e+10 ,3.19524e+20 ,0.597958
-5.20203e+10 ,3.19524e+20 ,0.598168
-5.20203e+10 ,3.19524e+20 ,0.598374
-5.20203e+10 ,3.19524e+20 ,0.598583
-5.20203e+10 ,3.19524e+20 ,0.598787
-5.20203e+10 ,3.19524e+20 ,0.598992
-5.20203e+10 ,3.19524e+20 ,0.599198
-5.20203e+10 ,3.19524e+20 ,0.599407
-5.20203e+10 ,3.19524e+20 ,0.599612
-5.20203e+10 ,3.19524e+20 ,0.599819
-5.20203e+10 ,3.19524e+20 ,0.600025
-5.20203e+10 ,3.19524e+20 ,0.600231
-5.20203e+10 ,3.19524e+20 ,0.600437
-5.20203e+10 ,3.19524e+20 ,0.600643
-5.20203e+10 ,3.19524e+20 ,0.600848
-5.20203e+10 ,3.19524e+20 ,0.601055
-5.20203e+10 ,3.19524e+20 ,0.601259
-5.20203e+10 ,3.19524e+20 ,0.601466
-5.20203e+10 ,3.19524e+20 ,0.601671
-5.20203e+10 ,3.19524e+20 ,0.601877
-5.20203e+10 ,3.19524e+20 ,0.602083
-5.20203e+10 ,3.19524e+20 ,0.602289
-5.20203e+10 ,3.19524e+20 ,0.602501
-5.20203e+10 ,3.19524e+20 ,0.602706
-5.20203e+10 ,3.19524e+20 ,0.602912
-5.20203e+10 ,3.19524e+20 ,0.603164
-5.20203e+10 ,3.19524e+20 ,0.603378
-5.20203e+10 ,3.19524e+20 ,0.603585
-5.20203e+10 ,3.19524e+20 ,0.603793
-5.20203e+10 ,3.19524e+20 ,0.604002
-5.20203e+10 ,3.19524e+20 ,0.604215
-5.20203e+10 ,3.19524e+20 ,0.604441
-5.20203e+10 ,3.19524e+20 ,0.604655
-5.20203e+10 ,3.19524e+20 ,0.604863
-5.20203e+10 ,3.19524e+20 ,0.60507
-5.20203e+10 ,3.19524e+20 ,0.605276
-5.20203e+10 ,3.19524e+20 ,0.605482
-5.20203e+10 ,3.19524e+20 ,0.605689
-5.20203e+10 ,3.19524e+20 ,0.605894
-5.20203e+10 ,3.19524e+20 ,0.6061
-5.20203e+10 ,3.19524e+20 ,0.606305
-5.20203e+10 ,3.19524e+20 ,0.60651
-5.20203e+10 ,3.19524e+20 ,0.606716
-5.20203e+10 ,3.19524e+20 ,0.606923
-5.20203e+10 ,3.19524e+20 ,0.607128
-5.20203e+10 ,3.19524e+20 ,0.607333
-5.20203e+10 ,3.19524e+20 ,0.607538
-5.20203e+10 ,3.1882e+20 ,0.607744
-5.20203e+10 ,3.1882e+20 ,0.60795
-5.20203e+10 ,3.1882e+20 ,0.608157
-5.20203e+10 ,3.1882e+20 ,0.608362
-5.20203e+10 ,3.1882e+20 ,0.608575
-5.20203e+10 ,3.1882e+20 ,0.608781
-5.20203e+10 ,3.1882e+20 ,0.608986
-5.20203e+10 ,3.1882e+20 ,0.609193
-5.20203e+10 ,3.1882e+20 ,0.609398
-5.20203e+10 ,3.1882e+20 ,0.609604
-5.20203e+10 ,3.1882e+20 ,0.609815
-5.20203e+10 ,3.1882e+20 ,0.610083
-5.20203e+10 ,3.1882e+20 ,0.610321
-5.20203e+10 ,3.1882e+20 ,0.610666
-5.20203e+10 ,3.1882e+20 ,0.610893
-5.20203e+10 ,3.1882e+20 ,0.611102
-5.20203e+10 ,3.1882e+20 ,0.611309
-5.20203e+10 ,3.1882e+20 ,0.611515
-5.20203e+10 ,3.1812e+20 ,0.611724
-5.20203e+10 ,3.1812e+20 ,0.611932
-5.20203e+10 ,3.1812e+20 ,0.612138
-5.20203e+10 ,3.1812e+20 ,0.612343
-5.20203e+10 ,3.1812e+20 ,0.612549
-5.20203e+10 ,3.1812e+20 ,0.612754
-5.20203e+10 ,3.1812e+20 ,0.61296
-5.20203e+10 ,3.17422e+20 ,0.613169
-5.20203e+10 ,3.17422e+20 ,0.613376
-5.20203e+10 ,3.17422e+20 ,0.613582
-5.20203e+10 ,3.17422e+20 ,0.613788
-5.20203e+10 ,3.16727e+20 ,0.614002
-5.20203e+10 ,3.16727e+20 ,0.614209
-5.20203e+10 ,3.16727e+20 ,0.614415
-5.20203e+10 ,3.16727e+20 ,0.614621
-5.20203e+10 ,3.16727e+20 ,0.614843
-5.20203e+10 ,3.16727e+20 ,0.61507
-5.20203e+10 ,3.16727e+20 ,0.615278
-5.20203e+10 ,3.16036e+20 ,0.615485
-5.20203e+10 ,3.16036e+20 ,0.615698
-5.20203e+10 ,3.16036e+20 ,0.615906
-5.20203e+10 ,3.16036e+20 ,0.616114
-5.20203e+10 ,3.16036e+20 ,0.616326
-5.20203e+10 ,3.16036e+20 ,0.616532
-5.20203e+10 ,3.16036e+20 ,0.616738
-5.20203e+10 ,3.16036e+20 ,0.616943
-5.20203e+10 ,3.16036e+20 ,0.61715
-5.20203e+10 ,3.16036e+20 ,0.617356
-5.20203e+10 ,3.16036e+20 ,0.617562
-5.20203e+10 ,3.16036e+20 ,0.617768
-5.20203e+10 ,3.16036e+20 ,0.617974
-5.20203e+10 ,3.16036e+20 ,0.618179
-5.20203e+10 ,3.16036e+20 ,0.618385
-5.20203e+10 ,3.16036e+20 ,0.618591
-5.20203e+10 ,3.16036e+20 ,0.618797
-5.20203e+10 ,3.16036e+20 ,0.619002
-5.20203e+10 ,3.16036e+20 ,0.61921
-5.20203e+10 ,3.16036e+20 ,0.619415
-5.20203e+10 ,3.16036e+20 ,0.619632
-5.20203e+10 ,3.16036e+20 ,0.619881
-5.20203e+10 ,3.16036e+20 ,0.620106
-5.20203e+10 ,3.16036e+20 ,0.620315
-5.20203e+10 ,3.16036e+20 ,0.620523
-5.20203e+10 ,3.16036e+20 ,0.620731
-5.20203e+10 ,3.16036e+20 ,0.620944
-5.20203e+10 ,3.16036e+20 ,0.621184
-5.20203e+10 ,3.16036e+20 ,0.621446
-5.20203e+10 ,3.16036e+20 ,0.621658
-5.20203e+10 ,3.16036e+20 ,0.621866
-5.20203e+10 ,3.16036e+20 ,0.622072
-5.20203e+10 ,3.16036e+20 ,0.622283
-5.20203e+10 ,3.16036e+20 ,0.62249
-5.20203e+10 ,3.16036e+20 ,0.622696
-5.20203e+10 ,3.16036e+20 ,0.622902
-5.20203e+10 ,3.16036e+20 ,0.623109
-5.20203e+10 ,3.16036e+20 ,0.623314
-5.20203e+10 ,3.16036e+20 ,0.623522
-5.20203e+10 ,3.16036e+20 ,0.623728
-5.20203e+10 ,3.16036e+20 ,0.623934
-5.20203e+10 ,3.16036e+20 ,0.62414
-5.20203e+10 ,3.16036e+20 ,0.624346
-5.20203e+10 ,3.16036e+20 ,0.624551
-5.20203e+10 ,3.15347e+20 ,0.624757
-5.20203e+10 ,3.15347e+20 ,0.624966
-5.20203e+10 ,3.15347e+20 ,0.625173
-5.20203e+10 ,3.14662e+20 ,0.625379
-5.20203e+10 ,3.14662e+20 ,0.625585
-5.20203e+10 ,3.14662e+20 ,0.625789
-5.20203e+10 ,3.14662e+20 ,0.626003
-5.20203e+10 ,3.14662e+20 ,0.626313
-5.20203e+10 ,3.14662e+20 ,0.626542
-5.20203e+10 ,3.14662e+20 ,0.626854
-5.20203e+10 ,3.14662e+20 ,0.627083
-5.20203e+10 ,3.13979e+20 ,0.627292
-5.20203e+10 ,3.133e+20 ,0.627499
-5.20203e+10 ,3.133e+20 ,0.627706
-5.20203e+10 ,3.133e+20 ,0.627911
-5.20203e+10 ,3.133e+20 ,0.628127
-5.20203e+10 ,3.133e+20 ,0.628335
-5.20203e+10 ,3.133e+20 ,0.628542
-5.20203e+10 ,3.133e+20 ,0.628748
-5.20203e+10 ,3.133e+20 ,0.628953
-5.20203e+10 ,3.133e+20 ,0.629159
-5.20203e+10 ,3.133e+20 ,0.629364
-5.20203e+10 ,3.133e+20 ,0.629571
-5.20203e+10 ,3.133e+20 ,0.629777
-5.20203e+10 ,3.133e+20 ,0.629983
