PE, avg_PE, time
-121.566 ,5.99537e+07 ,0.405045
-121.566 ,5.99537e+07 ,0.405097
-121.566 ,5.99537e+07 ,0.40515
-121.566 ,5.99537e+07 ,0.405203
-121.566 ,5.99537e+07 ,0.405255
-121.566 ,5.99537e+07 ,0.405308
-119.608 ,5.99343e+07 ,0.405361
-118.702 ,5.9915e+07 ,0.405414
-117.065 ,5.98957e+07 ,0.405466
-117.065 ,5.98957e+07 ,0.405519
-117.065 ,5.98957e+07 ,0.405571
-118.161 ,5.98764e+07 ,0.405624
-118.161 ,5.98764e+07 ,0.405677
-118.161 ,5.98764e+07 ,0.405729
-117.439 ,5.98571e+07 ,0.405786
-117.439 ,5.98571e+07 ,0.405839
-117.439 ,5.98571e+07 ,0.405892
-116.936 ,5.98379e+07 ,0.405944
-116.936 ,5.98379e+07 ,0.405997
-116.936 ,5.98379e+07 ,0.40605
-116.936 ,5.98379e+07 ,0.406103
-116.936 ,5.98379e+07 ,0.406155
-116.936 ,5.98379e+07 ,0.406208
-117.593 ,5.98186e+07 ,0.406264
-117.593 ,5.98186e+07 ,0.406317
-117.593 ,5.98186e+07 ,0.40637
-118.944 ,5.97994e+07 ,0.406423
-118.944 ,5.97994e+07 ,0.406475
-118.944 ,5.97994e+07 ,0.406528
-118.944 ,5.97994e+07 ,0.406581
-119.962 ,5.97801e+07 ,0.406633
-108.716 ,5.97609e+07 ,0.406685
-108.794 ,5.97417e+07 ,0.406738
-108.794 ,5.97417e+07 ,0.406791
-107.914 ,5.97225e+07 ,0.406843
-107.914 ,5.97225e+07 ,0.406896
-110.007 ,5.97033e+07 ,0.406948
-110.007 ,5.97033e+07 ,0.407001
-110.742 ,5.96841e+07 ,0.407053
-110.376 ,5.9665e+07 ,0.407106
-110.376 ,5.9665e+07 ,0.407159
-110.376 ,5.9665e+07 ,0.407211
-110.376 ,5.9665e+07 ,0.407264
-110.971 ,5.96458e+07 ,0.407317
-110.971 ,5.96458e+07 ,0.407369
-109.952 ,5.96267e+07 ,0.407422
-109.952 ,5.96267e+07 ,0.407474
-109.767 ,5.96076e+07 ,0.407527
-109.767 ,5.96076e+07 ,0.407579
-107.444 ,5.95885e+07 ,0.407632
-107.444 ,5.95885e+07 ,0.407684
-105.992 ,5.95694e+07 ,0.407736
-105.992 ,5.95694e+07 ,0.407792
-105.992 ,5.95694e+07 ,0.407846
-105.992 ,5.95694e+07 ,0.407899
-104.943 ,5.95503e+07 ,0.407951
-104.943 ,5.95503e+07 ,0.408004
-104.943 ,5.95503e+07 ,0.408056
-104.943 ,5.95503e+07 ,0.408108
-104.943 ,5.95503e+07 ,0.408161
-98.1282 ,5.95312e+07 ,0.408213
-98.1282 ,5.95312e+07 ,0.408266
-98.1282 ,5.95312e+07 ,0.408318
-98.1282 ,5.95312e+07 ,0.408371
-98.1282 ,5.95312e+07 ,0.408423
-105.507 ,5.95121e+07 ,0.408476
-105.856 ,5.94931e+07 ,0.408528
-105.856 ,5.94931e+07 ,0.40858
-105.856 ,5.94931e+07 ,0.408633
-105.249 ,5.94741e+07 ,0.408685
-105.249 ,5.94741e+07 ,0.408738
-105.249 ,5.94741e+07 ,0.40879
-105.249 ,5.94741e+07 ,0.408843
-105.249 ,5.94741e+07 ,0.408895
-105.249 ,5.94741e+07 ,0.408948
-104.175 ,5.9455e+07 ,0.409001
-104.676 ,5.9436e+07 ,0.409053
-105.219 ,5.9417e+07 ,0.409106
-106.339 ,5.9398e+07 ,0.409161
-102.64 ,5.9379e+07 ,0.409214
-102.64 ,5.9379e+07 ,0.40927
-102.64 ,5.9379e+07 ,0.409324
-102.64 ,5.9379e+07 ,0.409376
-102.64 ,5.9379e+07 ,0.409429
-102.64 ,5.9379e+07 ,0.409482
-102.64 ,5.9379e+07 ,0.409535
-102.64 ,5.9379e+07 ,0.409587
-102.64 ,5.9379e+07 ,0.40964
-102.072 ,5.93601e+07 ,0.409692
-101.785 ,5.93411e+07 ,0.409745
-101.785 ,5.93411e+07 ,0.409798
-101.785 ,5.93411e+07 ,0.40985
-101.785 ,5.93411e+07 ,0.409903
-101.785 ,5.93411e+07 ,0.409956
-101.785 ,5.93411e+07 ,0.410008
-101.785 ,5.93411e+07 ,0.410061
-105.002 ,5.93222e+07 ,0.410113
-105.74 ,5.93033e+07 ,0.410166
-99.4238 ,5.92843e+07 ,0.410219
-99.4238 ,5.92843e+07 ,0.410272
-100.768 ,5.92654e+07 ,0.410325
-93.062 ,5.92465e+07 ,0.410378
-85.1098 ,5.92277e+07 ,0.410431
-85.1098 ,5.92277e+07 ,0.410483
-85.1098 ,5.92277e+07 ,0.410536
-87.154 ,5.92088e+07 ,0.410588
-87.154 ,5.92088e+07 ,0.41064
-86.3248 ,5.91899e+07 ,0.410693
-85.3443 ,5.91711e+07 ,0.410745
-94.1163 ,5.91523e+07 ,0.410801
-93.1316 ,5.91334e+07 ,0.410854
-93.3916 ,5.91146e+07 ,0.410907
-85.6581 ,5.90958e+07 ,0.41096
-85.156 ,5.90771e+07 ,0.411012
-85.156 ,5.90771e+07 ,0.411065
-87.7894 ,5.90583e+07 ,0.411117
-87.7894 ,5.90583e+07 ,0.41117
-87.7894 ,5.90583e+07 ,0.411222
-87.7894 ,5.90583e+07 ,0.411275
-87.7894 ,5.90583e+07 ,0.411327
-87.7894 ,5.90583e+07 ,0.41138
-87.3048 ,5.90395e+07 ,0.411432
-87.3048 ,5.90395e+07 ,0.411485
-87.3048 ,5.90395e+07 ,0.411537
-87.3048 ,5.90395e+07 ,0.41159
-87.3048 ,5.90395e+07 ,0.411642
-87.3048 ,5.90395e+07 ,0.411695
-88.9326 ,5.90208e+07 ,0.411747
-84.5406 ,5.9002e+07 ,0.411799
-83.8211 ,5.89833e+07 ,0.411852
-83.8211 ,5.89833e+07 ,0.411904
-82.7927 ,5.89646e+07 ,0.411957
-84.5083 ,5.89459e+07 ,0.41201
-85.2476 ,5.89272e+07 ,0.412062
-85.2476 ,5.89272e+07 ,0.412115
-85.2476 ,5.89272e+07 ,0.412167
-85.2476 ,5.89272e+07 ,0.41222
-85.2476 ,5.89272e+07 ,0.412276
-85.2476 ,5.89272e+07 ,0.41233
-85.2476 ,5.89272e+07 ,0.412382
-85.2476 ,5.89272e+07 ,0.412434
-85.2476 ,5.89272e+07 ,0.412487
-85.0498 ,5.89085e+07 ,0.412539
-85.2776 ,5.88899e+07 ,0.412591
-85.2776 ,5.88899e+07 ,0.412644
-85.2776 ,5.88899e+07 ,0.412697
-86.4697 ,5.88712e+07 ,0.412749
-86.4697 ,5.88712e+07 ,0.412802
-86.4697 ,5.88712e+07 ,0.412854
-86.4697 ,5.88712e+07 ,0.412907
-86.4697 ,5.88712e+07 ,0.41296
-86.4697 ,5.88712e+07 ,0.413013
-86.4697 ,5.88712e+07 ,0.413065
-86.4697 ,5.88712e+07 ,0.413117
-86.4697 ,5.88712e+07 ,0.413169
-87.2779 ,5.88526e+07 ,0.413222
-87.2779 ,5.88526e+07 ,0.413275
-88.4773 ,5.88339e+07 ,0.413327
-88.4773 ,5.88339e+07 ,0.413379
-88.4773 ,5.88339e+07 ,0.413432
-87.3978 ,5.88153e+07 ,0.413484
-87.3978 ,5.88153e+07 ,0.413537
-87.3978 ,5.88153e+07 ,0.41359
-87.3978 ,5.88153e+07 ,0.413642
-87.3978 ,5.88153e+07 ,0.413695
-87.3978 ,5.88153e+07 ,0.413747
-87.3978 ,5.88153e+07 ,0.413802
-87.3978 ,5.88153e+07 ,0.413856
-87.3978 ,5.88153e+07 ,0.413908
-87.3978 ,5.88153e+07 ,0.413961
-87.3978 ,5.88153e+07 ,0.414014
-88.4613 ,5.87967e+07 ,0.414066
-88.4613 ,5.87967e+07 ,0.414119
-88.4613 ,5.87967e+07 ,0.414171
-88.4613 ,5.87967e+07 ,0.414224
-88.4613 ,5.87967e+07 ,0.414276
-88.4613 ,5.87967e+07 ,0.414328
-87.3926 ,5.87781e+07 ,0.414381
-83.3604 ,5.87595e+07 ,0.414434
-90.3121 ,5.8741e+07 ,0.414487
-90.3121 ,5.8741e+07 ,0.414539
-90.3121 ,5.8741e+07 ,0.414591
-91.6335 ,5.87224e+07 ,0.414643
-89.4827 ,5.87039e+07 ,0.414696
-88.8938 ,5.86853e+07 ,0.414799
-88.2257 ,5.86668e+07 ,0.414876
-88.2257 ,5.86668e+07 ,0.414936
-87.7999 ,5.86483e+07 ,0.414991
-87.7999 ,5.86483e+07 ,0.415045
-87.3336 ,5.86298e+07 ,0.415099
-87.3336 ,5.86298e+07 ,0.415152
-87.3336 ,5.86298e+07 ,0.415205
-86.7673 ,5.86113e+07 ,0.415258
-88.0994 ,5.85928e+07 ,0.415311
-87.8332 ,5.85743e+07 ,0.415365
-87.8332 ,5.85743e+07 ,0.415418
-88.4882 ,5.85559e+07 ,0.415471
-93.3056 ,5.85375e+07 ,0.415524
-93.3056 ,5.85375e+07 ,0.415577
-93.3056 ,5.85375e+07 ,0.415631
-93.7104 ,5.8519e+07 ,0.415683
-93.7104 ,5.8519e+07 ,0.415736
-93.7104 ,5.8519e+07 ,0.415789
-93.7788 ,5.85006e+07 ,0.415842
-93.7788 ,5.85006e+07 ,0.415895
-93.7788 ,5.85006e+07 ,0.415948
-93.7788 ,5.85006e+07 ,0.416001
-93.7788 ,5.85006e+07 ,0.416055
-93.7788 ,5.85006e+07 ,0.416108
-88.2435 ,5.84822e+07 ,0.416161
-87.1463 ,5.84638e+07 ,0.416214
-87.1463 ,5.84638e+07 ,0.416267
-87.1684 ,5.84454e+07 ,0.41633
-85.7444 ,5.8427e+07 ,0.416385
-85.7444 ,5.8427e+07 ,0.416438
-85.7444 ,5.8427e+07 ,0.416491
-86.2204 ,5.84087e+07 ,0.416544
-86.2204 ,5.84087e+07 ,0.416597
-86.2204 ,5.84087e+07 ,0.41665
-86.3163 ,5.83903e+07 ,0.416703
-86.2873 ,5.8372e+07 ,0.416756
-85.3819 ,5.83537e+07 ,0.416809
-85.3819 ,5.83537e+07 ,0.416862
-85.3819 ,5.83537e+07 ,0.416914
-85.3819 ,5.83537e+07 ,0.416967
-85.3819 ,5.83537e+07 ,0.417019
-85.3819 ,5.83537e+07 ,0.417073
-85.3819 ,5.83537e+07 ,0.417126
-85.3819 ,5.83537e+07 ,0.417178
-85.3819 ,5.83537e+07 ,0.417231
-87.138 ,5.83353e+07 ,0.417286
-88.1993 ,5.8317e+07 ,0.417339
-88.7974 ,5.82987e+07 ,0.417391
-88.7974 ,5.82987e+07 ,0.417444
-88.7974 ,5.82987e+07 ,0.417496
-87.7211 ,5.82805e+07 ,0.417549
-87.045 ,5.82622e+07 ,0.417601
-87.045 ,5.82622e+07 ,0.417654
-87.045 ,5.82622e+07 ,0.417707
-85.4871 ,5.82439e+07 ,0.417759
-85.4871 ,5.82439e+07 ,0.417816
-85.4871 ,5.82439e+07 ,0.41787
-85.4406 ,5.82257e+07 ,0.417923
-84.8824 ,5.82075e+07 ,0.417975
-84.8824 ,5.82075e+07 ,0.418028
-84.8824 ,5.82075e+07 ,0.41808
-84.8824 ,5.82075e+07 ,0.418133
-84.8824 ,5.82075e+07 ,0.418186
-97.8409 ,5.81892e+07 ,0.418239
-97.8409 ,5.81892e+07 ,0.418292
-97.8409 ,5.81892e+07 ,0.418344
-97.8409 ,5.81892e+07 ,0.418397
-97.8409 ,5.81892e+07 ,0.41845
-97.8409 ,5.81892e+07 ,0.418503
-97.8409 ,5.81892e+07 ,0.418556
-97.8939 ,5.8171e+07 ,0.418608
-96.8214 ,5.81528e+07 ,0.418661
-96.8214 ,5.81528e+07 ,0.418714
-97.5494 ,5.81346e+07 ,0.418767
-96.9578 ,5.81164e+07 ,0.41882
-96.9578 ,5.81164e+07 ,0.418873
-96.9578 ,5.81164e+07 ,0.418926
-95.3235 ,5.80983e+07 ,0.418978
-95.3235 ,5.80983e+07 ,0.419031
-95.3235 ,5.80983e+07 ,0.419083
-95.3235 ,5.80983e+07 ,0.419136
-95.3235 ,5.80983e+07 ,0.419189
-95.3235 ,5.80983e+07 ,0.419241
-95.6484 ,5.80801e+07 ,0.419294
-95.2372 ,5.8062e+07 ,0.41935
-95.2372 ,5.8062e+07 ,0.419404
-95.2372 ,5.8062e+07 ,0.419457
-93.6403 ,5.80438e+07 ,0.41951
-93.4982 ,5.80257e+07 ,0.419563
-93.4982 ,5.80257e+07 ,0.419615
-94.5143 ,5.80076e+07 ,0.419668
-95.6317 ,5.79895e+07 ,0.419721
-95.6317 ,5.79895e+07 ,0.419773
-93.1774 ,5.79714e+07 ,0.419826
-94.0534 ,5.79534e+07 ,0.419878
-96.1474 ,5.79353e+07 ,0.419931
-96.1474 ,5.79353e+07 ,0.419984
-95.0717 ,5.79172e+07 ,0.420037
-95.0717 ,5.79172e+07 ,0.42009
-95.0717 ,5.79172e+07 ,0.420143
-94.4306 ,5.78992e+07 ,0.420196
-91.607 ,5.78812e+07 ,0.420248
-92.0608 ,5.78631e+07 ,0.420301
-93.1921 ,5.78451e+07 ,0.420354
-93.1921 ,5.78451e+07 ,0.420407
-93.1921 ,5.78451e+07 ,0.42046
-93.1921 ,5.78451e+07 ,0.420513
-93.2287 ,5.78271e+07 ,0.420566
-93.2287 ,5.78271e+07 ,0.420619
-93.2287 ,5.78271e+07 ,0.420671
-100.963 ,5.78091e+07 ,0.420723
-100.71 ,5.77912e+07 ,0.420776
-100.71 ,5.77912e+07 ,0.420832
-101.719 ,5.77732e+07 ,0.420887
-102.607 ,5.77553e+07 ,0.42094
-102.607 ,5.77553e+07 ,0.420992
-102.607 ,5.77553e+07 ,0.421045
-103.58 ,5.77373e+07 ,0.421098
-103.58 ,5.77373e+07 ,0.421151
-103.58 ,5.77373e+07 ,0.421203
-104.154 ,5.77194e+07 ,0.421256
-104.154 ,5.77194e+07 ,0.421309
-104.154 ,5.77194e+07 ,0.421362
-102.609 ,5.77015e+07 ,0.421415
-102.609 ,5.77015e+07 ,0.421468
-104.965 ,5.76836e+07 ,0.421521
-104.965 ,5.76836e+07 ,0.421574
-104.965 ,5.76836e+07 ,0.421627
-104.965 ,5.76836e+07 ,0.42168
-104.965 ,5.76836e+07 ,0.421733
-104.965 ,5.76836e+07 ,0.421785
-104.965 ,5.76836e+07 ,0.421838
-100.138 ,5.76657e+07 ,0.42189
-100.138 ,5.76657e+07 ,0.421943
-99.9224 ,5.76478e+07 ,0.421996
-100.643 ,5.76299e+07 ,0.422049
-100.643 ,5.76299e+07 ,0.422102
-100.255 ,5.7612e+07 ,0.422154
-100.255 ,5.7612e+07 ,0.422207
-99.7829 ,5.75942e+07 ,0.42226
-99.7829 ,5.75942e+07 ,0.422313
-99.7829 ,5.75942e+07 ,0.42237
-99.7829 ,5.75942e+07 ,0.422428
-100.518 ,5.75763e+07 ,0.422482
-100.518 ,5.75763e+07 ,0.422535
-104.192 ,5.75585e+07 ,0.422588
-104.192 ,5.75585e+07 ,0.422641
-104.192 ,5.75585e+07 ,0.422694
-104.609 ,5.75407e+07 ,0.422748
-105.125 ,5.75229e+07 ,0.4228
-105.394 ,5.75051e+07 ,0.422853
-105.394 ,5.75051e+07 ,0.422906
-106.08 ,5.74873e+07 ,0.422959
-107.146 ,5.74695e+07 ,0.423011
-107.527 ,5.74517e+07 ,0.423063
-107.527 ,5.74517e+07 ,0.423116
-107.527 ,5.74517e+07 ,0.423169
-105.26 ,5.7434e+07 ,0.423222
-107.533 ,5.74163e+07 ,0.423275
-108.507 ,5.73985e+07 ,0.423328
-107.645 ,5.73808e+07 ,0.423381
-108.457 ,5.73631e+07 ,0.423434
-109.726 ,5.73454e+07 ,0.423487
-109.726 ,5.73454e+07 ,0.42354
-109.726 ,5.73454e+07 ,0.423592
-109.726 ,5.73454e+07 ,0.423645
-108.697 ,5.73277e+07 ,0.423698
-108.265 ,5.731e+07 ,0.42375
-108.265 ,5.731e+07 ,0.423807
-108.691 ,5.72924e+07 ,0.423864
-110.043 ,5.72747e+07 ,0.423918
-110.104 ,5.72571e+07 ,0.423972
-109.368 ,5.72394e+07 ,0.424024
-109.368 ,5.72394e+07 ,0.424077
-110.152 ,5.72218e+07 ,0.424132
-110.152 ,5.72218e+07 ,0.424185
-107.826 ,5.72042e+07 ,0.424238
-108.104 ,5.71866e+07 ,0.424291
-106.896 ,5.7169e+07 ,0.424343
-106.896 ,5.7169e+07 ,0.424396
-106.184 ,5.71514e+07 ,0.424449
-106.184 ,5.71514e+07 ,0.424502
-106.184 ,5.71514e+07 ,0.424555
-105.423 ,5.71338e+07 ,0.424608
-105.423 ,5.71338e+07 ,0.424661
-106.877 ,5.71163e+07 ,0.424714
-107.459 ,5.70987e+07 ,0.424767
-106.559 ,5.70812e+07 ,0.424823
-106.559 ,5.70812e+07 ,0.424877
-106.559 ,5.70812e+07 ,0.42493
-105.951 ,5.70637e+07 ,0.424983
-105.951 ,5.70637e+07 ,0.425036
-106.855 ,5.70462e+07 ,0.425088
-106.855 ,5.70462e+07 ,0.425141
-107.766 ,5.70287e+07 ,0.425194
-107.766 ,5.70287e+07 ,0.425247
-105.814 ,5.70112e+07 ,0.4253
-105.814 ,5.70112e+07 ,0.425353
-105.814 ,5.70112e+07 ,0.42541
-106.36 ,5.69937e+07 ,0.425464
-105.59 ,5.69762e+07 ,0.425517
-104.979 ,5.69587e+07 ,0.42557
-104.979 ,5.69587e+07 ,0.425623
-104.979 ,5.69587e+07 ,0.425676
-104.979 ,5.69587e+07 ,0.425729
-104.979 ,5.69587e+07 ,0.425782
-103.338 ,5.69413e+07 ,0.425834
-109.186 ,5.69239e+07 ,0.425887
-109.186 ,5.69239e+07 ,0.42594
-107.072 ,5.69064e+07 ,0.425993
-104.701 ,5.6889e+07 ,0.426046
-104.701 ,5.6889e+07 ,0.426098
-104.701 ,5.6889e+07 ,0.426152
-105.556 ,5.68716e+07 ,0.426204
-105.556 ,5.68716e+07 ,0.426257
-105.556 ,5.68716e+07 ,0.42631
-105.556 ,5.68716e+07 ,0.426363
-104.409 ,5.68542e+07 ,0.426416
-104.409 ,5.68542e+07 ,0.426469
-104.409 ,5.68542e+07 ,0.426522
-104.409 ,5.68542e+07 ,0.426575
-103.166 ,5.68368e+07 ,0.426628
-103.166 ,5.68368e+07 ,0.426681
-104.405 ,5.68194e+07 ,0.426733
-104.689 ,5.68021e+07 ,0.426786
-104.689 ,5.68021e+07 ,0.426838
-104.689 ,5.68021e+07 ,0.426894
-105.896 ,5.67847e+07 ,0.426948
-105.896 ,5.67847e+07 ,0.427001
-105.896 ,5.67847e+07 ,0.427054
-105.896 ,5.67847e+07 ,0.427107
-105.896 ,5.67847e+07 ,0.427159
-106.081 ,5.67674e+07 ,0.427212
-106.081 ,5.67674e+07 ,0.427265
-107.315 ,5.675e+07 ,0.427317
-105.051 ,5.67327e+07 ,0.42737
-105.051 ,5.67327e+07 ,0.427423
-105.051 ,5.67327e+07 ,0.427475
-105.051 ,5.67327e+07 ,0.427529
-105.914 ,5.67154e+07 ,0.427582
-105.914 ,5.67154e+07 ,0.427635
-105.914 ,5.67154e+07 ,0.427688
-105.914 ,5.67154e+07 ,0.427741
-105.914 ,5.67154e+07 ,0.427793
-105.914 ,5.67154e+07 ,0.427846
-106.765 ,5.66981e+07 ,0.427899
-108.388 ,5.66808e+07 ,0.427952
-107.307 ,5.66635e+07 ,0.428005
-108.228 ,5.66463e+07 ,0.428057
-108.228 ,5.66463e+07 ,0.42811
-109.176 ,5.6629e+07 ,0.428163
-109.057 ,5.66118e+07 ,0.428216
-109.057 ,5.66118e+07 ,0.428269
-106.761 ,5.65945e+07 ,0.428322
-106.761 ,5.65945e+07 ,0.428375
-106.761 ,5.65945e+07 ,0.428431
-107 ,5.65773e+07 ,0.428484
-107 ,5.65773e+07 ,0.428538
-106.604 ,5.65601e+07 ,0.428591
-106.604 ,5.65601e+07 ,0.428643
-106.604 ,5.65601e+07 ,0.428696
-106.604 ,5.65601e+07 ,0.428748
-106.604 ,5.65601e+07 ,0.428801
-106.461 ,5.65429e+07 ,0.428854
-106.461 ,5.65429e+07 ,0.428907
-106.461 ,5.65429e+07 ,0.42896
-106.461 ,5.65429e+07 ,0.429013
-102.761 ,5.65257e+07 ,0.429065
-102.761 ,5.65257e+07 ,0.429118
-103.233 ,5.65085e+07 ,0.42917
-103.233 ,5.65085e+07 ,0.429223
-103.233 ,5.65085e+07 ,0.429276
-103.233 ,5.65085e+07 ,0.429329
-103.037 ,5.64913e+07 ,0.429381
-103.164 ,5.64741e+07 ,0.429434
-103.599 ,5.6457e+07 ,0.429487
-103.599 ,5.6457e+07 ,0.429539
-103.599 ,5.6457e+07 ,0.429592
-103.599 ,5.6457e+07 ,0.429644
-103.599 ,5.6457e+07 ,0.429697
-103.599 ,5.6457e+07 ,0.42975
-102.69 ,5.64398e+07 ,0.429803
-102.69 ,5.64398e+07 ,0.429855
-102.69 ,5.64398e+07 ,0.429912
-102.69 ,5.64398e+07 ,0.429965
-101.872 ,5.64227e+07 ,0.430018
-101.872 ,5.64227e+07 ,0.430071
-101.872 ,5.64227e+07 ,0.430124
-99.778 ,5.64056e+07 ,0.430177
-100.751 ,5.63885e+07 ,0.43023
-100.429 ,5.63714e+07 ,0.430282
-100.429 ,5.63714e+07 ,0.430335
-100.429 ,5.63714e+07 ,0.430389
-100.429 ,5.63714e+07 ,0.430441
-100.429 ,5.63714e+07 ,0.430494
-103.166 ,5.63543e+07 ,0.430547
-103.166 ,5.63543e+07 ,0.430599
-103.166 ,5.63543e+07 ,0.430653
-102.632 ,5.63372e+07 ,0.430706
-100.633 ,5.63201e+07 ,0.430759
-100.719 ,5.63031e+07 ,0.430811
-100.719 ,5.63031e+07 ,0.430864
-99.7406 ,5.6286e+07 ,0.430917
-100.248 ,5.6269e+07 ,0.430971
-100.248 ,5.6269e+07 ,0.431025
-100.248 ,5.6269e+07 ,0.431078
-102.354 ,5.62519e+07 ,0.431131
-102.354 ,5.62519e+07 ,0.431183
-102.664 ,5.62349e+07 ,0.431236
-102.664 ,5.62349e+07 ,0.431288
-102.664 ,5.62349e+07 ,0.431341
-102.664 ,5.62349e+07 ,0.431397
-102.664 ,5.62349e+07 ,0.431451
-102.36 ,5.62179e+07 ,0.431504
-102.36 ,5.62179e+07 ,0.431557
-102.36 ,5.62179e+07 ,0.43161
-102.36 ,5.62179e+07 ,0.431663
-102.36 ,5.62179e+07 ,0.431715
-102.36 ,5.62179e+07 ,0.431768
-102.36 ,5.62179e+07 ,0.431821
-102.36 ,5.62179e+07 ,0.431874
-104.941 ,5.62009e+07 ,0.431927
-104.941 ,5.62009e+07 ,0.431979
-105.623 ,5.61839e+07 ,0.432032
-105.623 ,5.61839e+07 ,0.432085
-107.636 ,5.61669e+07 ,0.432138
-109.993 ,5.615e+07 ,0.432191
-109.993 ,5.615e+07 ,0.432243
-109.993 ,5.615e+07 ,0.432296
-109.993 ,5.615e+07 ,0.432349
-108.025 ,5.6133e+07 ,0.432401
-108.025 ,5.6133e+07 ,0.432454
-108.025 ,5.6133e+07 ,0.432507
-107.083 ,5.61161e+07 ,0.43256
-107.083 ,5.61161e+07 ,0.432613
-106.911 ,5.60991e+07 ,0.432666
-106.911 ,5.60991e+07 ,0.432718
-104.951 ,5.60822e+07 ,0.432771
-104.951 ,5.60822e+07 ,0.432824
-104.951 ,5.60822e+07 ,0.432876
-104.951 ,5.60822e+07 ,0.432933
-106.045 ,5.60653e+07 ,0.432986
-96.9579 ,5.60484e+07 ,0.43304
-97.9105 ,5.60315e+07 ,0.433093
-97.9105 ,5.60315e+07 ,0.433145
-99.3271 ,5.60146e+07 ,0.433198
-98.4237 ,5.59977e+07 ,0.433251
-98.4237 ,5.59977e+07 ,0.433304
-97.2839 ,5.59808e+07 ,0.433357
-97.2839 ,5.59808e+07 ,0.433409
-98.7764 ,5.5964e+07 ,0.433462
-98.7764 ,5.5964e+07 ,0.433515
-98.7764 ,5.5964e+07 ,0.433568
-98.7764 ,5.5964e+07 ,0.433621
-98.7764 ,5.5964e+07 ,0.433674
-98.7764 ,5.5964e+07 ,0.433727
-98.3418 ,5.59471e+07 ,0.433779
-98.1291 ,5.59303e+07 ,0.433832
-97.3029 ,5.59135e+07 ,0.433885
-97.3029 ,5.59135e+07 ,0.433938
-97.3029 ,5.59135e+07 ,0.433991
-96.8298 ,5.58967e+07 ,0.434044
-96.8298 ,5.58967e+07 ,0.434097
-96.8298 ,5.58967e+07 ,0.434149
-96.8298 ,5.58967e+07 ,0.434203
-100.217 ,5.58799e+07 ,0.434255
-100.217 ,5.58799e+07 ,0.434307
-100.217 ,5.58799e+07 ,0.43436
-100.217 ,5.58799e+07 ,0.434416
-101.115 ,5.58631e+07 ,0.43447
-101.115 ,5.58631e+07 ,0.434523
-100.3 ,5.58463e+07 ,0.434575
-100.3 ,5.58463e+07 ,0.434629
-103.827 ,5.58295e+07 ,0.434682
-103.827 ,5.58295e+07 ,0.434735
-103.827 ,5.58295e+07 ,0.43479
-102.997 ,5.58127e+07 ,0.434843
-102.881 ,5.5796e+07 ,0.434896
-102.881 ,5.5796e+07 ,0.43495
-102.881 ,5.5796e+07 ,0.435002
-103.2 ,5.57792e+07 ,0.435055
-104.668 ,5.57625e+07 ,0.435108
-104.668 ,5.57625e+07 ,0.43516
-104.668 ,5.57625e+07 ,0.435213
-104.668 ,5.57625e+07 ,0.435266
-104.668 ,5.57625e+07 ,0.435319
-106.708 ,5.57458e+07 ,0.435372
-105.986 ,5.57291e+07 ,0.435424
-105.986 ,5.57291e+07 ,0.435477
-108.668 ,5.57123e+07 ,0.435529
-108.668 ,5.57123e+07 ,0.435581
-108.668 ,5.57123e+07 ,0.435634
-108.668 ,5.57123e+07 ,0.435687
-108.668 ,5.57123e+07 ,0.435739
-109.576 ,5.56957e+07 ,0.435792
-109.575 ,5.5679e+07 ,0.435845
-109.752 ,5.56623e+07 ,0.435898
-113.931 ,5.56456e+07 ,0.435954
-113.931 ,5.56456e+07 ,0.436008
-115.585 ,5.5629e+07 ,0.436061
-114.229 ,5.56123e+07 ,0.436114
-114.229 ,5.56123e+07 ,0.436167
-114.229 ,5.56123e+07 ,0.43622
-114.229 ,5.56123e+07 ,0.436273
-114.229 ,5.56123e+07 ,0.436325
-114.229 ,5.56123e+07 ,0.436378
-114.229 ,5.56123e+07 ,0.436431
-114.229 ,5.56123e+07 ,0.436484
-114.229 ,5.56123e+07 ,0.436537
-114.229 ,5.56123e+07 ,0.436589
-114.229 ,5.56123e+07 ,0.436642
-114.229 ,5.56123e+07 ,0.436694
-114.229 ,5.56123e+07 ,0.436747
-114.229 ,5.56123e+07 ,0.436799
-114.229 ,5.56123e+07 ,0.436852
-114.229 ,5.56123e+07 ,0.436904
-114.229 ,5.56123e+07 ,0.436957
-115.005 ,5.55957e+07 ,0.437009
-115.005 ,5.55957e+07 ,0.437062
-115.005 ,5.55957e+07 ,0.437115
-115.005 ,5.55957e+07 ,0.437167
-116.757 ,5.55791e+07 ,0.43722
-116.833 ,5.55624e+07 ,0.437273
-116.833 ,5.55624e+07 ,0.437326
-116.116 ,5.55458e+07 ,0.437378
-116.116 ,5.55458e+07 ,0.437435
-116.968 ,5.55292e+07 ,0.437488
-116.866 ,5.55127e+07 ,0.437544
-116.866 ,5.55127e+07 ,0.437598
-116.866 ,5.55127e+07 ,0.437651
-115.599 ,5.54961e+07 ,0.437704
-115.676 ,5.54795e+07 ,0.437757
-115.676 ,5.54795e+07 ,0.437809
-115.676 ,5.54795e+07 ,0.437864
-115.676 ,5.54795e+07 ,0.437917
-115.676 ,5.54795e+07 ,0.43797
-115.676 ,5.54795e+07 ,0.438022
-117.072 ,5.5463e+07 ,0.438075
-117.072 ,5.5463e+07 ,0.438128
-117.407 ,5.54464e+07 ,0.438181
-117.407 ,5.54464e+07 ,0.438234
