PE, avg_PE, time
-45.1684 ,1.96866e+06 ,0.139957
-46.3998 ,1.96742e+06 ,0.14001
-44.5846 ,1.96618e+06 ,0.140062
-44.5846 ,1.96618e+06 ,0.140114
-44.3051 ,1.96494e+06 ,0.140166
-45.6607 ,1.9637e+06 ,0.140219
-45.6525 ,1.96247e+06 ,0.140271
-45.8378 ,1.96123e+06 ,0.140326
-45.6563 ,1.96e+06 ,0.140379
-45.8956 ,1.95877e+06 ,0.140431
-46.4632 ,1.95754e+06 ,0.140484
-46.4632 ,1.95754e+06 ,0.140536
-46.4632 ,1.95754e+06 ,0.140588
-45.6279 ,1.95632e+06 ,0.14064
-45.6279 ,1.95632e+06 ,0.140693
-45.4673 ,1.95509e+06 ,0.140745
-45.4673 ,1.95509e+06 ,0.140797
-44.8735 ,1.95387e+06 ,0.14085
-44.5456 ,1.95264e+06 ,0.140902
-43.9311 ,1.95142e+06 ,0.140954
-43.2613 ,1.9502e+06 ,0.141007
-43.2613 ,1.9502e+06 ,0.141059
-43.057 ,1.94898e+06 ,0.141111
-42.6118 ,1.94777e+06 ,0.141163
-42.347 ,1.94655e+06 ,0.141216
-42.5568 ,1.94534e+06 ,0.141268
-42.4755 ,1.94413e+06 ,0.141321
-42.4755 ,1.94413e+06 ,0.141373
-41.5951 ,1.94292e+06 ,0.141425
-42.1144 ,1.94171e+06 ,0.141478
-42.1444 ,1.9405e+06 ,0.14153
-42.0883 ,1.93929e+06 ,0.141582
-41.0967 ,1.93809e+06 ,0.141634
-41.1267 ,1.93689e+06 ,0.141686
-40.0823 ,1.93568e+06 ,0.141738
-39.8551 ,1.93448e+06 ,0.14179
-39.8551 ,1.93448e+06 ,0.141846
-40.6383 ,1.93329e+06 ,0.141899
-39.7831 ,1.93209e+06 ,0.141952
-38.635 ,1.93089e+06 ,0.142004
-39.5602 ,1.9297e+06 ,0.142056
-39.6779 ,1.92851e+06 ,0.142109
-39.6779 ,1.92851e+06 ,0.142162
-38.8439 ,1.92731e+06 ,0.142214
-38.8439 ,1.92731e+06 ,0.142267
-38.8439 ,1.92731e+06 ,0.14232
-38.7662 ,1.92613e+06 ,0.142371
-39.5646 ,1.92494e+06 ,0.142424
-39.4194 ,1.92375e+06 ,0.142477
-39.4864 ,1.92256e+06 ,0.142529
-39.4864 ,1.92256e+06 ,0.142583
-38.9166 ,1.92138e+06 ,0.142635
-38.9166 ,1.92138e+06 ,0.142688
-40.0791 ,1.9202e+06 ,0.14274
-40.0791 ,1.9202e+06 ,0.142793
-40.0791 ,1.9202e+06 ,0.142845
-40.0791 ,1.9202e+06 ,0.142897
-40.0472 ,1.91902e+06 ,0.142949
-37.6421 ,1.91784e+06 ,0.143001
-38.1436 ,1.91666e+06 ,0.143053
-38.9938 ,1.91548e+06 ,0.143105
-38.9938 ,1.91548e+06 ,0.143158
-39.3495 ,1.91431e+06 ,0.14321
-37.993 ,1.91313e+06 ,0.143262
-38.9779 ,1.91196e+06 ,0.143317
-39.1479 ,1.91079e+06 ,0.14337
-39.1479 ,1.91079e+06 ,0.143422
-39.8086 ,1.90962e+06 ,0.143474
-39.8086 ,1.90962e+06 ,0.143529
-39.4017 ,1.90845e+06 ,0.143582
-39.6461 ,1.90729e+06 ,0.143635
-40.9158 ,1.90612e+06 ,0.143687
-41.5385 ,1.90496e+06 ,0.143739
-41.7622 ,1.9038e+06 ,0.143792
-41.5357 ,1.90264e+06 ,0.143844
-42.3191 ,1.90148e+06 ,0.143896
-42.3191 ,1.90148e+06 ,0.143948
-40.7138 ,1.90032e+06 ,0.144001
-40.7138 ,1.90032e+06 ,0.144054
-40.7138 ,1.90032e+06 ,0.144106
-40.3822 ,1.89916e+06 ,0.144158
-40.3822 ,1.89916e+06 ,0.144211
-39.3672 ,1.89801e+06 ,0.144263
-39.1692 ,1.89685e+06 ,0.144316
-38.5176 ,1.8957e+06 ,0.144368
-38.5744 ,1.89455e+06 ,0.14442
-38.5744 ,1.89455e+06 ,0.144473
-40.3175 ,1.8934e+06 ,0.144525
-39.9665 ,1.89225e+06 ,0.144578
-40.2929 ,1.8911e+06 ,0.14463
-40.2929 ,1.8911e+06 ,0.144682
-39.5593 ,1.88996e+06 ,0.144734
-39.5593 ,1.88996e+06 ,0.14479
-39.8494 ,1.88881e+06 ,0.144843
-39.8494 ,1.88881e+06 ,0.144896
-39.0967 ,1.88767e+06 ,0.144948
-40.6781 ,1.88653e+06 ,0.145
-43.5126 ,1.88539e+06 ,0.145053
-43.1592 ,1.88425e+06 ,0.145105
-38.6333 ,1.88311e+06 ,0.145157
-38.6333 ,1.88311e+06 ,0.145209
-38.6527 ,1.88198e+06 ,0.145262
-38.6527 ,1.88198e+06 ,0.145314
-38.6527 ,1.88198e+06 ,0.145366
-38.6527 ,1.88198e+06 ,0.145418
-38.2238 ,1.88084e+06 ,0.145471
-36.7277 ,1.87971e+06 ,0.145523
-36.7277 ,1.87971e+06 ,0.145575
-36.8124 ,1.87858e+06 ,0.145627
-34.6432 ,1.87745e+06 ,0.14568
-34.6432 ,1.87745e+06 ,0.145732
-36.1512 ,1.87632e+06 ,0.145784
-35.9327 ,1.87519e+06 ,0.145837
-36.3132 ,1.87407e+06 ,0.145888
-35.8038 ,1.87294e+06 ,0.145941
-36.1295 ,1.87182e+06 ,0.145993
-36.1295 ,1.87182e+06 ,0.146045
-36.1295 ,1.87182e+06 ,0.146098
-35.7053 ,1.8707e+06 ,0.14615
-33.7335 ,1.86958e+06 ,0.146203
-34.671 ,1.86846e+06 ,0.146255
-36.6093 ,1.86734e+06 ,0.14631
-36.6093 ,1.86734e+06 ,0.146364
-36.6093 ,1.86734e+06 ,0.146416
-36.6093 ,1.86734e+06 ,0.146468
-36.6093 ,1.86734e+06 ,0.146521
-33.5126 ,1.86622e+06 ,0.146573
-33.5126 ,1.86622e+06 ,0.146626
-32.1672 ,1.8651e+06 ,0.146678
-32.1672 ,1.8651e+06 ,0.14673
-25.4378 ,1.86399e+06 ,0.146783
-26.1512 ,1.86288e+06 ,0.146835
-28.6299 ,1.86177e+06 ,0.146887
-27.1214 ,1.86066e+06 ,0.146939
-27.1214 ,1.86066e+06 ,0.146991
-27.9103 ,1.85955e+06 ,0.147043
-27.5035 ,1.85844e+06 ,0.147095
-28.6098 ,1.85733e+06 ,0.147147
-28.6098 ,1.85733e+06 ,0.1472
-28.7758 ,1.85623e+06 ,0.147252
-28.7758 ,1.85623e+06 ,0.147305
-27.5474 ,1.85513e+06 ,0.147357
-26.5891 ,1.85402e+06 ,0.147409
-27.3169 ,1.85292e+06 ,0.147462
-27.3169 ,1.85292e+06 ,0.147514
-27.3169 ,1.85292e+06 ,0.147566
-25.2484 ,1.85182e+06 ,0.147618
-31.2428 ,1.85072e+06 ,0.14767
-34.3022 ,1.84963e+06 ,0.147723
-34.3022 ,1.84963e+06 ,0.147778
-34.0401 ,1.84853e+06 ,0.147831
-35.148 ,1.84744e+06 ,0.147884
-35.148 ,1.84744e+06 ,0.147936
-35.148 ,1.84744e+06 ,0.147988
-36.0592 ,1.84634e+06 ,0.14804
-35.9007 ,1.84525e+06 ,0.148093
-35.2024 ,1.84416e+06 ,0.148145
-35.0984 ,1.84307e+06 ,0.148197
-35.0984 ,1.84307e+06 ,0.148249
-33.9297 ,1.84198e+06 ,0.148301
-33.5306 ,1.8409e+06 ,0.148354
-33.8688 ,1.83981e+06 ,0.148406
-33.8688 ,1.83981e+06 ,0.148458
-34.8294 ,1.83873e+06 ,0.148511
-33.5988 ,1.83764e+06 ,0.148563
-33.6254 ,1.83656e+06 ,0.148616
-34.4766 ,1.83548e+06 ,0.148668
-34.4766 ,1.83548e+06 ,0.148721
-34.3611 ,1.8344e+06 ,0.148773
-33.9141 ,1.83333e+06 ,0.148825
-33.9141 ,1.83333e+06 ,0.148877
-33.9141 ,1.83333e+06 ,0.148929
-33.9141 ,1.83333e+06 ,0.148981
-33.6859 ,1.83225e+06 ,0.149034
-33.1556 ,1.83117e+06 ,0.149086
-34.0954 ,1.8301e+06 ,0.149138
-35.385 ,1.82903e+06 ,0.149191
-35.385 ,1.82903e+06 ,0.149243
-35.385 ,1.82903e+06 ,0.149299
-35.385 ,1.82903e+06 ,0.149353
-35.3573 ,1.82796e+06 ,0.149406
-35.4215 ,1.82688e+06 ,0.149458
-35.4215 ,1.82688e+06 ,0.14951
-35.4215 ,1.82688e+06 ,0.149563
-35.2657 ,1.82582e+06 ,0.149615
-43.1547 ,1.82475e+06 ,0.149668
-43.5819 ,1.82368e+06 ,0.14972
-43.5303 ,1.82262e+06 ,0.149772
-43.6161 ,1.82155e+06 ,0.149824
-44.0136 ,1.82049e+06 ,0.149877
-44.1692 ,1.81943e+06 ,0.149929
-43.7842 ,1.81837e+06 ,0.149981
-43.7842 ,1.81837e+06 ,0.150033
-43.0382 ,1.81731e+06 ,0.150086
-42.0813 ,1.81625e+06 ,0.150138
-40.5876 ,1.81519e+06 ,0.15019
-37.7293 ,1.81414e+06 ,0.150243
-37.8702 ,1.81308e+06 ,0.150295
-38.6383 ,1.81203e+06 ,0.150347
-41.4744 ,1.81098e+06 ,0.1504
-41.4744 ,1.81098e+06 ,0.150452
-41.4744 ,1.81098e+06 ,0.150504
-41.4744 ,1.81098e+06 ,0.150557
-41.4744 ,1.81098e+06 ,0.150609
-41.4744 ,1.81098e+06 ,0.150662
-40.6429 ,1.80993e+06 ,0.150714
-40.4856 ,1.80888e+06 ,0.150769
-40.7431 ,1.80783e+06 ,0.150822
-40.7431 ,1.80783e+06 ,0.150874
-40.7431 ,1.80783e+06 ,0.150926
-41.3791 ,1.80679e+06 ,0.150978
-41.3791 ,1.80679e+06 ,0.15103
-40.5616 ,1.80574e+06 ,0.151082
-39.4458 ,1.8047e+06 ,0.151135
-40.4941 ,1.80365e+06 ,0.151187
-41.6401 ,1.80261e+06 ,0.151239
-41.6546 ,1.80157e+06 ,0.151291
-41.7749 ,1.80053e+06 ,0.151343
-41.8309 ,1.79949e+06 ,0.151396
-41.8309 ,1.79949e+06 ,0.151448
-40.9337 ,1.79845e+06 ,0.1515
-41.6006 ,1.79742e+06 ,0.151552
-41.4198 ,1.79638e+06 ,0.151604
-41.4198 ,1.79638e+06 ,0.151657
-41.4198 ,1.79638e+06 ,0.151709
-41.4198 ,1.79638e+06 ,0.151761
-41.4198 ,1.79638e+06 ,0.151814
-41.4198 ,1.79638e+06 ,0.151866
-40.7753 ,1.79535e+06 ,0.151918
-40.7753 ,1.79535e+06 ,0.151971
-40.0396 ,1.79432e+06 ,0.152022
-40.0396 ,1.79432e+06 ,0.152075
-39.6247 ,1.79329e+06 ,0.152127
-34.5899 ,1.79226e+06 ,0.15218
-34.3289 ,1.79123e+06 ,0.152231
-33.6696 ,1.7902e+06 ,0.152286
-33.6696 ,1.7902e+06 ,0.152339
-33.2468 ,1.78917e+06 ,0.152392
-33.2468 ,1.78917e+06 ,0.152445
-33.7187 ,1.78815e+06 ,0.152497
-33.7187 ,1.78815e+06 ,0.152549
-34.1601 ,1.78712e+06 ,0.152602
-34.1601 ,1.78712e+06 ,0.152654
-34.1601 ,1.78712e+06 ,0.152707
-34.1601 ,1.78712e+06 ,0.152759
-33.6842 ,1.7861e+06 ,0.152811
-33.2751 ,1.78508e+06 ,0.152863
-33.3584 ,1.78406e+06 ,0.152915
-33.8577 ,1.78304e+06 ,0.152968
-33.3888 ,1.78202e+06 ,0.15302
-34.0419 ,1.781e+06 ,0.153072
-33.6144 ,1.77999e+06 ,0.153124
-33.3187 ,1.77897e+06 ,0.153176
-33.3187 ,1.77897e+06 ,0.153229
-33.3245 ,1.77796e+06 ,0.153281
-33.1658 ,1.77695e+06 ,0.153333
-33.5553 ,1.77593e+06 ,0.153385
-37.9049 ,1.77492e+06 ,0.153438
-37.9049 ,1.77492e+06 ,0.15349
-37.6772 ,1.77392e+06 ,0.153546
-36.0816 ,1.77291e+06 ,0.153599
-36.0816 ,1.77291e+06 ,0.153651
-36.8685 ,1.7719e+06 ,0.153703
-36.2337 ,1.7709e+06 ,0.153759
-36.2337 ,1.7709e+06 ,0.153812
-36.2966 ,1.76989e+06 ,0.153864
-37.4514 ,1.76889e+06 ,0.153916
-35.4577 ,1.76789e+06 ,0.153968
-35.4577 ,1.76789e+06 ,0.15402
-35.7791 ,1.76688e+06 ,0.154073
-35.7791 ,1.76688e+06 ,0.154125
-34.1978 ,1.76588e+06 ,0.154178
-34.1978 ,1.76588e+06 ,0.15423
-33.7651 ,1.76489e+06 ,0.154282
-35.1246 ,1.76389e+06 ,0.154335
-35.1246 ,1.76389e+06 ,0.154387
-34.4913 ,1.76289e+06 ,0.154439
-31.7695 ,1.7619e+06 ,0.154491
-31.9991 ,1.7609e+06 ,0.154544
-32.2889 ,1.75991e+06 ,0.154596
-32.2889 ,1.75991e+06 ,0.154648
-33.7709 ,1.75892e+06 ,0.154701
-32.6686 ,1.75793e+06 ,0.154753
-32.6686 ,1.75793e+06 ,0.154805
-33.0245 ,1.75694e+06 ,0.154857
-33.0245 ,1.75694e+06 ,0.154909
-32.8468 ,1.75595e+06 ,0.154962
-33.1711 ,1.75496e+06 ,0.155014
-32.9402 ,1.75397e+06 ,0.155067
-33.5664 ,1.75299e+06 ,0.155119
-32.7648 ,1.752e+06 ,0.155171
-34.3459 ,1.75102e+06 ,0.155223
-34.3459 ,1.75102e+06 ,0.155279
-34.3459 ,1.75102e+06 ,0.155332
-33.8737 ,1.75004e+06 ,0.155384
-36.2652 ,1.74906e+06 ,0.155436
-35.6217 ,1.74808e+06 ,0.155488
-35.6217 ,1.74808e+06 ,0.15554
-33.2612 ,1.7471e+06 ,0.155593
-33.7799 ,1.74612e+06 ,0.155645
-33.2739 ,1.74514e+06 ,0.155697
-32.7629 ,1.74417e+06 ,0.155749
-32.731 ,1.74319e+06 ,0.155801
-32.731 ,1.74319e+06 ,0.155853
-32.731 ,1.74319e+06 ,0.155906
-32.9141 ,1.74222e+06 ,0.155958
-32.9141 ,1.74222e+06 ,0.156011
-32.6873 ,1.74125e+06 ,0.156063
-32.135 ,1.74028e+06 ,0.156117
-31.2737 ,1.73931e+06 ,0.156172
-33.1271 ,1.73834e+06 ,0.156225
-33.753 ,1.73737e+06 ,0.156277
-33.753 ,1.73737e+06 ,0.15633
-35.2663 ,1.7364e+06 ,0.156382
-35.9404 ,1.73544e+06 ,0.156434
-35.3055 ,1.73447e+06 ,0.156486
-35.3055 ,1.73447e+06 ,0.156538
-34.4241 ,1.73351e+06 ,0.15659
-34.4241 ,1.73351e+06 ,0.156642
-34.4241 ,1.73351e+06 ,0.156695
-36.335 ,1.73255e+06 ,0.156751
-35.6222 ,1.73158e+06 ,0.156804
-35.808 ,1.73062e+06 ,0.156856
-36.4942 ,1.72967e+06 ,0.156909
-36.4942 ,1.72967e+06 ,0.156961
-37.6469 ,1.72871e+06 ,0.157013
-37.6469 ,1.72871e+06 ,0.157066
-37.4546 ,1.72775e+06 ,0.157118
-37.4546 ,1.72775e+06 ,0.15717
-37.4546 ,1.72775e+06 ,0.157223
-37.3726 ,1.72679e+06 ,0.157275
-32.981 ,1.72584e+06 ,0.157327
-32.981 ,1.72584e+06 ,0.15738
-32.8311 ,1.72488e+06 ,0.157432
-32.8311 ,1.72488e+06 ,0.157484
-32.8311 ,1.72488e+06 ,0.157537
-32.8773 ,1.72393e+06 ,0.15759
-32.1134 ,1.72298e+06 ,0.157642
-31.8471 ,1.72203e+06 ,0.157695
-31.8471 ,1.72203e+06 ,0.157747
-30.4534 ,1.72108e+06 ,0.157799
-30.4534 ,1.72108e+06 ,0.157851
-29.9083 ,1.72013e+06 ,0.157903
-30.0303 ,1.71918e+06 ,0.157955
-30.0303 ,1.71918e+06 ,0.158008
-29.1418 ,1.71824e+06 ,0.15806
-29.1418 ,1.71824e+06 ,0.158113
-28.7209 ,1.71729e+06 ,0.158165
-30.1465 ,1.71635e+06 ,0.15822
-29.1452 ,1.7154e+06 ,0.158273
-26.4349 ,1.71446e+06 ,0.158326
-26.4349 ,1.71446e+06 ,0.158378
-26.4349 ,1.71446e+06 ,0.158431
-26.4349 ,1.71446e+06 ,0.158483
-26.4349 ,1.71446e+06 ,0.158536
-26.4349 ,1.71446e+06 ,0.158588
-26.4349 ,1.71446e+06 ,0.15864
-26.4349 ,1.71446e+06 ,0.158693
-29.2102 ,1.71352e+06 ,0.158745
-28.9821 ,1.71258e+06 ,0.158797
-28.9821 ,1.71258e+06 ,0.15885
-27.8809 ,1.71164e+06 ,0.158902
-28.8129 ,1.7107e+06 ,0.158954
-30.2009 ,1.70976e+06 ,0.159007
-30.2005 ,1.70883e+06 ,0.159059
-30.9241 ,1.70789e+06 ,0.159112
-30.9241 ,1.70789e+06 ,0.159164
-31.6902 ,1.70696e+06 ,0.159216
-31.5683 ,1.70602e+06 ,0.159268
-31.3958 ,1.70509e+06 ,0.15932
-31.3958 ,1.70509e+06 ,0.159373
-31.3958 ,1.70509e+06 ,0.159425
-32.2472 ,1.70416e+06 ,0.159478
-32.405 ,1.70323e+06 ,0.15953
-31.4519 ,1.7023e+06 ,0.159582
-30.3339 ,1.70137e+06 ,0.159635
-30.0327 ,1.70044e+06 ,0.159687
-30.1719 ,1.69952e+06 ,0.159742
-29.7726 ,1.69859e+06 ,0.159795
-30.4599 ,1.69767e+06 ,0.159847
-32.2611 ,1.69675e+06 ,0.159899
-32.2611 ,1.69675e+06 ,0.159952
-32.2611 ,1.69675e+06 ,0.160004
-31.548 ,1.69582e+06 ,0.160057
-31.5116 ,1.6949e+06 ,0.160109
-30.7797 ,1.69398e+06 ,0.160161
-30.784 ,1.69306e+06 ,0.160214
-30.784 ,1.69306e+06 ,0.160267
-31.6975 ,1.69214e+06 ,0.160319
-31.4824 ,1.69123e+06 ,0.160371
-31.4824 ,1.69123e+06 ,0.160424
-32.3268 ,1.69031e+06 ,0.160476
-33.2511 ,1.6894e+06 ,0.160528
-33.4887 ,1.68848e+06 ,0.160581
-33.2166 ,1.68757e+06 ,0.160633
-31.8046 ,1.68666e+06 ,0.160685
-31.1372 ,1.68575e+06 ,0.160737
-31.1372 ,1.68575e+06 ,0.16079
-31.1372 ,1.68575e+06 ,0.160842
-31.2408 ,1.68484e+06 ,0.160894
-31.4826 ,1.68393e+06 ,0.160946
-33.5014 ,1.68302e+06 ,0.160999
-33.4266 ,1.68211e+06 ,0.161052
-34.8771 ,1.6812e+06 ,0.161104
-34.7092 ,1.6803e+06 ,0.161156
-33.8599 ,1.67939e+06 ,0.161211
-33.9375 ,1.67849e+06 ,0.161264
-33.9375 ,1.67849e+06 ,0.161316
-35.0765 ,1.67759e+06 ,0.161369
-35.5405 ,1.67669e+06 ,0.161421
-35.5405 ,1.67669e+06 ,0.161474
-35.5405 ,1.67669e+06 ,0.161526
-35.6156 ,1.67579e+06 ,0.161578
-36.987 ,1.67489e+06 ,0.16163
-36.987 ,1.67489e+06 ,0.161682
-36.0466 ,1.67399e+06 ,0.161735
-36.5125 ,1.67309e+06 ,0.161787
-31.0149 ,1.67219e+06 ,0.161839
-31.0149 ,1.67219e+06 ,0.161891
-31.0149 ,1.67219e+06 ,0.161944
-31.0149 ,1.67219e+06 ,0.161996
-36.0138 ,1.6713e+06 ,0.162049
-36.0138 ,1.6713e+06 ,0.162101
-39.7617 ,1.6704e+06 ,0.162153
-40.5761 ,1.66951e+06 ,0.162206
-40.5761 ,1.66951e+06 ,0.162258
-40.4181 ,1.66862e+06 ,0.162311
-40.6732 ,1.66773e+06 ,0.162363
-39.3143 ,1.66683e+06 ,0.162416
-39.4787 ,1.66594e+06 ,0.162469
-42.4241 ,1.66506e+06 ,0.162522
-44.7214 ,1.66417e+06 ,0.162576
-44.7214 ,1.66417e+06 ,0.162629
-44.7214 ,1.66417e+06 ,0.162681
-44.7214 ,1.66417e+06 ,0.162736
-45.2657 ,1.66328e+06 ,0.162789
-45.2657 ,1.66328e+06 ,0.162842
-46.3206 ,1.66239e+06 ,0.162896
-46.1402 ,1.66151e+06 ,0.162948
-46.1402 ,1.66151e+06 ,0.163001
-46.9236 ,1.66062e+06 ,0.163053
-46.0744 ,1.65974e+06 ,0.163105
-46.0744 ,1.65974e+06 ,0.163158
-45.4287 ,1.65886e+06 ,0.16321
-45.7917 ,1.65798e+06 ,0.163262
-43.4076 ,1.6571e+06 ,0.163314
-42.8234 ,1.65622e+06 ,0.163366
-42.8234 ,1.65622e+06 ,0.163418
-42.3326 ,1.65534e+06 ,0.16347
-42.3326 ,1.65534e+06 ,0.163525
-42.0795 ,1.65446e+06 ,0.163578
-41.1405 ,1.65358e+06 ,0.163631
-41.1405 ,1.65358e+06 ,0.163683
-41.1028 ,1.65271e+06 ,0.163735
-41.1028 ,1.65271e+06 ,0.163787
-41.0157 ,1.65183e+06 ,0.16384
-41.1292 ,1.65096e+06 ,0.163892
-41.0767 ,1.65009e+06 ,0.163945
-41.0767 ,1.65009e+06 ,0.163998
-41.0767 ,1.65009e+06 ,0.16405
-47.4838 ,1.64921e+06 ,0.164103
-47.4838 ,1.64921e+06 ,0.164155
-46.9297 ,1.64834e+06 ,0.16421
-47.3685 ,1.64747e+06 ,0.164264
-47.3685 ,1.64747e+06 ,0.164316
-47.3685 ,1.64747e+06 ,0.164368
-47.6943 ,1.6466e+06 ,0.164421
-47.9653 ,1.64573e+06 ,0.164473
-48.2317 ,1.64487e+06 ,0.164526
-48.3058 ,1.644e+06 ,0.164578
-48.9461 ,1.64313e+06 ,0.16463
-47.9184 ,1.64227e+06 ,0.164682
-48.1199 ,1.64141e+06 ,0.164734
-48.1199 ,1.64141e+06 ,0.164786
-46.6919 ,1.64054e+06 ,0.164839
-46.6919 ,1.64054e+06 ,0.164891
-46.6919 ,1.64054e+06 ,0.164943
-46.7449 ,1.63968e+06 ,0.164996
-45.8526 ,1.63882e+06 ,0.165048
-45.8526 ,1.63882e+06 ,0.165101
-45.8064 ,1.63796e+06 ,0.165153
-45.8064 ,1.63796e+06 ,0.165206
-46.9171 ,1.6371e+06 ,0.165258
-46.9171 ,1.6371e+06 ,0.16531
-47.4008 ,1.63624e+06 ,0.165363
-47.1307 ,1.63538e+06 ,0.165416
-47.6809 ,1.63453e+06 ,0.165468
-47.6809 ,1.63453e+06 ,0.16552
-45.4344 ,1.63367e+06 ,0.165572
-46.3236 ,1.63282e+06 ,0.165624
-47.4093 ,1.63196e+06 ,0.165676
-49.0626 ,1.63111e+06 ,0.165732
-48.9429 ,1.63026e+06 ,0.165784
-48.4267 ,1.62941e+06 ,0.165837
-48.229 ,1.62856e+06 ,0.165889
-48.229 ,1.62856e+06 ,0.165941
-48.229 ,1.62856e+06 ,0.165993
-48.229 ,1.62856e+06 ,0.166046
-47.8082 ,1.62771e+06 ,0.166098
-47.8082 ,1.62771e+06 ,0.16615
-47.8082 ,1.62771e+06 ,0.166203
-47.572 ,1.62686e+06 ,0.166255
-47.5554 ,1.62601e+06 ,0.166307
-46.8071 ,1.62516e+06 ,0.16636
-47.8055 ,1.62432e+06 ,0.166412
-47.4897 ,1.62347e+06 ,0.166465
-47.4272 ,1.62263e+06 ,0.166517
-46.738 ,1.62178e+06 ,0.166569
-47.3149 ,1.62094e+06 ,0.166621
-47.3542 ,1.6201e+06 ,0.166674
-47.1808 ,1.61926e+06 ,0.166726
-47.1808 ,1.61926e+06 ,0.166778
-47.1808 ,1.61926e+06 ,0.166831
-47.1808 ,1.61926e+06 ,0.166883
-46.9622 ,1.61842e+06 ,0.166935
-46.9622 ,1.61842e+06 ,0.166987
-44.2933 ,1.61758e+06 ,0.16704
-42.739 ,1.61674e+06 ,0.167092
-43.2116 ,1.6159e+06 ,0.167144
-43.2116 ,1.6159e+06 ,0.1672
-43.2116 ,1.6159e+06 ,0.167253
-43.124 ,1.61507e+06 ,0.167305
-43.8732 ,1.61423e+06 ,0.167358
-43.8732 ,1.61423e+06 ,0.16741
-43.8732 ,1.61423e+06 ,0.167463
-43.3594 ,1.6134e+06 ,0.167515
-43.5517 ,1.61256e+06 ,0.167567
-43.2115 ,1.61173e+06 ,0.16762
-42.598 ,1.6109e+06 ,0.167672
-40.4899 ,1.61007e+06 ,0.167725
-40.2531 ,1.60924e+06 ,0.167777
-40.2531 ,1.60924e+06 ,0.167829
-40.2531 ,1.60924e+06 ,0.167881
-42.6397 ,1.60841e+06 ,0.167934
-40.9223 ,1.60758e+06 ,0.167986
-40.9223 ,1.60758e+06 ,0.168038
-40.9223 ,1.60758e+06 ,0.16809
-40.9223 ,1.60758e+06 ,0.168142
-40.9223 ,1.60758e+06 ,0.168194
-40.8339 ,1.60675e+06 ,0.168246
-40.8339 ,1.60675e+06 ,0.168299
-39.4833 ,1.60592e+06 ,0.168351
-39.4833 ,1.60592e+06 ,0.168403
-38.5547 ,1.6051e+06 ,0.168455
-30.5776 ,1.60427e+06 ,0.168507
-28.0914 ,1.60345e+06 ,0.16856
-27.4349 ,1.60262e+06 ,0.168612
-28.5795 ,1.6018e+06 ,0.168664
-29.3752 ,1.60098e+06 ,0.16872
-29.3752 ,1.60098e+06 ,0.168773
-28.8013 ,1.60016e+06 ,0.168825
-28.0156 ,1.59934e+06 ,0.168877
-29.6429 ,1.59852e+06 ,0.168929
-29.7223 ,1.5977e+06 ,0.168981
-30.5559 ,1.59688e+06 ,0.169033
-31.4107 ,1.59607e+06 ,0.169086
-32.0253 ,1.59525e+06 ,0.169138
-29.8662 ,1.59444e+06 ,0.16919
-29.8662 ,1.59444e+06 ,0.169242
-29.8662 ,1.59444e+06 ,0.169294
-29.8662 ,1.59444e+06 ,0.169347
-29.8662 ,1.59444e+06 ,0.169399
-29.8662 ,1.59444e+06 ,0.169451
-30.8662 ,1.59362e+06 ,0.169503
-30.8662 ,1.59362e+06 ,0.169555
-30.2435 ,1.59281e+06 ,0.169608
-31.0524 ,1.59199e+06 ,0.169662
-31.0524 ,1.59199e+06 ,0.169714
-31.0524 ,1.59199e+06 ,0.169767
-31.0524 ,1.59199e+06 ,0.169819
-31.0524 ,1.59199e+06 ,0.169871
-32.6353 ,1.59118e+06 ,0.169923
-32.4878 ,1.59037e+06 ,0.169975
-32.4878 ,1.59037e+06 ,0.170028
-34.3252 ,1.58956e+06 ,0.170079
-34.3252 ,1.58956e+06 ,0.170131
-34.3996 ,1.58875e+06 ,0.170187
-34.6724 ,1.58794e+06 ,0.17024
-34.1781 ,1.58714e+06 ,0.170292
-34.1781 ,1.58714e+06 ,0.170344
-34.1781 ,1.58714e+06 ,0.170396
-34.1781 ,1.58714e+06 ,0.170448
-34.1781 ,1.58714e+06 ,0.170501
-30.45 ,1.58633e+06 ,0.170554
-30.45 ,1.58633e+06 ,0.170607
-30.45 ,1.58633e+06 ,0.17066
-31.0312 ,1.58552e+06 ,0.170712
-31.0312 ,1.58552e+06 ,0.170765
-32.3954 ,1.58472e+06 ,0.170823
-32.2526 ,1.58391e+06 ,0.170879
-31.1864 ,1.58311e+06 ,0.170945
-30.8823 ,1.58231e+06 ,0.171003
-30.8823 ,1.58231e+06 ,0.171057
-31.5021 ,1.58151e+06 ,0.171111
-31.0556 ,1.5807e+06 ,0.171164
-41.6424 ,1.5799e+06 ,0.171217
-40.7684 ,1.5791e+06 ,0.17127
-41.5373 ,1.57831e+06 ,0.171324
-41.6082 ,1.57751e+06 ,0.171377
-41.0792 ,1.57671e+06 ,0.171441
-42.14 ,1.57591e+06 ,0.171503
-43.4504 ,1.57512e+06 ,0.171558
-43.3858 ,1.57432e+06 ,0.171611
-43.3733 ,1.57353e+06 ,0.171664
-43.3842 ,1.57274e+06 ,0.171723
-44.2421 ,1.57194e+06 ,0.171777
-44.4495 ,1.57115e+06 ,0.171835
-43.7 ,1.57036e+06 ,0.171893
-44.1121 ,1.56957e+06 ,0.171947
-44.6244 ,1.56878e+06 ,0.172001
