PE, time
1.60128e+07,0.252971
1.60128e+07,0.25318
1.60128e+07,0.253386
1.60128e+07,0.253594
1.60128e+07,0.253803
1.60127e+07,0.254011
1.60127e+07,0.254218
1.60127e+07,0.254424
1.60127e+07,0.254631
1.60127e+07,0.254843
1.60127e+07,0.25505
1.60126e+07,0.255261
1.60126e+07,0.255471
1.60126e+07,0.255693
1.60126e+07,0.255954
1.60126e+07,0.256213
1.60126e+07,0.256577
1.60126e+07,0.256888
1.60126e+07,0.257248
1.60126e+07,0.257486
1.60126e+07,0.257758
1.60126e+07,0.25823
1.60126e+07,0.25865
1.60126e+07,0.259072
1.60126e+07,0.25931
1.60126e+07,0.259529
1.60126e+07,0.259745
1.60126e+07,0.259969
1.60126e+07,0.260191
1.60126e+07,0.260479
1.60126e+07,0.26073
1.60126e+07,0.260946
1.60126e+07,0.261157
1.60126e+07,0.261363
1.60126e+07,0.261572
1.60126e+07,0.261779
1.60126e+07,0.261987
1.60126e+07,0.262193
1.60126e+07,0.262401
1.60126e+07,0.262608
1.60126e+07,0.262816
1.60126e+07,0.263022
1.60126e+07,0.263229
1.60126e+07,0.263435
1.60126e+07,0.263642
1.60126e+07,0.263848
1.60126e+07,0.264055
1.60126e+07,0.264262
1.60126e+07,0.2645
1.60126e+07,0.264774
1.60126e+07,0.265086
1.60126e+07,0.265328
1.60126e+07,0.265566
1.60126e+07,0.265801
1.60126e+07,0.266097
1.60126e+07,0.266368
1.60126e+07,0.266578
1.60126e+07,0.266785
1.60126e+07,0.266993
1.60126e+07,0.267211
1.60126e+07,0.26742
1.60126e+07,0.267627
1.60126e+07,0.267835
1.60126e+07,0.268043
1.60126e+07,0.268251
1.60126e+07,0.268457
1.60126e+07,0.268665
1.60126e+07,0.268872
1.60126e+07,0.269079
1.60126e+07,0.269286
1.60126e+07,0.269493
1.60126e+07,0.269699
1.60126e+07,0.269906
1.60126e+07,0.270113
1.60126e+07,0.270322
1.60126e+07,0.270528
1.60126e+07,0.270742
1.60126e+07,0.270949
1.60126e+07,0.271226
1.60126e+07,0.27146
1.60126e+07,0.271669
14174,0.271876
14174,0.272089
14174,0.272404
14174,0.272632
14174,0.272843
14174,0.273052
14173,0.273262
14173,0.273471
14172.1,0.273682
14172.1,0.273897
14172.1,0.274111
14172.1,0.274324
14172.1,0.274568
14172.1,0.274817
14172.1,0.275047
14172.1,0.275258
14172.1,0.275479
14172.1,0.275695
14172.1,0.275911
14172.1,0.276123
14172.1,0.276334
13052.7,0.276544
13052.7,0.276753
13052.7,0.276962
13052.7,0.277169
13022.5,0.277377
13022.5,0.277585
13022.5,0.277793
13022.5,0.278025
13022.5,0.278234
13022.5,0.278442
13022.5,0.278649
13022.5,0.278856
13022.5,0.279064
13015.3,0.279271
13015.3,0.279477
13015.3,0.279685
13015.3,0.279892
13015.3,0.280098
13015.3,0.280351
13015.3,0.280576
12986.4,0.280785
12986.4,0.280994
12986.4,0.281207
12986.4,0.281414
12986.4,0.281622
12968.3,0.281829
12968.3,0.282035
12962.4,0.282243
12962.4,0.282449
12962.4,0.282656
12962.4,0.282864
12962.4,0.283072
12962.4,0.283278
12887.6,0.283486
12887.6,0.283692
12887.6,0.283908
12887.6,0.284115
12887.6,0.284323
12886.6,0.28453
12886.6,0.284739
12886.6,0.284969
12886.6,0.285194
12886.6,0.285403
12886.6,0.28561
12886.6,0.285817
12886.6,0.286024
12886.6,0.286237
12886.6,0.286445
12886.6,0.286651
12886.6,0.286858
12347.6,0.287064
12346.3,0.287271
12346.3,0.287479
12346.3,0.287774
12346.3,0.288002
12346.3,0.288214
12346.3,0.288424
11474,0.288636
11474,0.288848
11474,0.289153
11474,0.289378
11474,0.289589
11474,0.28983
11474,0.290063
11473.4,0.2903
11473.4,0.290631
11472.8,0.290935
11472.8,0.291249
11472.8,0.291673
11472.8,0.291953
11472.8,0.292207
11472.8,0.292439
11472.8,0.29282
11472.8,0.2932
11472.8,0.293513
11472.8,0.293725
11472.8,0.293933
11472.8,0.294141
11472.8,0.294349
11466.3,0.294555
11466.3,0.294762
11466.3,0.294973
11466.3,0.295182
11175.1,0.29539
11175.1,0.295597
11175.1,0.295804
11129.2,0.296009
11129.2,0.296216
11129.2,0.296423
11129.2,0.296629
11129.2,0.296836
11129.2,0.297043
11129.2,0.297249
11129.2,0.297466
11129.2,0.297673
11129.2,0.297879
11129.2,0.298086
11129.2,0.298293
11129.2,0.2985
11129.2,0.298708
11129.2,0.298914
11129.2,0.299121
11129.2,0.299328
11129.2,0.299533
11129.2,0.299739
11129,0.299946
11116.3,0.300153
11116.3,0.30036
11116.3,0.300567
11116.3,0.300774
11116.3,0.300979
11116.3,0.301187
11116.3,0.301394
11116.3,0.301601
11116.3,0.301806
11116.3,0.302012
11116.3,0.302219
11116.3,0.302426
11116.3,0.302633
11116.3,0.30284
11116,0.303047
11116,0.303256
11116,0.303463
11115.8,0.303671
11115.8,0.303878
11115.8,0.304085
11115.8,0.304291
11115.8,0.304496
11115.8,0.304702
11115.8,0.304926
11110.7,0.30518
11110.7,0.305395
11110.7,0.305605
11110.7,0.305822
11110.7,0.306033
11110.7,0.306367
11110.7,0.306632
11110.7,0.306955
11110.7,0.30729
11110.7,0.307556
11110.7,0.307862
11049.7,0.308317
11049.7,0.308705
11049.7,0.309013
11049.7,0.309304
11049.7,0.309547
11045.2,0.309769
11045.2,0.309994
11045.2,0.310271
11045.2,0.310503
11045.2,0.310717
11045.2,0.310929
11045.2,0.311139
11045.2,0.311347
11045.2,0.311562
11045.2,0.311771
11045.2,0.31198
11045.2,0.312187
10196.6,0.312395
10196.6,0.312604
10196.6,0.312813
10196.6,0.313021
10196.5,0.31323
10196.5,0.313438
10196.5,0.313645
10196.5,0.313851
10196.5,0.314059
10196.5,0.314265
10196.5,0.314478
10196.5,0.314744
10196.5,0.315058
10196.5,0.315319
10196.5,0.315553
10196.5,0.315802
10196.5,0.316065
10196.5,0.316338
10196.5,0.316551
10196.5,0.31676
10196.5,0.316967
10196.5,0.317176
10196.5,0.317383
10196.5,0.31759
10196.5,0.317804
10196.5,0.318011
10196.5,0.318219
10196.5,0.318428
10196.5,0.318635
10196.5,0.318842
10196.5,0.319049
10192.4,0.319257
10192.4,0.319464
10192.4,0.319671
10181.2,0.319879
10181,0.320086
10181,0.320294
10181,0.320501
10181,0.320708
10181,0.320913
10181,0.321122
10115,0.321329
10115,0.321536
10115,0.321742
10111.7,0.321949
10111.7,0.322157
10111.7,0.322415
10111.7,0.322655
10111.7,0.322888
10111.7,0.3231
10111.7,0.323311
10111.7,0.323523
10111.7,0.32374
10111.7,0.323959
10111.7,0.324173
10111.7,0.324461
10111.7,0.324798
10111.7,0.325112
10111.7,0.325346
10111.7,0.325565
10111.7,0.325847
10111.7,0.32608
10111.7,0.326327
10111.7,0.326569
10111.4,0.326788
10111.4,0.327002
10111.4,0.327218
10111.4,0.327428
10111.4,0.327637
10111.4,0.327873
10111.4,0.328113
10111.4,0.328326
10111.4,0.328536
10111.4,0.328746
10111.4,0.328953
10062.3,0.329162
10062.3,0.329369
10062.3,0.329577
10062.3,0.329786
10017.1,0.329994
10017.1,0.330202
10017.1,0.330409
10017.1,0.330638
10017.1,0.330947
10017.1,0.331191
10017.1,0.331461
10017.1,0.331882
10017.1,0.332193
10017.1,0.332451
10017.1,0.332688
10017.1,0.332922
10017.1,0.333233
10017.1,0.333473
10017.1,0.333682
10017.1,0.333917
10017.1,0.334125
10017.1,0.334334
10017.1,0.334544
10017.1,0.33476
10017.1,0.334968
10017.1,0.335175
10017.1,0.335384
10009.8,0.335591
10009.8,0.3358
10009.8,0.336006
10009.8,0.336213
10009.8,0.336421
10009.8,0.336626
10009.8,0.336832
10009.8,0.337039
10009.8,0.337247
10009.8,0.337454
10009.8,0.33766
10009.8,0.337866
10009.8,0.338074
10009.8,0.338308
10009.4,0.338572
10009.4,0.338804
10009.4,0.339015
10009.4,0.33926
10009.4,0.339492
10009.4,0.339705
10009.4,0.339916
10006.2,0.340127
10006.2,0.340338
10006.2,0.340551
10006.2,0.340766
10006.2,0.340976
10006.2,0.341247
10006.2,0.341475
10006.2,0.341691
8869.49,0.341902
8868.76,0.342114
8868.76,0.342323
8868.76,0.342534
8868.05,0.342742
8868.05,0.342954
8867.89,0.343161
8867.89,0.343377
8867.88,0.343585
8867.88,0.343791
8867.88,0.344
8867.88,0.344208
8866.03,0.344415
8866.03,0.344622
8866.03,0.344837
8866.03,0.345045
8858.4,0.345253
8858.4,0.345459
8858.4,0.345666
8858.4,0.345872
8858.4,0.346079
8858.4,0.346285
8858.4,0.3465
8858.4,0.346726
8858.4,0.346952
8858.4,0.347161
8858.4,0.347368
8858.4,0.347574
8858.4,0.347786
8858.4,0.347993
8855.89,0.3482
8855.88,0.348412
8855.88,0.34862
8855.88,0.348827
8855.88,0.349035
8855.88,0.349242
8855.88,0.349448
8855.33,0.349655
8855.33,0.349862
8806.18,0.350068
8806.18,0.350275
8806.18,0.350483
8805.78,0.35069
8805.78,0.350897
8805.78,0.351103
8805.78,0.351308
8805.78,0.351513
8805.44,0.351718
8805.44,0.351924
8805.44,0.352131
8805.44,0.352337
8805.44,0.352542
8805.44,0.352749
8805.44,0.352956
1801.29,0.353162
1769.47,0.353368
1769.47,0.353578
1749.07,0.353785
1749.07,0.353992
1749.07,0.354199
1749.07,0.354406
1749.07,0.354613
1749.07,0.354818
1749.07,0.355027
1749.07,0.355235
1749.07,0.355441
1749.07,0.355648
1749.07,0.355886
1748.67,0.356113
1748.67,0.356322
1748.67,0.356532
1748.67,0.356739
1748.67,0.356946
1748.67,0.357152
1748.67,0.357359
1748.27,0.357565
1748.27,0.357772
1748.27,0.357979
1748.27,0.358193
1747.91,0.358406
1747.91,0.358614
1747.91,0.358822
1743.09,0.359029
1743.09,0.359236
1743.09,0.359442
1743.09,0.359649
1743.09,0.359859
1743.09,0.360067
1739.45,0.360274
1739.45,0.360481
1735.97,0.360687
1735.97,0.360894
1735.97,0.361099
1735.97,0.361307
1735.97,0.361514
1735.97,0.361721
1735.97,0.361927
1735.97,0.362133
1735.97,0.36234
1735.97,0.362547
1735.97,0.362754
1735.97,0.36296
1735.97,0.363167
1735.97,0.363374
1735.97,0.36358
1735.97,0.363786
1735.97,0.363996
1735.97,0.364204
1735.97,0.36441
1735.55,0.364615
1735.55,0.364822
1735.55,0.365029
1735.55,0.365235
1735.55,0.365442
1735.55,0.365648
1735.55,0.365858
1735.55,0.366064
1735.55,0.36627
1735.55,0.366477
1735.55,0.366684
1735.55,0.36689
1735.55,0.367097
1735.55,0.367302
1733.88,0.367508
1733.88,0.367715
1733.73,0.367922
1733.73,0.368127
1733.73,0.368334
1733.73,0.368541
1728.97,0.368748
1728.97,0.368954
1728.97,0.369161
1728.97,0.369369
1726.57,0.369576
1726.57,0.369783
1726.57,0.369994
1726.57,0.370199
1726.57,0.370406
1726.57,0.370613
1726.57,0.370818
1726.57,0.371024
1726.57,0.371231
1726.57,0.371439
1726.57,0.371646
1726.57,0.371853
1726.57,0.372058
1726.57,0.372263
1726.57,0.37247
1726.57,0.372676
1726.57,0.372882
1726.57,0.373088
1726.57,0.373294
1726.57,0.373501
1726.57,0.373708
1726.57,0.373917
1726.57,0.374123
1726.57,0.374331
1726.57,0.374536
1726.57,0.374741
1726.57,0.374947
1726.57,0.375154
1726.57,0.37536
1726.57,0.375567
1726.57,0.375805
1724.66,0.376018
1724.66,0.376225
1724.66,0.376431
1724.66,0.376639
1724.08,0.376845
1724.08,0.377052
1724.08,0.377258
1724.08,0.377465
1724.08,0.377672
1724.08,0.377877
1724.08,0.378083
1724.08,0.378288
1724.08,0.378493
1723.64,0.378699
1723.64,0.378906
1723.64,0.379112
1723.64,0.379318
1723.64,0.379525
1723.64,0.379731
1723.64,0.379938
1722.69,0.380144
1722.69,0.38035
1722.69,0.380557
1722.69,0.380763
1722.69,0.38097
1722.69,0.381177
1722.69,0.381384
1722.69,0.381591
1722.21,0.3818
1720.78,0.382007
1719.68,0.382214
1719.68,0.38242
1719.68,0.382628
1719.68,0.382834
1719.68,0.38304
1719.68,0.383246
1719.68,0.383452
1718.59,0.383659
1718.59,0.383865
1718.59,0.384071
1718.59,0.38428
1718.59,0.384487
1718.59,0.384723
1718.59,0.38493
1718.59,0.385137
1718.47,0.385344
1718.47,0.38555
1718.47,0.38576
1718.47,0.385967
1718.47,0.386175
1718.47,0.386381
1718.47,0.386587
1718.47,0.386794
1718.47,0.386999
1718.47,0.387205
1718.47,0.387412
1718.47,0.387622
1718.47,0.387831
1718.47,0.388037
1718.47,0.388244
1717.45,0.388451
1717.45,0.388659
1717.45,0.388865
1702.51,0.389071
1702.51,0.389278
1702.51,0.389484
1702.51,0.38969
1702.51,0.389897
1702.51,0.390103
1702.51,0.390311
1702.51,0.390518
1702.51,0.390725
1702.51,0.390932
1702.51,0.39114
1702.51,0.391348
1702.51,0.391555
1702.51,0.391762
1702.51,0.391968
1702.51,0.392176
1683.28,0.392385
1673.12,0.392593
1673.12,0.3928
1673.12,0.393007
1673.12,0.393213
1673.12,0.393424
1673.12,0.393632
1673.12,0.393838
1659.5,0.394046
1659.5,0.394254
1659.5,0.394461
1659.5,0.394668
1659.5,0.394875
1659.5,0.395081
1659.5,0.395287
1659.5,0.395494
1659.5,0.395699
1659.5,0.395909
1659.5,0.396115
1659.5,0.396321
1659.5,0.396529
1650.47,0.396737
1650.47,0.396944
1650.47,0.397151
1650.47,0.397356
1650.47,0.397563
1650.47,0.397769
1650.41,0.397977
1650.41,0.398182
1649.59,0.398389
1649.59,0.398596
1649.54,0.398801
1649.54,0.399007
1649.54,0.399215
1649.54,0.399425
1649.54,0.399633
1647.96,0.399839
1647.96,0.400047
1647.96,0.400253
1633.37,0.400461
1633.37,0.400666
1633.37,0.400872
1633.37,0.401078
1633.37,0.401284
1633.37,0.401491
1633.37,0.401696
1633.37,0.401902
1633.37,0.40211
1633.37,0.402316
1633.37,0.402522
1631.23,0.402728
1631.23,0.402934
1631.23,0.40314
1631.23,0.403348
1631.23,0.403554
1631.23,0.40376
1631.03,0.403968
1631.03,0.404174
1599.8,0.40438
1599.8,0.404586
1599.04,0.404791
1599.04,0.404997
1599.04,0.405208
1599.04,0.405416
1599.04,0.405624
1599.04,0.405833
1513.07,0.406039
1513.07,0.406246
1513.07,0.406451
1513.07,0.406658
1513.07,0.406863
1513.07,0.407069
1513.07,0.407276
1513.07,0.407484
1513.07,0.40769
1513.07,0.407897
1513.07,0.408104
1513.07,0.40831
1513.07,0.408516
1513.07,0.408723
1513.07,0.40893
1512.91,0.409137
1512.91,0.409343
1512.91,0.40955
1512.91,0.409757
1512.91,0.409963
1512.91,0.41017
1512.91,0.410376
1512.91,0.410582
1512.91,0.41079
1512.76,0.410996
1512.76,0.411206
1512.76,0.411412
1512.76,0.411619
1512.76,0.411826
1512.76,0.412033
1512.76,0.41224
1512.76,0.412448
1512.76,0.412654
1512.76,0.412859
1512.76,0.413065
1512.76,0.413272
1512.76,0.413478
1512.76,0.413685
1512.76,0.413891
1512.76,0.414097
1512.76,0.414304
1512.76,0.414511
1512.76,0.414717
1512.76,0.414924
1512.76,0.41513
1512.76,0.415336
1512.76,0.415543
1512.76,0.415753
1512.76,0.41596
1512.76,0.416167
1512.76,0.416373
1512.76,0.416578
1512.76,0.416783
1512.76,0.416994
1512.76,0.417203
1512.76,0.41741
1512.76,0.417617
1512.76,0.417823
1512.76,0.418031
1512.76,0.418237
1512.76,0.418443
1512.76,0.41865
1512.76,0.418858
1512.76,0.419064
1512.76,0.419271
1512.76,0.419478
1512.76,0.419684
1512.76,0.41989
1512.76,0.420097
1512.76,0.420303
1512.76,0.420511
1512.76,0.420718
1512.76,0.420926
1512.76,0.421131
1457.88,0.421355
1457.88,0.421581
1457.88,0.421791
1457.88,0.421998
1457.88,0.422205
1457.88,0.422411
1457.88,0.42262
1457.88,0.422826
1457.88,0.423034
1457.88,0.423241
1457.88,0.423448
1457.88,0.423655
1457.88,0.423861
1454.23,0.424068
1454.23,0.424274
1454.23,0.42448
1454.23,0.424687
1454.23,0.424893
1454.23,0.425107
1454.23,0.425315
1454.23,0.425521
1454.23,0.425727
1454.23,0.425933
1454.23,0.426138
1454.23,0.426345
1454.23,0.42655
1454.23,0.426756
1454.23,0.426962
1454.23,0.427169
1454.23,0.427376
1454.23,0.427582
1445.62,0.427789
1445.62,0.427995
1445.62,0.428201
1445.62,0.428406
1445.62,0.428613
1445.62,0.42882
1445.62,0.429027
1443.27,0.429232
1443.27,0.429438
1443.27,0.429643
1443.27,0.429851
1429.63,0.430057
1429.63,0.430262
1429.63,0.430469
1429.63,0.430675
1429.63,0.430882
1429.63,0.431091
1429.63,0.431303
1429.63,0.431509
1429.63,0.431715
1429.63,0.431921
1429.63,0.432127
1425.99,0.432334
1425.99,0.432539
1425.99,0.432747
1425.99,0.432953
1425.99,0.43316
1425.99,0.433366
1425.99,0.433574
1425.99,0.433779
1425.74,0.433986
1425.74,0.434192
1425.74,0.434398
1425.74,0.434605
1425.74,0.434811
1425.74,0.435038
1425.74,0.435245
1425.74,0.435451
1425.74,0.435657
1425.74,0.435863
1425.74,0.436068
1425.74,0.436274
1425.74,0.43648
1425.74,0.436687
1425.74,0.436897
1425.74,0.437103
1425.74,0.43731
1425.74,0.437516
1425.74,0.437722
1425.74,0.437928
1425.74,0.438134
1425.74,0.438343
1425.74,0.438551
1425.74,0.438758
1425.74,0.438965
1425.74,0.439171
1425.74,0.439377
1425.74,0.439582
1425.74,0.439789
1425.74,0.439995
1425.74,0.440201
1425.74,0.440407
1425.74,0.440613
1425.74,0.440818
1425.74,0.441023
1423.54,0.441229
1423.54,0.441439
1423.54,0.441645
1420.74,0.441852
1420.74,0.442059
1420.74,0.442265
1419.78,0.44247
1419.78,0.442676
1419.78,0.442885
1419.82,0.443092
1419.82,0.443299
1419.82,0.443505
1419.82,0.443713
1419.82,0.443918
1419.82,0.444123
1419.82,0.44433
1419.82,0.444536
1419.82,0.444744
1419.82,0.44495
1419.82,0.445158
1419.82,0.445365
1419.82,0.445571
1419.82,0.445777
1419.82,0.445983
1419.82,0.446191
1419.82,0.446396
1418.15,0.446602
1418.15,0.446808
1418.15,0.447013
1418.15,0.44722
1418.15,0.447426
1416.19,0.447632
1416.19,0.447838
1416.19,0.448044
1416.19,0.448249
1416.19,0.448454
1416.19,0.448664
1416.19,0.448872
1416.19,0.449078
1416.19,0.449284
1416.19,0.449492
1416.19,0.449698
1416.19,0.449904
1416.19,0.45011
1416.19,0.450316
1416.19,0.450521
1416.19,0.450728
1416.19,0.450934
1416.19,0.45114
1416.19,0.451351
1416.19,0.451559
1416.19,0.451765
1416.19,0.451971
1416.19,0.452178
1416.19,0.452384
1416.19,0.452591
1416.19,0.452797
1416.19,0.453003
1416.19,0.453209
1416.19,0.453414
1416.19,0.453621
1416.19,0.453825
1415.55,0.454031
1415.55,0.454238
1415.55,0.454444
1415.55,0.454655
1415.55,0.454863
1415.55,0.45507
1415.55,0.455276
1415.55,0.455482
1415.55,0.455686
1415.55,0.455894
1415.55,0.456099
1415.55,0.456305
1415.55,0.456511
1415.55,0.456717
1415.55,0.456923
1415.55,0.457129
1415.55,0.457336
1415.55,0.45754
1415.55,0.457746
1415.55,0.457951
1415.55,0.458158
1415.55,0.458365
1415.55,0.458571
1415.55,0.458777
1415.55,0.458984
1415.55,0.45919
1415.55,0.459397
1415.55,0.459604
1415.55,0.45981
1415.55,0.460015
1415.55,0.460221
1415.55,0.460432
1415.55,0.460638
1415.55,0.460847
1415.55,0.461056
1415.55,0.461262
1415.55,0.461472
1415.55,0.461679
1415.55,0.461885
1415.55,0.462092
1415.55,0.462298
1415.55,0.462505
1415.55,0.462711
1415.55,0.462917
1415.55,0.463124
1415.55,0.463331
1415.55,0.463538
1414.83,0.463745
1414.83,0.463951
1414.83,0.464157
1414.83,0.464362
1414.64,0.464569
1414.64,0.464777
1414.64,0.464983
1413.24,0.465188
1413.24,0.465394
1413.24,0.4656
1413.24,0.465806
1413.24,0.466011
1413.24,0.466219
1413.24,0.466429
1413.01,0.466635
1413.01,0.466841
1413.01,0.467048
1413.01,0.467255
1413.01,0.467461
1410.42,0.467669
1410.19,0.467875
1410.19,0.46808
1410.19,0.468286
1410.19,0.468493
1410.19,0.468701
1410.19,0.468906
1410.19,0.469113
1410.19,0.46932
1410.19,0.469526
1410.19,0.469733
1410.19,0.469938
1410.19,0.470145
1410.19,0.470351
1408.58,0.470558
1408.58,0.470764
1408.58,0.470971
1408.58,0.471177
1408.58,0.471388
1405.34,0.471595
1405.34,0.471802
1405.34,0.472008
1405.34,0.472218
1405.34,0.472423
1405.34,0.47263
1405.34,0.472836
1405.34,0.473041
1405.34,0.473248
1405.34,0.473454
1405.34,0.473662
1405.34,0.473869
1405.34,0.474075
1405.34,0.474281
1405.34,0.474487
1405.34,0.474693
1405.34,0.4749
1405.34,0.475106
1405.34,0.475312
1405.34,0.475518
1405.34,0.475724
1405.34,0.475932
1405.34,0.476138
1405.34,0.476344
1405.34,0.47655
1400.14,0.476756
1400.14,0.476962
1400.14,0.477167
1400.14,0.477373
1400.14,0.47758
1400.14,0.477786
1400.14,0.477997
1400.14,0.478205
1400.14,0.478412
1400.14,0.478619
1400.14,0.478824
1400.14,0.479031
1400.14,0.479237
1400.14,0.479442
1400.14,0.479648
1400.14,0.479854
1400.14,0.48006
1399.98,0.480265
1399.98,0.480472
1399.98,0.480679
1399.98,0.480885
1399.98,0.481093
1399.98,0.481302
1399.98,0.481509
1399.98,0.481718
1399.98,0.481924
1399.98,0.482131
1399.98,0.482338
1399.98,0.482545
1399.98,0.48275
1399.98,0.482955
1399.98,0.483161
1399.98,0.483367
1399.98,0.483573
1399.98,0.483779
1399.98,0.483989
1399.98,0.484194
1399.98,0.484401
1399.98,0.484607
1399.98,0.484814
1399.98,0.485065
1399.98,0.485318
1399.98,0.485529
1399.98,0.485738
1399.98,0.485947
1397.95,0.486155
1397.95,0.486363
1397.95,0.486569
1395.85,0.486782
1395.85,0.48699
1395.85,0.487198
1395.85,0.487405
1395.85,0.487611
1395.85,0.487819
1395.85,0.488026
1395.85,0.488233
1395.81,0.488441
1395.81,0.488648
1395.81,0.488853
1395.81,0.489059
1395.81,0.489266
1395.81,0.489473
1395.81,0.489679
1395.81,0.489886
1395.81,0.490093
1395.81,0.490301
1395.81,0.490508
1395.81,0.490713
1395.81,0.490919
1395.81,0.491125
1395.81,0.491332
1395.81,0.491538
1395.81,0.491744
1395.81,0.491951
1395.81,0.492158
1395.81,0.492365
1395.81,0.492575
1395.81,0.492782
1395.81,0.492989
1395.81,0.493197
1395.81,0.493403
1395.81,0.493611
1395.81,0.493817
1395.81,0.494024
1395.81,0.494231
1395.81,0.494437
1395.81,0.494644
1394.69,0.494851
1394.69,0.495061
1394.69,0.495268
1394.69,0.495474
1394.69,0.495681
1394.69,0.495888
1394.69,0.496095
1394.69,0.496301
1394.69,0.496507
1388.44,0.496714
1388.44,0.496922
1388.44,0.497128
1388.29,0.497336
1388.29,0.497543
1388.29,0.497749
1388.29,0.497955
1388.29,0.498162
1388.29,0.498368
1388.29,0.498578
1388.29,0.498785
1388.29,0.498992
1388.29,0.499199
1388.29,0.499407
1388.29,0.499618
1386.78,0.499829
1386.78,0.500041
1386.78,0.500252
1386.78,0.500496
1386.78,0.50073
1386.78,0.500943
1386.78,0.501154
1386.78,0.501364
1381.12,0.501572
1379.69,0.50178
1379.69,0.501988
1379.69,0.502201
1379.69,0.50241
1379.69,0.502616
1379.69,0.502823
1379.69,0.503033
1379.69,0.50324
1379.69,0.503448
1379.69,0.503655
1379.69,0.503862
1379.69,0.50407
1379.69,0.504276
1379.69,0.504484
1379.69,0.504697
1379.69,0.504905
1379.69,0.505111
1379.69,0.505317
1379.69,0.505525
1379.69,0.505734
1379.69,0.505941
1379.69,0.506148
1379.69,0.506354
1379.69,0.506562
1379.69,0.506769
1373.48,0.506976
1373.48,0.507183
1373.48,0.507389
1373.48,0.507595
1373.48,0.507808
1373.48,0.508023
1373.48,0.508231
1373.48,0.508439
1373.48,0.508647
1373.48,0.508854
1373.48,0.509059
1373.48,0.509266
1373.48,0.509474
1373.48,0.509683
1373.48,0.509891
1373.48,0.510097
1373.48,0.510305
1373.48,0.510558
1373.48,0.510786
1373.48,0.510996
1373.48,0.511204
1373.48,0.511412
1373.48,0.511619
1373.48,0.511827
1373.48,0.512033
1373.48,0.512241
1373.48,0.512447
1373.48,0.512653
1373.48,0.512858
1373.48,0.513064
1373.48,0.513271
1373.48,0.513477
1373.48,0.513684
1373.48,0.513891
1373.48,0.514097
1366.77,0.514304
1366.77,0.514511
1366.77,0.514717
1366.77,0.514923
1366.77,0.515129
1366.77,0.515342
1366.77,0.515551
1366.77,0.515758
1366.77,0.515965
1366.64,0.516173
1366.64,0.51638
1366.64,0.516586
1366.64,0.516794
1366.59,0.517
1366.59,0.517206
1366.59,0.517413
1366.59,0.51762
1366.59,0.517827
1366.59,0.518032
1366.59,0.518237
1366.59,0.518443
1366.59,0.51865
1366.59,0.518855
1366.59,0.519062
1365.39,0.519268
1365.39,0.519476
1365.39,0.519683
1365.39,0.519889
1365.39,0.520095
1365.39,0.520301
1365.39,0.520512
1365.39,0.520718
1365.39,0.520926
1365.39,0.521132
1365.39,0.521342
1365.39,0.521554
1365.39,0.521761
1365.39,0.521967
1365.39,0.522174
1365.39,0.52238
1365.39,0.522585
1365.39,0.522791
1365.39,0.522998
1365.39,0.523205
1364.81,0.523411
1364.81,0.523618
1364.81,0.523823
1364.81,0.524032
1364.81,0.524239
1364.81,0.524445
1364.81,0.524653
1364.81,0.524858
1364.81,0.525063
1364.81,0.52527
1364.81,0.525476
1364.81,0.525682
1364.81,0.525887
1364.81,0.526094
1364.81,0.5263
1364.81,0.526505
1364.81,0.526711
1364.81,0.526918
1364.81,0.527129
1364.81,0.527336
1364.81,0.527543
1364.81,0.527749
1363.52,0.527956
1363.52,0.528163
435.327,0.528369
435.327,0.528575
435.327,0.528782
435.327,0.528991
435.327,0.529197
435.327,0.529404
435.327,0.52961
435.327,0.529818
435.327,0.530024
427.987,0.530232
427.987,0.530439
427.987,0.530648
427.987,0.530855
427.987,0.531062
427.987,0.531269
427.987,0.531474
427.987,0.531682
427.987,0.531887
427.987,0.532093
427.987,0.532299
427.987,0.532505
427.987,0.532712
427.987,0.532919
427.987,0.533129
427.987,0.533334
427.987,0.53354
427.987,0.533745
427.987,0.533951
427.987,0.534157
427.987,0.534363
427.987,0.534569
427.987,0.534775
427.987,0.534982
427.987,0.535188
427.987,0.535394
427.987,0.53562
427.987,0.535829
427.987,0.536035
427.987,0.536242
427.987,0.536448
427.987,0.536654
427.987,0.53686
427.987,0.537066
427.987,0.537273
386.894,0.537479
386.894,0.537686
386.894,0.537892
386.894,0.538097
386.894,0.538304
386.894,0.53851
382.668,0.538716
382.668,0.538925
382.668,0.539134
382.645,0.53934
382.645,0.539546
382.645,0.539752
382.645,0.539957
382.645,0.540164
380.613,0.540371
380.613,0.54058
380.613,0.540787
380.613,0.540992
380.613,0.5412
380.613,0.541406
380.613,0.541612
380.613,0.541819
380.613,0.542025
380.613,0.542231
380.613,0.542437
380.613,0.542642
380.613,0.542848
380.613,0.543058
380.613,0.543266
380.613,0.543472
380.613,0.543677
380.613,0.543883
380.613,0.54409
380.613,0.544295
380.613,0.544501
380.613,0.544707
380.613,0.544916
380.613,0.545123
380.613,0.545329
380.613,0.545534
380.613,0.545741
380.613,0.545947
380.613,0.546152
380.613,0.546359
380.613,0.546566
377.704,0.546794
377.704,0.547018
377.704,0.547229
377.704,0.547437
377.704,0.547644
377.704,0.547851
377.704,0.548059
377.704,0.548266
377.704,0.548472
377.704,0.548679
377.704,0.548887
377.704,0.549092
